timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-08-28,,260.1041666666667,18.21188888888889,,,,,,,,,4.427940972222222,0.2,tracadie,,,2258.8237600726175,,,
2023-08-29,,214.66111111111113,19.33676388888889,,,,,,,,,4.4405069444444445,0.0,tracadie,,,2463.3026600726175,,,
2023-08-30,,67.25833333333334,19.918666666666667,,,,,,,,,4.431993055555556,14.0,tracadie,,,2189.9565663550507,,,
2023-08-31,,70.87916666666668,16.710305555555554,,,,,,,,,4.422677083333333,2.0,tracadie,,,1628.4172017834064,,,
2023-09-01,,234.02638888888887,15.391166666666665,,,,,,,,,4.426739583333333,8.0,tracadie,,,1646.4898601170917,,,
2023-09-02,,230.65833333333333,17.637944444444447,,,,,,,,,4.435072916666667,0.2,tracadie,,,1522.208101784461,,,
2023-09-03,,213.07638888888889,18.693708333333333,,,,,,,,,4.43475,0.0,tracadie,,,1703.6374067844608,,,
2023-09-04,,179.81805555555556,18.432569444444443,,,,,,,,,4.434086805555555,0.0,tracadie,,,1886.8132267844605,,,
2023-09-05,,231.625,19.251194444444444,,,,,,,,,4.438694444444445,0.0,tracadie,,,2071.900206784461,,,
2023-09-06,,151.01356428267349,18.74636111111111,,,,,,,,,4.431704861111111,0.0,tracadie,,,2257.5526267844602,,,
2023-09-07,,54.736111111111114,18.54201388888889,,,,,,,,,4.418038194444445,0.4,tracadie,,,2441.26689178446,,,
2023-09-08,,169.09961685823757,20.608805555555556,,,,,,,,,4.425020833333334,0.0,tracadie,,,2621.7932917844596,,,
2023-09-09,,144.09861111111113,23.57173611111111,,,,,,,,,4.4262395833333334,0.0,tracadie,,,2837.7752317844593,,,
2023-09-10,,218.50694444444446,20.653694444444444,,,,,,,,,4.42690625,0.0,tracadie,,,3054.3799717844595,,,
2023-09-11,,68.58333333333333,19.346,,,,,,,,,4.4165625,5.2,tracadie,,,2396.387581947299,,,
2023-09-12,,74.62916666666668,18.31211111111111,,,,,,,,,4.4192430555555555,0.6,tracadie,,,2071.7450770450037,,,
2023-09-13,,90.38194444444444,19.677541666666666,,,,,,,,,4.418760416666666,0.0,tracadie,,,2250.1885370450036,,,
2023-09-14,159.8111111111111,88.46111111111111,21.160993055555554,101.56840694444445,,,14.0,,-0.21930747222222222,21.794597222222222,106.89811666666667,4.418557986111111,22.8,tracadie,,,2167.6477757187963,,,
2023-09-15,212.42499999999998,200.22083333333333,17.848138888888887,101.79480555555556,,,11.026388888888889,,0.418708125,21.082291666666666,107.6742326388889,4.4086388888888886,0.0,tracadie,,,1240.9068339591354,,,
2023-09-16,72.78750000000001,83.66154214559387,19.820041666666665,100.90039236111112,,,35.699999999999996,,0.5729479513888889,20.390763888888888,108.33020833333332,4.412392361111111,5.0,tracadie,,,1420.7398339591352,,,
2023-09-17,194.61805555555554,57.109722222222224,17.594527777777778,99.83059027777777,,,23.79861111111111,,0.5672653472222222,18.446493055555553,107.20328124999999,4.4186805555555555,4.0,tracadie,,,1604.3069939591353,,,
2023-09-18,155.74722222222223,137.52083333333334,17.678958333333334,101.33149652777779,,,7.570833333333333,,0.4830684722222222,17.15375,107.85784722222222,4.418434027777778,0.0,tracadie,,,1777.0401789591353,,,
2023-09-19,139.97916666666666,85.05416666666666,18.053583333333332,101.01855208333332,,,14.981944444444444,,0.4928928472222222,18.031180555555554,107.64365972222221,4.406159722222222,9.0,tracadie,,,1760.4702768259438,,,
2023-09-20,243.9777777777778,101.19693486590039,15.720944444444443,100.87628819444444,,,20.394444444444446,,0.5896761805555556,17.43107638888889,108.47424652777778,4.4192534722222225,0.0,tracadie,,,1729.6044781528608,,,
2023-09-21,316.9138888888889,110.90972222222223,13.179777777777778,101.93537152777778,,,27.98611111111111,,0.6690223263888889,15.571284722222222,110.33091666666667,4.413003472222222,1.8,tracadie,,,1874.702478152861,,,
2023-09-22,308.24305555555554,184.0,13.298638888888888,102.89107291666666,,,14.694444444444445,,0.4329109722222222,14.237395833333332,108.91329513888888,4.411881944444445,0.0,tracadie,,,2004.8523281528614,,,
2023-09-23,219.25277777777777,168.51388888888889,14.808041666666668,102.61823958333333,,,14.93888888888889,,0.3535260416666666,14.85951388888889,107.84247569444445,4.409694444444445,0.0,tracadie,,,2143.819998152861,,,
2023-09-24,219.5236111111111,192.0666666666667,15.151972222222222,102.34929861111111,,,7.270833333333333,,0.4345375,15.776458333333332,108.38784375,4.414128472222222,0.0,tracadie,,,2294.4180231528603,,,
2023-09-25,71.17361111111111,101.5763888888889,14.022277777777779,102.52052083333332,,,22.35694444444444,,0.5563902777777777,16.2565625,109.78388194444445,4.416135416666667,0.0,tracadie,,,2447.47030815286,,,
2023-09-26,251.28055555555557,173.4763888888889,13.619597222222223,103.01886111111111,,,17.125,,0.4747823958333333,14.437118055555556,109.46193055555555,4.41303125,0.0,tracadie,,,2584.58709815286,,,
2023-09-27,310.25555555555553,85.07638888888889,14.222333333333333,102.87650694444444,,,10.230555555555556,,0.4623156597222222,14.826875,109.19425694444446,4.410038194444445,0.0,tracadie,,,2727.52808815286,,,
2023-09-28,254.6027777777778,179.41805555555558,12.919833333333335,102.67279166666667,,,6.079166666666667,,0.42798548611111115,14.904479166666667,108.64545833333334,4.410743055555556,0.0,tracadie,,,2859.57999315286,,,
2023-09-29,144.79166666666666,167.70833333333334,12.014986111111112,102.72341319444445,,,4.405555555555556,,0.4450014236111111,15.706284722222222,108.86713194444444,4.407611111111112,0.2,tracadie,,,2985.74490315286,,,
2023-09-30,127.87083333333334,154.08333333333334,14.148597222222222,102.48965277777778,,,5.354166666666667,,0.45247947916666664,16.285729166666666,108.70855208333334,4.422982638888889,0.0,tracadie,,,3123.4693281528603,,,
2023-10-01,163.05833333333334,153.1861111111111,14.489763888888888,102.16243055555556,,,6.2375,,0.45634597222222223,16.694236111111113,108.4201875,4.407506944444444,0.2,tracadie,,,3256.2518031528602,,,
2023-10-02,228.79444444444445,188.4375,16.37666666666667,102.06788541666667,,,12.083333333333334,,0.49735184027777773,16.843958333333333,108.73781597222222,4.416746527777778,0.0,tracadie,,,3399.7421431528596,,,
2023-10-03,244.21388888888887,114.27638888888889,16.699375,101.51199305555555,,,16.616666666666667,,0.5986738541666666,16.530069444444447,109.20040277777777,4.401572916666667,0.0,tracadie,,,3544.16853815286,,,
2023-10-04,49.10833333333333,175.55972222222223,13.895402777777777,102.45483680555556,,,13.109722222222222,,0.5762607291666667,16.18947916666667,109.91795833333333,4.409072916666667,0.0,tracadie,,,3681.8158481528594,,,
2023-10-05,158.3763888888889,145.8972222222222,16.579138888888888,102.69474305555555,,,12.262500000000001,,0.4502102083333333,16.53357638888889,108.89082986111111,4.398236111111111,0.0,tracadie,,,3809.563563152858,,,
2023-10-06,180.05277777777778,165.84166666666667,18.282680555555554,102.44671180555555,,,15.27361111111111,,0.42068361111111113,17.046805555555554,108.34600694444445,4.412420138888889,0.0,tracadie,,,3968.699943152857,,,
2023-10-07,136.96666666666667,98.2361111111111,17.16588888888889,102.11619791666668,,,11.722222222222221,,0.48378479166666666,17.35267361111111,108.64973958333333,4.4141562500000004,0.0,tracadie,,,4125.6628981528565,,,
2023-10-08,113.60416666666667,28.252777777777776,16.576402777777776,100.54531944444444,,,28.759722222222223,,0.6524957986111111,16.620416666666667,108.77475694444445,4.397409722222222,21.6,tracadie,,,2982.6789748952683,,,
2023-10-09,174.8138888888889,156.86527777777778,13.319444444444445,101.1291875,,,9.269444444444444,,0.607339861111111,16.01267361111111,108.90470486111111,4.405916666666666,0.0,tracadie,,,1225.3273233251412,,,
2023-10-10,174.25416666666663,90.08749999999999,13.669597222222222,101.1080625,,,11.058333333333332,,0.5915834375000001,15.701145833333333,108.72519791666667,4.3963680555555555,4.0,tracadie,,,1349.379758325141,,,
2023-10-11,165.7513888888889,109.31944444444444,12.413597222222222,101.46499652777777,,,8.497222222222222,,0.5556993402777778,15.143854166666666,108.72149999999999,4.3929374999999995,0.0,tracadie,,,1460.1179483251408,,,
2023-10-12,171.71944444444443,116.575,13.22823611111111,101.30440277777778,,,5.322222222222222,,0.6069955902777778,15.301354166666668,109.07649305555556,4.400295138888889,0.2,tracadie,,,1577.7640133251407,,,
2023-10-13,191.77916666666667,51.49861111111111,12.211083333333335,100.66664583333333,,,7.830555555555556,,0.698884375,15.231631944444445,109.36234027777778,4.398149305555555,7.2,tracadie,,,1694.285338325141,,,
2023-10-14,286.86944444444447,37.59861111111111,11.894819444444444,99.7508923611111,,,26.008333333333336,,0.9937500347222222,13.968715277777777,111.41055902777778,4.390829861111111,10.0,tracadie,,,1802.7451333251418,,,
2023-10-15,184.92361111111111,94.11805555555556,11.091208333333334,99.53536458333333,,,13.0,,0.856835138888889,13.271284722222221,109.8187673611111,4.394697916666666,0.0,tracadie,,,1899.7851983251414,,,
2023-10-16,42.581944444444446,13.404166666666667,11.917499999999999,99.62160069444445,,,33.34027777777778,,1.01324,12.526770833333332,111.47716319444443,4.381809027777778,25.400000000000002,tracadie,,,1730.7854650822756,,,
2023-10-17,86.63194444444444,57.1625,9.918763888888888,100.88063888888888,,,24.42361111111111,,0.7519244444444445,11.07826388888889,110.10948611111111,4.386902777777778,0.2,tracadie,,,1255.8836115226404,,,
2023-10-18,244.36666666666667,90.54027777777777,9.203513888888889,101.92027777777777,,,9.916666666666666,,0.4507410763888889,10.663437499999999,108.12168055555554,4.389826388888889,0.0,tracadie,,,1337.4734365226407,,,
2023-10-19,209.64722222222224,112.43055555555556,11.253944444444445,101.91473263888889,,,12.286111111111111,,0.4567584027777778,11.0015625,108.17663888888889,4.394385416666666,0.0,tracadie,,,1427.1894715226408,,,
2023-10-20,181.24861111111113,136.20277777777778,13.417541666666667,101.75467708333333,,,14.9375,,0.48860586805555556,11.632569444444444,108.33671180555557,4.39903125,0.0,tracadie,,,1539.6809765226405,,,
2023-10-21,65.56111111111112,34.24583333333333,13.393958333333332,100.11847569444444,,,14.9125,,0.6785556597222223,12.80638888888889,108.60983680555556,4.381555555555555,11.600000000000001,tracadie,,,1661.3575015226406,,,
2023-10-22,225.14166666666665,31.44027777777778,11.493791666666667,98.55182986111112,,,26.180555555555557,,1.1648491666666667,13.011319444444444,111.93134375,4.3876180555555555,20.6,tracadie,,,1337.9601412279708,,,
2023-10-23,219.21805555555557,52.27638888888888,8.453999999999999,101.01428125,,,30.32777777777778,,0.9188163888888888,11.018055555555556,111.92071874999999,4.387260416666667,6.2,tracadie,,,1257.6597607326837,,,
2023-10-24,223.975,142.1652777777778,8.010208333333333,102.525125,,,11.225,,0.5187821527777777,9.61670138888889,109.41046180555556,4.386177083333333,0.0,tracadie,,,1326.6236857326837,,,
2023-10-25,189.93472222222223,79.1763888888889,11.039055555555557,102.24692361111111,,,13.347222222222221,,0.44149128472222215,10.1725,108.355375,4.393208333333333,0.0,tracadie,,,1410.2809407326838,,,
2023-10-26,226.1472222222222,122.77083333333333,13.319277777777778,102.0535138888889,,,9.294444444444444,,0.5401204166666667,11.896666666666667,109.15338194444445,4.399875,0.0,tracadie,,,1527.150140732684,,,
2023-10-27,129.41666666666666,17.35833333333333,11.859875,102.15538888888888,,,9.794444444444444,,0.5156474305555555,12.275208333333333,109.00921180555555,4.380246527777778,4.4,tracadie,,,1633.9780307326837,,,
2023-10-28,180.63055555555556,97.92500000000001,16.083986111111113,100.92430902777778,,,19.518055555555556,,0.5506338541666667,12.410729166666668,108.12981597222222,4.394444444444445,0.6,tracadie,,,1755.6269507326836,,,
2023-10-29,275.26666666666665,48.28888888888889,7.97125,101.65603472222222,,,24.530555555555555,,0.5724884027777778,11.464722222222221,109.08120833333334,4.39025,0.0,tracadie,,,1875.062640732683,,,
2023-10-30,223.58333333333334,21.943055555555556,2.5654583333333334,101.62757291666667,,,7.945833333333333,,0.7022369097222222,9.835555555555556,110.35695138888889,4.360743055555555,0.0,tracadie,,,1917.7810707326823,,,
2023-10-31,236.83333333333334,56.33611111111111,3.447236111111111,101.09707638888888,,,12.151388888888889,,0.6981920486111112,9.190277777777778,109.78581944444444,4.360427083333334,0.0,tracadie,,,1943.2410707326824,,,
2023-11-01,228.475,26.709722222222222,2.6481944444444445,101.64910416666667,,,11.356944444444444,,0.7214317013888888,8.034756944444444,110.57144097222222,4.3596875,0.0,tracadie,,,1964.6917507326823,,,
2023-11-02,279.12361111111113,80.53055555555555,3.3757361111111113,102.08264930555555,,,21.456944444444446,,0.7011521875,6.6371875,110.80117013888889,4.36003125,0.0,tracadie,,,1980.5688857326825,,,
2023-11-03,187.70138888888889,77.17916666666666,3.6998055555555553,103.09918402777778,,,12.834722222222224,,0.480658125,5.589756944444445,109.60132291666667,4.3643680555555555,0.0,tracadie,,,1989.4429407326825,,,
2023-11-04,191.85972222222222,64.51388888888889,9.370375000000001,102.14025347222223,,,18.34861111111111,,0.4555589236111111,6.1847916666666665,108.39010763888889,4.370947916666666,0.0,tracadie,,,2035.2944207326827,,,
2023-11-05,236.4375,20.925,5.603194444444444,101.65399652777778,,,9.723611111111111,,0.6330629861111111,6.863263888888889,109.68807638888889,4.374909722222222,0.0,tracadie,,,2089.8452207326836,,,
2023-11-06,279.60277777777776,108.77916666666665,3.4881527777777777,102.06006597222222,,,17.55,,0.6536026041666666,6.406493055555555,110.30060069444444,4.364097222222222,0.0,tracadie,,,2117.418580732684,,,
2023-11-07,141.20833333333334,33.87361111111111,3.767805555555556,101.59125694444445,,,14.18611111111111,,0.5930499305555555,5.573472222222222,109.2231388888889,4.351381944444444,0.0,tracadie,,,2122.9304507326838,,,
2023-11-08,224.11249999999998,35.23888888888889,5.556347222222222,100.04020486111112,,,19.880555555555556,,0.828693125,6.421597222222222,110.04071180555555,4.364861111111112,0.0,tracadie,,,2166.421905732683,,,
2023-11-09,246.01250000000002,47.56527777777777,5.068777777777778,100.70944444444444,,,30.990277777777777,,1.089435590277778,5.841458333333333,113.33092708333334,4.353930555555555,0.0,tracadie,,,2188.308095732684,,,
2023-11-10,214.04861111111111,39.112500000000004,4.081666666666666,101.03894444444444,,,10.9,,0.6753150694444444,5.826319444444444,109.49775694444445,4.367204861111111,0.0,tracadie,,,2216.867535732684,,,
2023-11-11,253.2611111111111,33.48611111111111,3.415263888888889,101.56242708333333,,,14.719444444444443,,0.5852429861111111,6.158437500000001,109.11584375,4.357590277777778,0.0,tracadie,,,2234.220335732684,,,
2023-11-12,308.83194444444445,39.666666666666664,3.4342916666666667,102.605375,,,24.3625,,0.5694543055555555,4.801215277777778,110.00008680555555,4.353447916666666,0.0,tracadie,,,2250.8429707326845,,,
2023-11-13,256.1069444444444,50.973611111111104,1.2011527777777777,102.59991666666667,,,12.93611111111111,,0.5332368749999999,4.566145833333334,109.63056597222221,4.350267361111111,0.0,tracadie,,,2256.775120732684,,,
2023-11-14,183.66111111111113,40.669444444444444,1.559875,102.24648611111111,,,6.886111111111112,,0.5613794791666668,4.234305555555555,109.56002083333334,4.348649305555555,0.0,tracadie,,,2251.611755732684,,,
2023-11-15,186.05972222222223,54.24166666666667,3.004305555555556,102.58828125000001,,,11.697222222222223,,0.5132881944444444,4.0448611111111115,109.41840277777777,4.354315972222222,0.0,tracadie,,,2261.8661157326833,,,
2023-11-16,216.36249999999998,59.895833333333336,5.013430555555556,101.92370833333332,,,13.8125,,0.5071497222222222,4.604965277777778,108.69216319444445,4.355809027777778,0.0,tracadie,,,2277.4103757326843,,,
2023-11-17,200.12777777777777,86.92083333333333,5.166013888888889,102.09690277777777,,,17.9375,,0.43199565972222226,4.630034722222223,108.10987847222223,4.370239583333333,0.0,tracadie,,,2308.555360732684,,,
2023-11-18,155.00833333333333,19.2625,12.051791666666666,100.81466666666667,,,23.058333333333334,,0.5192973958333333,5.753715277777778,107.70520833333335,4.366666666666666,0.0,tracadie,,,2369.8799107326845,,,
2023-11-19,266.0986111111111,95.73472222222222,3.900236111111111,100.13314583333333,,,22.81527777777778,,0.9077883680555555,7.098194444444444,110.92873263888889,4.375611111111112,0.0,tracadie,,,2431.778480732684,,,
2023-11-20,249.75833333333333,41.25138888888889,1.2380972222222222,101.58746527777778,,,15.111111111111112,,0.6882709027777777,5.951527777777778,110.17649999999999,4.353361111111111,0.0,tracadie,,,2436.001650732683,,,
2023-11-21,305.13055555555553,51.699999999999996,1.3431805555555556,102.96259722222221,,,27.219444444444445,,0.5957222222222222,3.607118055555556,110.62131597222223,4.354243055555556,0.0,tracadie,,,2431.6595857326834,,,
2023-11-22,172.45972222222224,43.611111111111114,1.2864166666666665,102.6965451388889,,,11.113888888888889,,0.4324260416666667,2.9559374999999997,108.71382291666667,4.349027777777778,0.0,tracadie,,,2429.5376157326828,,,
2023-11-23,108.53888888888889,18.958333333333332,4.360305555555556,100.39260763888889,,,21.51388888888889,,0.6869347569444444,3.3773611111111115,108.9681875,4.345059027777778,0.0,tracadie,,,2438.4872457326824,,,
2023-11-24,263.99444444444447,46.81111111111111,2.904916666666667,100.77629166666667,,,20.1125,,0.7224237152777778,4.489583333333333,109.708625,4.358402777777777,1.6,tracadie,,,2462.7323457326834,,,
2023-11-25,243.51805555555555,23.325,-4.953291666666666,102.00087152777776,,,19.504166666666666,,-0.005591909722222226,3.1454166666666663,110.17332291666666,4.348076388888889,0.0,tracadie,,,2435.5093457326825,,,
2023-11-26,192.60972222222222,16.40138888888889,-1.3103888888888888,102.61032291666668,,,10.490277777777779,,-0.268211875,1.249375,109.10964930555555,4.33834375,0.0,tracadie,,,2387.917700732682,,,
2023-11-27,121.67638888888888,5.670833333333333,3.7737499999999997,101.80803819444445,,,21.545833333333334,,-0.30656513888888887,1.185625,107.92183333333332,4.3455868055555555,4.2,tracadie,,,2305.694844843622,,,
2023-11-28,223.3986111111111,80.9486111111111,3.7839861111111115,99.81488541666666,,,13.551388888888889,,-0.017022743055555557,3.695451388888889,108.8391388888889,4.360315972222222,19.6,tracadie,,,1183.5101936930362,,,
2023-11-29,234.40416666666667,68.59027777777777,-2.0476944444444443,100.43169444444443,,,16.881944444444446,,-0.16430409722222222,3.219791666666667,107.97550347222221,4.349576388888889,0.0,tracadie,,,1122.8574538597334,,,
2023-11-30,183.34861111111113,56.42777777777778,-2.395263888888889,101.79051388888888,,,14.301388888888889,,-0.19420399305555555,1.3703819444444445,109.03377430555555,4.3404895833333335,0.0,tracadie,,,1081.2864288597327,,,
2023-12-01,173.58194444444447,55.1875,5.515319444444445,101.8821111111111,,,17.831944444444446,,-0.24402361111111112,1.8767013888888888,108.62459027777777,4.346152777777777,0.0,tracadie,,,1084.2062188597322,,,
2023-12-02,99.90277777777777,7.659722222222222,4.023208333333334,101.89740625,,,14.172222222222222,,-0.23880729166666667,3.435034722222222,108.69230208333333,4.348913194444445,7.800000000000001,tracadie,,,1117.8460188597323,,,
2023-12-03,128.4375,54.43472222222223,1.5071944444444443,102.10026388888889,,,19.4375,,-0.19374760416666667,2.8977430555555554,109.34811458333333,4.350333333333333,0.2,tracadie,,,1127.5891488597326,,,
2023-12-04,74.675,12.502777777777778,1.0478750000000001,101.00669791666667,,,28.879166666666666,,-0.02125732638888889,2.2324652777777776,109.98838888888889,4.342736111111111,5.800000000000001,tracadie,,,1123.1497888597326,,,
2023-12-05,295.90416666666664,25.92361111111111,-0.5311666666666667,101.12986805555556,,,25.3125,,-0.04644104166666666,1.682361111111111,109.85840972222222,4.33370138888889,1.8,tracadie,,,1113.2912838597322,,,
2023-12-06,245.57777777777778,70.87638888888888,-3.6661944444444448,101.35122916666667,,,13.893055555555556,,-0.19812006944444446,1.4245833333333333,108.55509375000001,4.335802083333333,0.2,tracadie,,,1079.2823588597323,,,
2023-12-07,301.18611111111113,17.44861111111111,-0.4531527777777778,100.84269791666667,,,25.0,,-0.013911458333333333,0.43288194444444444,109.89819444444446,4.330930555555556,0.0,tracadie,,,1048.8782388597324,,,
