air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
22.520833333333332,0.0,,4.306708333333334,1495.9061697379154,1.0,2480.0651875000017,1.0,,255.87357598791445,1.0,82.46672911234005,1.0,152.7362162747353,1.0,101.98476150258936,1.0,0.0,0.0,83.07008349495074,1.0,296.77430555555554,tracadie,2023-07-09,,,,127.04166666666667,10.347222222222223,7.388888888888888,0.0
21.942048611111108,0.0,,4.3021666666666665,1638.7725872463177,1.0,2726.3419375000026,1.0,,275.6016184963164,1.0,80.9081942019781,1.0,213.2615594081966,1.0,194.11709793283012,1.0,0.0,0.0,85.65905543536645,1.0,213.6725378787879,tracadie,2023-07-10,,,,101.0451388888889,18.447916666666668,14.017361111111112,0.0
19.528715277777778,0.0,,4.295881944444445,1775.9701010735853,1.0,2963.694487500003,1.0,,294.1228573235834,1.0,80.4828384803203,1.0,304.58331778616053,1.0,380.62278770737834,1.0,0.0,0.0,88.60733689180017,1.0,121.16477272727273,tracadie,2023-07-11,,,,98.7951388888889,34.93402777777778,26.520833333333332,0.0
20.96262847222222,0.08333333333333333,,4.307475757575758,1880.5663890434425,1.6666666666666667,3186.772546250004,1.6666666666666667,,299.8108127276509,1.6666666666666667,74.87365371644769,1.6666666666666667,318.63205477691804,1.6666666666666667,400.4770653974668,1.6666666666666667,0.0,0.0,93.45617848651264,1.6666666666666667,211.04473684210527,tracadie,2023-07-12,,,,146.88596491228068,12.18640350877193,9.270833333333334,0.20833333333333334
22.08832239057239,0.25,,4.280586215327882,1848.747464834591,3.0,3434.2265452272763,3.0,,91.78785710731665,3.0,79.29413052966521,3.0,315.87738891884237,3.0,384.59436495455975,3.0,0.0,0.0,83.86180406222904,3.0,545.3333333333334,tracadie,2023-07-13,,,,23.666666666666668,28.0,5.333333333333333,0.9583333333333334
24.035378787878788,0.0,,4.345314267676767,1998.7257518306994,1.0,3682.648870227276,1.0,,100.60832023978857,1.0,88.41745390051388,1.0,86.60779633419102,1.0,35.776957273450414,1.0,0.0,0.0,76.44335869535841,1.0,552.705303030303,tracadie,2023-07-14,,,,115.93863636363638,14.202272727272728,6.394886363636363,0.5833333333333334
24.39854861111111,0.0,,4.430040972222222,2095.1507508660047,1.0,3950.381710681821,1.0,,119.95989552509396,1.0,83.73684249072708,1.0,149.94060384135915,1.0,96.83802952101094,1.0,0.0,0.0,78.52998621041662,1.0,180.6326388888889,tracadie,2023-07-15,,,,155.06805555555556,15.832638888888889,11.130555555555555,0.0
24.313506944444445,0.0,,4.441253472222222,2254.942793267744,1.0,4214.2170356818215,1.0,,147.83427542683341,1.0,82.47907864081797,1.0,186.1586874978029,1.0,149.97525461396617,1.0,0.0,0.0,81.06841094001337,1.0,226.95233585858588,tracadie,2023-07-16,,,,159.12847222222223,20.666666666666668,14.09375,0.0
24.192326388888887,0.0,,4.440729166666666,2417.873338519186,1.0,4480.259623181822,1.0,,177.74352692827492,1.0,83.08551842913651,1.0,191.12196901339647,1.0,150.1325222358995,1.0,0.0,0.0,82.06816250450545,1.0,136.07291666666666,tracadie,2023-07-17,,,,159.07291666666666,27.61111111111111,18.208333333333332,0.0
25.5878125,0.0,,4.439819444444445,2576.72820308796,1.0,4749.510860681821,1.0,,201.97277274704945,1.0,82.18701275941781,1.0,173.99275126577095,1.0,130.70569469251836,1.0,0.0,0.0,81.39678956152952,1.0,229.22569444444446,tracadie,2023-07-18,,,,177.21875,16.98263888888889,10.631944444444445,0.0
24.110902777777778,0.0,,4.440086805555556,2743.579839177364,1.0,5022.855310681821,1.0,,232.15218383645376,1.0,81.5425102150677,1.0,182.41789131276994,1.0,139.30257089604086,1.0,0.0,0.0,86.0946147569076,1.0,97.5625,tracadie,2023-07-19,,,,161.92361111111111,16.416666666666668,11.003472222222221,0.0
22.26692261904762,0.0,,4.444211805555556,2889.1720221804007,1.0,5279.512154610392,1.0,,249.41594487520464,1.0,81.29291626280376,1.0,175.64704584496147,1.0,128.01934300145126,1.0,0.0,0.0,85.7210794528364,1.0,289.5361111111111,tracadie,2023-07-20,,,,220.1138888888889,12.030555555555557,9.03888888888889,0.0
22.422416666666667,0.0,,4.436996527777778,3033.4052269009885,1.0,5523.303599610393,1.0,,271.75342709579263,1.0,82.37137258000365,1.0,158.01973585982233,1.0,106.63521156571954,1.0,0.0,0.0,82.25372552519164,1.0,205.4652777777778,tracadie,2023-07-21,,,,123.42222222222222,11.45972222222222,8.502777777777778,0.0
20.529374999999998,0.0,,4.419761408730159,3174.532663300883,1.0,5767.580059610392,1.0,,290.7426334956868,1.0,78.96990215155822,1.0,283.6705951144899,1.0,322.53751503099966,1.0,0.6000000000000001,0.0,92.26086588574003,1.0,97.87361111111112,tracadie,2023-07-22,,,,119.99980158730159,23.72896825396825,18.947619047619046,0.0
22.547236111111115,0.0,,4.4447881944444445,3303.318182313646,1.0,6008.857859610392,1.0,,298.88925250845,1.0,77.6169250986534,1.0,249.73964674492618,1.0,249.59441701638295,1.0,0.0,0.0,93.39350017703599,1.0,188.0719156561829,tracadie,2023-07-23,,,,103.52638888888889,11.772222222222224,9.490277777777777,0.0
24.25690277777778,0.0,,4.447027777777778,3448.16253174681,1.0,6263.399784610391,1.0,,316.46263944161484,1.0,82.96649639336941,1.0,151.2598241317238,1.0,99.21405659982298,1.0,0.0,0.0,76.36409690708074,1.0,294.70694444444445,tracadie,2023-07-24,,,,239.39583333333334,11.330555555555556,8.556944444444445,0.0
25.264916666666668,0.0,,4.451645833333333,3628.92105903009,1.0,6530.539139610391,1.0,,363.6514892248947,1.0,87.25635512615575,1.0,108.7314389405501,1.0,53.00513042521114,1.0,0.0,0.0,61.980576947708066,1.0,302.9263888888889,tracadie,2023-07-25,,,,188.33333333333334,17.26111111111111,11.506944444444445,0.0
23.202055555555557,0.0,,4.440326388888889,2796.4219206464663,1.0,4740.433992532211,1.0,,426.20492438036075,1.0,81.67332211566756,1.0,440.7393818564131,1.0,9213.500704921558,1.0,3.8000000000000003,0.0,73.27206699989885,1.0,204.34918582375477,tracadie,2023-07-26,,,,195.74305555555554,20.552777777777777,13.858333333333334,0.0
23.364166666666666,0.0,,4.446913194444444,1531.0697338714579,1.0,2116.4319196227607,1.0,,472.85377406007734,1.0,83.93567524828286,1.0,170.2657152046342,1.0,120.80615588488126,1.0,0.0,0.0,76.95027830430907,1.0,166.65277777777777,tracadie,2023-07-27,,,,193.5513888888889,24.754166666666666,16.75,0.0
21.446055555555557,0.0,,4.442697916666667,1310.4945302741828,1.0,1521.5380297226227,1.0,,560.2474391244879,1.0,64.10923269055037,1.0,7720.103187061355,1.0,13160631.461293943,1.0,14.8,0.0,87.70121674399695,1.0,230.1138888888889,tracadie,2023-07-28,,,,193.0861111111111,9.447222222222223,6.819444444444444,0.0
21.7825,0.0,,4.451003472222222,1432.8900870650514,1.0,1684.3381342854618,1.0,,590.7210199223205,1.0,83.40586430791222,1.0,188.68937803277308,1.0,149.18930039886706,1.0,0.6000000000000001,0.0,77.64471317720925,1.0,264.8875,tracadie,2023-07-29,,,,247.24305555555554,23.7625,18.330555555555556,0.0
20.130263888888887,0.0,,4.439552083333333,1580.5479649285955,1.0,1918.954084285462,1.0,,621.0709227858647,1.0,83.62013493012215,1.0,155.73638062734028,1.0,105.41439755868713,1.0,1.8,0.0,77.29193156773981,1.0,291.72083333333336,tracadie,2023-07-30,,,,264.2375,14.775,11.919444444444444,0.0
20.91676388888889,0.0,,4.448416666666667,1723.3954332516776,1.0,2147.1025092854616,1.0,,649.8441786089467,1.0,84.51240672752483,1.0,128.60149082342076,1.0,74.58174306109096,1.0,0.0,0.0,70.04484464814529,1.0,279.3082215836526,tracadie,2023-07-31,,,,150.45833333333334,10.154166666666667,7.652777777777778,0.0
19.672208333333334,0.0,,4.440770833333334,1874.3890473172378,1.0,2374.026079285461,1.0,,687.3760076745072,1.0,84.50220277249207,1.0,141.24057026766886,1.0,89.80234336404742,1.0,0.4,0.0,70.17021896153386,1.0,240.97703924162258,tracadie,2023-08-01,,,,247.73611111111111,13.85,10.625,0.0
19.184003472222223,0.0,,4.438883101851852,2013.6435217593878,1.0,2583.2582842854613,1.0,,722.014379616657,1.0,85.89088479570017,1.0,125.07146333545717,1.0,69.3170240546938,1.0,0.0,0.0,65.17942635683552,1.0,303.53055555555557,tracadie,2023-08-02,,,,249.45520833333333,15.316666666666668,11.666319444444445,0.0
20.747027777777777,0.0,,4.4468958333333335,2159.01951298145,1.0,2796.5291192854615,1.0,,760.7549533387195,1.0,86.50802463047269,1.0,108.13556347195309,1.0,54.35425052422477,1.0,0.0,0.0,60.99231262468383,1.0,263.8705459770115,tracadie,2023-08-03,,,,173.95277777777778,11.636111111111111,8.11111111111111,0.0
20.15429166666667,0.0,,4.4451875,2316.4900625495034,1.0,3019.1719492854613,1.0,,806.9040879067726,1.0,86.59899038455929,1.0,126.09103166396699,1.0,69.98626758243532,1.0,0.0,0.0,60.966180480550264,1.0,270.7625,tracadie,2023-08-04,,,,149.01805555555555,19.158333333333335,14.409722222222221,0.0
18.774375,0.0,,4.432368055555556,2166.939125476252,1.0,2756.317732054044,1.0,,871.2971815916758,1.0,65.38048703288472,1.0,10420.086382938882,1.0,11111985.371008897,1.0,24.8,0.0,84.6289881463063,1.0,60.55416666666667,tracadie,2023-08-05,,,,126.11666666666667,21.647222222222222,16.930555555555554,0.0
18.822333333333333,0.0,,4.4460625,1291.7565208545473,1.0,1375.850419315877,1.0,,955.3809270092283,1.0,71.85976594904999,1.0,2162.98518305392,1.0,317804.74958224787,1.0,0.2,0.0,86.13105771173635,1.0,200.77436029009303,tracadie,2023-08-06,,,,224.33055555555555,13.156944444444443,10.0625,0.0
18.630041666666667,0.0,,4.4434201388888885,1462.4236425601582,1.0,1584.5372743158769,1.0,,973.969115537283,1.0,83.08317471312337,1.0,204.61899092820013,1.0,169.69830146021275,1.0,0.2,0.0,79.79337202983206,1.0,210.4523535851122,tracadie,2023-08-07,,,,318.70694444444445,24.958333333333332,20.870833333333334,0.0
19.92823611111111,0.0,,4.440086805555556,1631.533733013686,1.0,1790.6040093158765,1.0,,995.2526278049222,1.0,83.62151132435474,1.0,176.58481298225968,1.0,127.96252666226466,1.0,0.0,0.0,76.23002808556868,1.0,173.04396019582802,tracadie,2023-08-08,,,,81.3875,20.929166666666667,17.29861111111111,0.0
19.511277777777778,0.0,,4.4266875,1500.2905002363661,1.0,1611.0553501571942,1.0,,1057.2311005530528,1.0,64.16212666661278,1.0,6518.73333577162,1.0,4183111.5585179008,1.0,21.400000000000002,0.0,90.48339302439094,1.0,53.699999999999996,tracadie,2023-08-09,,,,107.67083333333333,31.40833333333333,25.05138888888889,0.0
18.030444444444445,0.0,,4.435006944444445,1427.6129975858312,1.0,1509.1147629723293,1.0,,1101.6059360398378,1.0,77.94540219289406,1.0,303.4916706817326,1.0,367.2058752083562,1.0,0.0,0.0,88.69067163537089,1.0,137.83898809523808,tracadie,2023-08-10,,,,244.2611111111111,23.64027777777778,17.976388888888888,0.0
16.787430555555556,0.0,,4.442458333333334,1472.0667642273759,1.0,1557.2094298718073,1.0,,1131.4961016496497,1.0,61.79575261844918,1.0,19245.13864468919,1.0,66294170.42860358,1.0,18.0,0.0,92.91706152409908,1.0,47.84305555555556,tracadie,2023-08-11,,,,160.98194444444445,15.369444444444445,12.299999999999999,0.0
17.937722222222224,0.0,,4.437253472222222,1349.1917766797171,1.0,1387.7204627932085,1.0,,1195.0770322257524,1.0,74.72056929076828,1.0,1083.6495166502002,1.0,116712.20979360882,1.0,0.0,0.0,87.63181536232332,1.0,222.11805555555554,tracadie,2023-08-12,,,,229.20277777777778,18.53611111111111,13.723611111111111,0.0
20.38061111111111,0.0,,4.442131944444444,1516.4605901633033,1.0,1592.3545227932088,1.0,,1212.8848596436808,1.0,82.98625383919148,1.0,151.47890901647312,1.0,99.72672310858928,1.0,0.0,0.0,76.90183694866373,1.0,203.08679453262786,tracadie,2023-08-13,,,,161.87083333333334,11.725,8.676388888888889,0.0
20.114180555555556,0.0,,4.4397465277777775,1700.4038065303446,1.0,1817.227187793209,1.0,,1233.1102814788858,1.0,78.97485519535168,1.0,236.81653647725997,1.0,222.0652717924837,1.0,0.2,0.0,91.39221930312532,1.0,189.09583333333333,tracadie,2023-08-14,,,,213.49305555555554,15.761111111111111,12.534722222222221,0.0
17.727416666666667,0.0,,4.435309027777778,1867.3772480229763,1.0,2023.4589227932092,1.0,,1243.050548942045,1.0,79.9579991992949,1.0,223.4302741837115,1.0,197.48405231458142,1.0,0.0,0.0,89.22042011550532,1.0,138.95694444444445,tracadie,2023-08-15,,,,168.53333333333333,16.533333333333335,13.906944444444443,0.0
17.271625,0.0,,4.431666666666667,2024.2219254423637,1.0,2216.768902793209,1.0,,1254.0340160389835,1.0,80.91351047332098,1.0,202.96222928018324,1.0,164.91649632764234,1.0,0.0,0.0,86.23575794503324,1.0,118.80972222222222,tracadie,2023-08-16,,,,51.85138888888889,15.877777777777778,13.534722222222221,0.0
18.922472222222222,0.0,,4.439131944444444,2182.833454896198,1.0,2411.8177727932093,1.0,,1266.8961833081514,1.0,80.14564593156759,1.0,193.7417993547801,1.0,155.38924984401115,1.0,0.0,0.0,86.63875228551349,1.0,257.8125,tracadie,2023-08-17,,,,104.27916666666665,10.791666666666666,8.686111111111112,0.0
19.966416666666667,0.0,,4.437788194444444,2357.406790897194,1.0,2625.90414279321,1.0,,1283.4173833131283,1.0,75.3869299623333,1.0,842.5119482154628,1.0,27709.611414108294,1.0,3.6,0.0,90.03312029089766,1.0,64.28333333333333,tracadie,2023-08-18,,,,111.50138888888888,19.3625,15.64722222222222,0.0
23.209722222222222,0.0,,4.443631944444444,1924.3464175458694,1.0,2073.319161666576,1.0,,1328.4554410630433,1.0,67.35526643922375,1.0,7427.796383910797,1.0,23240716.389469206,1.0,7.4,0.0,81.72035487170172,1.0,200.89746852764094,tracadie,2023-08-19,,,,155.43333333333334,21.686111111111114,15.85,0.0
19.912777777777777,0.0,,4.439114583333333,1989.1930638787287,1.0,2145.740928441249,1.0,,1363.0016056286472,1.0,83.59675418756471,1.0,163.5305653879653,1.0,112.3002092821215,1.0,0.0,0.0,77.6340997643331,1.0,156.1046828437633,tracadie,2023-08-20,,,,175.4138888888889,20.240277777777777,14.1,0.0
18.66786111111111,0.0,,4.4325729166666665,2161.7736523164763,1.0,2356.8392484412493,1.0,,1381.5112678173837,1.0,80.24617947652665,1.0,213.70038152005546,1.0,184.15240815549132,1.0,1.0,0.0,87.28740365227027,1.0,45.487500000000004,tracadie,2023-08-21,,,,203.04166666666666,18.398611111111112,12.904166666666667,0.0
17.859791666666666,0.0,,4.4345625,2325.804069361134,1.0,2557.756993441249,1.0,,1397.9923730406729,1.0,82.9947016893108,1.0,161.240164651213,1.0,109.4983349340569,1.0,0.0,0.0,76.72591767217583,1.0,260.2916666666667,tracadie,2023-08-22,,,,276.45972222222224,14.061111111111112,11.638888888888888,0.0
16.45115277777778,0.0,,4.439378472222223,2480.2355713171632,1.0,2745.161533441249,1.0,,1420.531722820817,1.0,83.87101549459796,1.0,137.16103383098948,1.0,82.80969501403798,1.0,0.4,0.0,73.52216659530625,1.0,265.5986111111111,tracadie,2023-08-23,,,,225.24027777777778,10.75138888888889,8.356944444444444,0.0
16.940083333333334,0.0,,4.436190972222222,2635.8084410034235,1.0,2934.110768441249,1.0,,1442.5991312521212,1.0,82.77557680334586,1.0,153.71528075824384,1.0,100.57506438116893,1.0,1.0,0.0,76.07025211879436,1.0,270.1875,tracadie,2023-08-24,,,,242.275,11.5375,9.012500000000001,0.0
18.352083333333333,0.0,,4.434690972222222,2794.2577709228785,1.0,3126.122223441249,1.0,,1466.799960849394,1.0,83.39701132336657,1.0,160.0102902194262,1.0,115.4063964410551,1.0,0.0,0.0,74.02941313867773,1.0,184.82222222222222,tracadie,2023-08-25,,,,150.69444444444443,14.420833333333334,11.231944444444444,0.0
18.430583333333335,0.0,,4.424802083333334,2626.1873146607695,1.0,2905.5072622504645,1.0,,1508.90752430199,1.0,67.6246420801181,1.0,4512.12449864314,1.0,3554749.219727732,1.0,20.6,0.0,89.53540319802904,1.0,40.44027777777778,tracadie,2023-08-26,,,,136.38750000000002,26.943055555555556,20.677777777777777,0.0
18.270569444444444,0.0,,4.420625,1960.4460064435004,1.0,2064.178590072844,1.0,,1545.5156719261242,1.0,76.39890369170568,1.0,307.4384455603981,1.0,419.0448833626734,1.0,1.8,0.0,90.78595628402034,1.0,121.79444444444444,tracadie,2023-08-27,,,,243.82083333333333,14.068055555555555,11.191666666666668,0.0
18.21188888888889,0.0,,4.427940972222222,2119.039695919595,1.0,2258.823760072844,1.0,,1559.9034393065979,1.0,82.35720671197424,1.0,171.9472097269107,1.0,135.97273080717042,1.0,0.2,0.0,74.71646846603814,1.0,260.1041666666667,tracadie,2023-08-28,,,,237.8013888888889,12.591666666666667,9.404166666666667,0.0
19.33676388888889,0.0,,4.4405069444444445,2288.642724499027,1.0,2463.302660072844,1.0,,1590.0029822037598,1.0,84.51044961630136,1.0,137.21858795787136,1.0,80.85937660840082,1.0,0.0,0.0,72.14093794208422,1.0,214.66111111111113,tracadie,2023-08-29,,,,165.09027777777777,14.941666666666668,10.9,0.0
19.918666666666667,0.0,,4.431993055555556,2078.2231146444174,1.0,2189.9565663551743,1.0,,1631.2893078013878,1.0,63.04565516587248,1.0,16420.9762948698,1.0,91187568.4489671,1.0,14.0,0.0,92.10377268896258,1.0,67.25833333333334,tracadie,2023-08-30,,,,136.46944444444446,14.743055555555555,11.424999999999999,0.0
16.710305555555554,0.0,,4.422677083333333,1639.0589753993427,1.0,1628.4172017834164,1.0,,1681.6260698630476,1.0,77.86652959196496,1.0,376.76402373589525,1.0,788.4353634515486,1.0,2.0,0.0,85.10343504111152,1.0,70.87916666666668,tracadie,2023-08-31,,,,269.4916666666667,28.91111111111111,22.78888888888889,0.0
15.391166666666665,0.0,,4.426739583333333,1658.7723258326785,1.0,1646.4898601170996,1.0,,1707.9021886949943,1.0,82.33300913585445,1.0,221.83364464917827,1.0,656.6424107628878,1.0,8.0,0.0,67.75511986084881,1.0,234.02638888888887,tracadie,2023-09-01,,,,266.3597222222222,14.034722222222221,10.926388888888889,0.0
17.637944444444447,0.0,,4.435072916666667,1567.1545860246488,1.0,1522.2081017844646,1.0,,1746.9405229853858,1.0,82.96756794066492,1.0,178.2053698301746,1.0,141.03929105078683,1.0,0.2,0.0,74.49161412383587,1.0,230.65833333333333,tracadie,2023-09-02,,,,215.31527777777777,17.906944444444445,13.659722222222221,0.0
18.693708333333333,0.0,,4.43475,1716.9820477336616,1.0,1703.6374067844642,1.0,,1770.3606115304513,1.0,82.87014127742152,1.0,202.76900371464805,1.0,174.2241710844652,1.0,0.0,0.0,78.9169221416975,1.0,213.07638888888889,tracadie,2023-09-03,,,,202.7611111111111,25.605555555555554,18.91111111111111,0.0
18.432569444444443,0.0,,4.434086805555555,1866.1934062576565,1.0,1886.813226784464,1.0,,1783.7141241504253,1.0,79.29347158713402,1.0,220.4757110414807,1.0,197.99504561307603,1.0,0.0,0.0,90.26948035945121,1.0,179.81805555555556,tracadie,2023-09-04,,,,123.93888888888888,12.706944444444446,10.480555555555556,0.0
19.251194444444444,0.0,,4.438694444444445,2016.658401941732,1.0,2071.9002067844635,1.0,,1795.6911825708046,1.0,82.16723597763861,1.0,206.1653856620587,1.0,170.91262275908616,1.0,0.0,0.0,82.86036738538509,1.0,231.625,tracadie,2023-09-05,,,,51.94305555555556,22.977777777777778,18.233333333333334,0.0
18.74636111111111,0.0,,4.431704861111111,2167.1945913205204,1.0,2257.5526267844634,1.0,,1805.762449464749,1.0,77.27541876718325,1.0,384.6320631392204,1.0,587.4486944618317,1.0,0.0,0.0,94.53796707669443,1.0,151.01356428267349,tracadie,2023-09-06,,,,29.968055555555555,29.08888888888889,25.004166666666666,0.0
18.54201388888889,0.0,,4.418038194444445,2315.151848627199,1.0,2441.2668917844635,1.0,,1810.6916759981407,1.0,77.01810577537448,1.0,300.1746296057202,1.0,370.09542308287195,1.0,0.4,0.0,94.98043895360075,1.0,54.736111111111114,tracadie,2023-09-07,,,,226.48472222222222,17.20138888888889,13.71111111111111,0.0
20.608805555555556,0.0,,4.425020833333334,2460.4104794054297,1.0,2621.7932917844623,1.0,,1814.8792298892965,1.0,77.8525555367902,1.0,262.63554376865716,1.0,302.3036240818038,1.0,0.0,0.0,89.75050513583214,1.0,169.09961685823757,tracadie,2023-09-08,,,,195.04999999999998,12.799999999999999,9.647222222222222,0.0
23.57173611111111,0.0,,4.4262395833333334,2636.0950430138196,1.0,2837.775231784463,1.0,,1829.3742879312456,1.0,80.833093873896,1.0,227.45111282908655,1.0,212.65954049538584,1.0,0.0,0.0,86.11662006630972,1.0,144.09861111111113,tracadie,2023-09-09,,,,201.0972222222222,22.681944444444444,16.61111111111111,0.0
20.653694444444444,0.0,,4.42690625,2812.569126877248,1.0,3054.379971784463,1.0,,1845.3257472483858,1.0,81.39166862856733,1.0,181.25204660434304,1.0,134.50332666148628,1.0,0.0,0.0,86.05660624359001,1.0,218.50694444444446,tracadie,2023-09-10,,,,195.00555555555556,31.479166666666668,10.797222222222222,0.08333333333333333
19.346,0.0,,4.4165625,2290.6535853428945,1.0,2396.3875819473005,1.0,,1867.717598925271,1.0,70.6518352860167,1.0,2556.380268364256,1.0,643251.9988576759,1.0,5.2,0.0,92.58274896266187,1.0,68.58333333333333,tracadie,2023-09-11,,,,89.50138888888888,307.0,8.4375,1.0
18.31211111111111,0.0,,4.4192430555555555,2033.531610611256,1.0,2071.7450770450037,1.0,,1880.6777448762641,1.0,77.3528447807441,1.0,263.27022029012954,1.0,271.2951931030793,1.0,0.6,0.0,94.82614046370513,1.0,74.62916666666668,tracadie,2023-09-12,,,,78.31527777777778,307.0,10.916666666666666,1.0
19.677541666666666,0.0,,4.418760416666666,2177.1153303167675,1.0,2250.188537045004,1.0,,1884.8225034038212,1.0,77.05828795327454,1.0,236.27970530330524,1.0,229.25417165067566,1.0,0.0,0.0,92.60408067622576,1.0,90.38194444444444,tracadie,2023-09-13,,,,45.33611111111111,307.0,4.645833333333333,1.0
21.160993055555554,0.0,101.56840694444445,4.418557986111111,2115.920061120042,1.0,2167.6477757187968,1.0,,1909.009202725023,1.0,67.95563771324089,1.0,12338.290222925702,1.0,44298994.3035424,1.0,22.8,0.0,91.83665532652293,1.0,88.46111111111111,tracadie,2023-09-14,-0.21930747222222222,106.89811666666667,21.794597222222222,142.40555555555554,162.875,11.604166666666666,0.5
17.848138888888887,0.0,101.79480555555556,4.4086388888888886,1389.0677842673852,1.0,1240.9068339591354,1.0,,1981.711585500384,1.0,74.36037978281287,1.0,703.5022486807343,1.0,15573.603068046932,1.0,0.0,0.0,87.2907099210092,1.0,200.22083333333333,tracadie,2023-09-15,0.418708125,107.6742326388889,21.082291666666666,212.42499999999998,14.588888888888889,11.026388888888889,0.0
19.820041666666665,0.0,100.90039236111112,4.412392361111111,1535.3173350658087,1.0,1420.7398339591352,1.0,,1993.6273394925026,1.0,81.02157721488248,1.0,368.5197236066551,1.0,559.378135981282,1.0,5.0,0.0,85.82750310455474,1.0,83.66154214559387,tracadie,2023-09-16,0.5729479513888889,108.33020833333332,20.390763888888888,72.78750000000001,43.763888888888886,35.699999999999996,0.0
17.594527777777778,0.0,99.83059027777777,4.4186805555555555,1684.3261313328076,1.0,1604.3069939591353,1.0,,2004.4026808274964,1.0,78.865750753071,1.0,331.31527442572894,1.0,454.0091646920571,1.0,4.0,0.0,89.92269498632612,1.0,57.109722222222224,tracadie,2023-09-17,0.5672653472222222,107.20328124999999,18.446493055555553,194.61805555555554,32.22083333333333,23.79861111111111,0.0
