air_temperature_c,air_temperature_c_qf,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_speed_kmh,wind_speed_kmh_qf
24.39854861111111,0.0,,9.0,202.0218225,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,180.6326388888889,tracadie,2023-07-15,155.06805555555556,11.130555555555556,0.0
24.313506944444445,0.0,,9.0,465.8571475,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,226.95233585858588,tracadie,2023-07-16,159.12847222222223,14.09375,0.0
24.192326388888887,0.0,,9.0,731.8997349999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,136.07291666666666,tracadie,2023-07-17,159.07291666666666,18.20833333333333,0.0
25.5878125,0.0,,9.0,1001.1509724999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,229.22569444444449,tracadie,2023-07-18,177.21875,10.631944444444445,0.0
24.110902777777778,0.0,,9.0,1274.4954225,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,97.5625,tracadie,2023-07-19,161.92361111111111,11.00347222222222,0.0
22.26692261904762,0.0,,9.0,1531.1522664285712,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,289.5361111111111,tracadie,2023-07-20,220.1138888888889,9.03888888888889,0.0
22.422416666666667,0.0,,9.0,1774.9437114285709,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,205.4652777777778,tracadie,2023-07-21,123.42222222222222,8.502777777777778,0.0
20.529375,0.0,,9.0,2019.2201714285704,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,97.87361111111112,tracadie,2023-07-22,119.9998015873016,18.94761904761905,0.0
22.547236111111115,0.0,,9.0,2260.4979714285705,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,188.0719156561829,tracadie,2023-07-23,103.52638888888887,9.490277777777775,0.0
24.25690277777778,0.0,,9.0,2515.039896428571,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,294.70694444444445,tracadie,2023-07-24,239.39583333333331,8.556944444444445,0.0
25.264916666666668,0.0,,9.0,2782.179251428571,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,302.9263888888889,tracadie,2023-07-25,188.33333333333331,11.506944444444445,0.0
23.20205555555556,0.0,,9.0,2545.583410355321,9.0,,,9.0,,9.0,,9.0,,9.0,3.8,0.0,,9.0,204.3491858237548,tracadie,2023-07-26,195.74305555555557,13.858333333333334,0.0
23.364166666666662,0.0,,9.0,2096.49436585277,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,166.65277777777777,tracadie,2023-07-27,193.5513888888889,16.75,0.0
21.44605555555556,0.0,,9.0,1517.9959311147368,9.0,,,9.0,,9.0,,9.0,,9.0,14.8,0.0,,9.0,230.1138888888889,tracadie,2023-07-28,193.0861111111111,6.819444444444444,0.0
21.7825,0.0,,9.0,1682.3285225388777,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,264.8875,tracadie,2023-07-29,247.24305555555557,18.33055555555556,0.0
20.130263888888887,0.0,,9.0,1916.9444725388776,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,291.72083333333336,tracadie,2023-07-30,264.2375,11.919444444444444,0.0
20.91676388888889,0.0,,9.0,2145.092897538877,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,279.3082215836526,tracadie,2023-07-31,150.45833333333334,7.652777777777778,0.0
19.672208333333334,0.0,,9.0,2372.0164675388764,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,240.97703924162255,tracadie,2023-08-01,247.73611111111111,10.625,0.0
19.184003472222223,0.0,,9.0,2581.2486725388767,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,303.5305555555556,tracadie,2023-08-02,249.45520833333333,11.666319444444444,0.0
20.747027777777777,0.0,,9.0,2794.519507538877,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,263.8705459770115,tracadie,2023-08-03,173.95277777777778,8.11111111111111,0.0
20.15429166666667,0.0,,9.0,3017.162337538877,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,270.7625,tracadie,2023-08-04,149.01805555555555,14.40972222222222,0.0
18.774375,0.0,,9.0,2754.804707829479,9.0,,,9.0,,9.0,,9.0,,9.0,24.8,0.0,,9.0,60.55416666666667,tracadie,2023-08-05,126.11666666666667,16.930555555555554,0.0
18.822333333333333,0.0,,9.0,1375.8387863070377,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,200.77436029009303,tracadie,2023-08-06,224.33055555555555,10.0625,0.0
18.630041666666667,0.0,,9.0,1584.5256413070374,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,210.4523535851122,tracadie,2023-08-07,318.70694444444445,20.870833333333334,0.0
19.92823611111111,0.0,,9.0,1790.592376307037,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,173.04396019582802,tracadie,2023-08-08,81.3875,17.29861111111111,0.0
19.511277777777774,0.0,,9.0,1611.049213873359,9.0,,,9.0,,9.0,,9.0,,9.0,21.4,0.0,,9.0,53.7,tracadie,2023-08-09,107.67083333333332,25.05138888888889,0.0
18.030444444444445,0.0,,9.0,1509.1127675626092,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,137.83898809523808,tracadie,2023-08-10,244.2611111111111,17.976388888888888,0.0
16.787430555555556,0.0,,9.0,1557.207873553659,9.0,,,9.0,,9.0,,9.0,,9.0,18.0,0.0,,9.0,47.84305555555556,tracadie,2023-08-11,160.98194444444445,12.3,0.0
17.937722222222224,0.0,,9.0,1387.719897518629,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,222.11805555555557,tracadie,2023-08-12,229.20277777777775,13.723611111111111,0.0
20.38061111111111,0.0,,9.0,1592.3539575186294,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,203.08679453262783,tracadie,2023-08-13,161.87083333333334,8.676388888888889,0.0
20.11418055555556,0.0,,9.0,1817.2266225186293,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,189.09583333333333,tracadie,2023-08-14,213.49305555555557,12.53472222222222,0.0
17.727416666666667,0.0,,9.0,2023.4583575186296,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,138.95694444444445,tracadie,2023-08-15,168.53333333333333,13.906944444444443,0.0
17.271625,0.0,,9.0,2216.7683375186293,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,118.80972222222222,tracadie,2023-08-16,51.85138888888889,13.53472222222222,0.0
18.922472222222225,0.0,,9.0,2411.81720751863,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,257.8125,tracadie,2023-08-17,104.27916666666664,8.686111111111112,0.0
19.966416666666667,0.0,,9.0,2625.9035775186308,9.0,,,9.0,,9.0,,9.0,,9.0,3.6,0.0,,9.0,64.28333333333333,tracadie,2023-08-18,111.50138888888888,15.64722222222222,0.0
23.209722222222226,0.0,,9.0,2073.319022488477,9.0,,,9.0,,9.0,,9.0,,9.0,7.4,0.0,,9.0,200.8974685276409,tracadie,2023-08-19,155.43333333333334,15.85,0.0
19.912777777777777,0.0,,9.0,2145.7408744824465,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,156.1046828437633,tracadie,2023-08-20,175.4138888888889,14.1,0.0
18.66786111111111,0.0,,9.0,2356.839194482447,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,45.4875,tracadie,2023-08-21,203.04166666666663,12.904166666666669,0.0
17.859791666666666,0.0,,9.0,2557.7569394824477,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,260.2916666666667,tracadie,2023-08-22,276.45972222222224,11.638888888888888,0.0
16.45115277777778,0.0,,9.0,2745.1614794824472,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,265.5986111111111,tracadie,2023-08-23,225.24027777777775,8.356944444444444,0.0
16.940083333333334,0.0,,9.0,2934.110714482447,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,270.1875,tracadie,2023-08-24,242.275,9.0125,0.0
18.352083333333333,0.0,,9.0,3126.1221694824467,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,184.82222222222225,tracadie,2023-08-25,150.69444444444443,11.231944444444444,0.0
18.43058333333333,0.0,,9.0,2905.5072236344745,9.0,,,9.0,,9.0,,9.0,,9.0,20.6,0.0,,9.0,40.44027777777778,tracadie,2023-08-26,136.38750000000002,20.677777777777777,0.0
18.270569444444444,0.0,,9.0,2064.1785887179717,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,121.79444444444444,tracadie,2023-08-27,243.82083333333333,11.191666666666668,0.0
18.21188888888889,0.0,,9.0,2258.823758717971,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,260.1041666666667,tracadie,2023-08-28,237.8013888888889,9.404166666666669,0.0
19.33676388888889,0.0,,9.0,2463.30265871797,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,214.66111111111115,tracadie,2023-08-29,165.09027777777777,10.9,0.0
19.918666666666667,0.0,,9.0,2189.9565656155823,9.0,,,9.0,,9.0,,9.0,,9.0,14.0,0.0,,9.0,67.25833333333334,tracadie,2023-08-30,136.46944444444446,11.425,0.0
16.710305555555554,0.0,,9.0,1628.417201725406,9.0,,,9.0,,9.0,,9.0,,9.0,2.0,0.0,,9.0,70.87916666666668,tracadie,2023-08-31,269.4916666666667,22.78888888888889,0.0
15.391166666666663,0.0,,9.0,1646.4898600717725,9.0,,,9.0,,9.0,,9.0,,9.0,8.0,0.0,,9.0,234.02638888888887,tracadie,2023-09-01,266.3597222222222,10.926388888888887,0.0
17.637944444444447,0.0,,9.0,1522.208101764504,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,230.65833333333333,tracadie,2023-09-02,215.31527777777777,13.65972222222222,0.0
18.693708333333333,0.0,,9.0,1703.6374067645038,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,213.07638888888889,tracadie,2023-09-03,202.7611111111111,18.91111111111111,0.0
18.432569444444443,0.0,,9.0,1886.8132267645035,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,179.81805555555556,tracadie,2023-09-04,123.93888888888888,10.480555555555556,0.0
19.251194444444444,0.0,,9.0,2071.900206764504,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,231.625,tracadie,2023-09-05,51.94305555555556,18.23333333333333,0.0
18.74636111111111,0.0,,9.0,2257.552626764503,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,151.01356428267349,tracadie,2023-09-06,29.968055555555555,25.004166666666663,0.0
18.54201388888889,0.0,,9.0,2441.266891764503,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,54.73611111111112,tracadie,2023-09-07,226.48472222222225,13.71111111111111,0.0
20.60880555555556,0.0,,9.0,2621.7932917645026,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,169.09961685823757,tracadie,2023-09-08,195.05,9.647222222222222,0.0
23.57173611111111,0.0,,9.0,2837.7752317645027,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,144.09861111111113,tracadie,2023-09-09,201.0972222222222,16.61111111111111,0.0
20.653694444444444,0.0,,9.0,3054.379971764503,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,218.50694444444449,tracadie,2023-09-10,195.0055555555556,10.86969696969697,0.75
19.346,0.0,,9.0,2396.387581939398,9.0,,,9.0,,9.0,,9.0,,9.0,5.2,0.0,,9.0,68.58333333333333,tracadie,2023-09-11,89.50138888888888,,9.0
18.31211111111111,0.0,,9.0,2071.745077044336,9.0,,,9.0,,9.0,,9.0,,9.0,0.6,0.0,,9.0,74.62916666666668,tracadie,2023-09-12,78.31527777777778,,9.0
19.677541666666663,0.0,,9.0,2250.188537044336,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,90.38194444444444,tracadie,2023-09-13,45.33611111111111,,9.0
21.160993055555554,0.0,,9.0,2167.647775718264,9.0,,,9.0,,9.0,,9.0,,9.0,22.8,0.0,,9.0,88.46111111111111,tracadie,2023-09-14,142.40555555555554,14.0,4.5
17.848138888888887,0.0,,9.0,1240.9068339591151,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,200.22083333333333,tracadie,2023-09-15,212.425,11.026388888888889,0.0
19.820041666666665,0.0,,9.0,1420.7398339591148,9.0,,,9.0,,9.0,,9.0,,9.0,5.0,0.0,,9.0,83.66154214559387,tracadie,2023-09-16,72.78750000000001,35.7,0.0
17.594527777777778,0.0,,9.0,1604.306993959115,9.0,,,9.0,,9.0,,9.0,,9.0,4.0,0.0,,9.0,57.109722222222224,tracadie,2023-09-17,194.61805555555557,23.79861111111111,0.0
17.678958333333334,0.0,,9.0,1777.040178959115,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,137.52083333333334,tracadie,2023-09-18,155.74722222222223,7.570833333333333,0.0
18.05358333333333,0.0,,9.0,1760.4702768259294,9.0,,,9.0,,9.0,,9.0,,9.0,9.0,0.0,,9.0,85.05416666666666,tracadie,2023-09-19,139.97916666666666,14.981944444444444,0.0
15.720944444444443,0.0,,9.0,1729.6044781528533,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,101.1969348659004,tracadie,2023-09-20,243.9777777777778,20.39444444444445,0.0
13.179777777777778,0.0,,9.0,1874.7024781528532,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,110.90972222222224,tracadie,2023-09-21,316.9138888888889,27.98611111111111,0.0
13.298638888888888,0.0,,9.0,2004.8523281528544,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,184.0,tracadie,2023-09-22,308.24305555555554,14.694444444444445,0.0
14.808041666666668,0.0,,9.0,2143.8199981528537,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,168.51388888888889,tracadie,2023-09-23,219.25277777777777,14.93888888888889,0.0
15.151972222222222,0.0,,9.0,2294.418023152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,192.0666666666667,tracadie,2023-09-24,219.5236111111111,7.270833333333333,0.0
14.02227777777778,0.0,,9.0,2447.470308152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,101.5763888888889,tracadie,2023-09-25,71.17361111111111,22.35694444444444,0.0
13.619597222222223,0.0,,9.0,2584.587098152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,173.4763888888889,tracadie,2023-09-26,251.2805555555556,17.125,0.0
14.222333333333331,0.0,,9.0,2727.528088152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,85.07638888888889,tracadie,2023-09-27,310.2555555555556,10.230555555555556,0.0
12.919833333333337,0.0,,9.0,2859.5799931528527,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,179.41805555555558,tracadie,2023-09-28,254.6027777777778,6.079166666666667,0.0
12.014986111111112,0.0,,9.0,2985.7449031528527,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,167.70833333333334,tracadie,2023-09-29,144.79166666666666,4.405555555555556,0.0
14.148597222222222,0.0,,9.0,3123.469328152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,154.08333333333334,tracadie,2023-09-30,127.87083333333334,5.354166666666667,0.0
14.489763888888888,0.0,,9.0,3256.251803152853,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,153.1861111111111,tracadie,2023-10-01,163.05833333333334,6.2375,0.0
16.37666666666667,0.0,,9.0,3399.7421431528523,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,188.4375,tracadie,2023-10-02,228.79444444444445,12.083333333333334,0.0
16.699375,0.0,,9.0,3544.1685381528528,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,114.27638888888887,tracadie,2023-10-03,244.21388888888887,16.616666666666667,0.0
13.895402777777775,0.0,,9.0,3681.815848152852,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,175.55972222222223,tracadie,2023-10-04,49.10833333333333,13.109722222222222,0.0
16.579138888888888,0.0,,9.0,3809.5635631528503,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,145.8972222222222,tracadie,2023-10-05,158.3763888888889,12.2625,0.0
18.282680555555554,0.0,,9.0,3968.6999431528498,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,165.84166666666667,tracadie,2023-10-06,180.05277777777778,15.27361111111111,0.0
17.16588888888889,0.0,,9.0,4125.662898152849,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,98.2361111111111,tracadie,2023-10-07,136.96666666666667,11.72222222222222,0.0
16.576402777777776,0.0,,9.0,2982.678974895264,9.0,,,9.0,,9.0,,9.0,,9.0,21.6,0.0,,9.0,28.252777777777776,tracadie,2023-10-08,113.60416666666669,28.759722222222223,0.0
13.319444444444445,0.0,,9.0,1225.3273233251412,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,156.86527777777778,tracadie,2023-10-09,174.8138888888889,9.269444444444444,0.0
13.669597222222222,0.0,,9.0,1349.379758325141,9.0,,,9.0,,9.0,,9.0,,9.0,4.0,0.0,,9.0,90.0875,tracadie,2023-10-10,174.25416666666663,11.058333333333332,0.0
12.413597222222222,0.0,,9.0,1460.1179483251408,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,109.31944444444444,tracadie,2023-10-11,165.7513888888889,8.497222222222222,0.0
13.22823611111111,0.0,,9.0,1577.7640133251407,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,116.575,tracadie,2023-10-12,171.71944444444443,5.322222222222222,0.0
12.211083333333336,0.0,,9.0,1694.285338325141,9.0,,,9.0,,9.0,,9.0,,9.0,7.2,0.0,,9.0,51.49861111111111,tracadie,2023-10-13,191.77916666666667,7.830555555555556,0.0
11.894819444444444,0.0,,9.0,1802.7451333251415,9.0,,,9.0,,9.0,,9.0,,9.0,10.0,0.0,,9.0,37.59861111111111,tracadie,2023-10-14,286.86944444444447,26.008333333333336,0.0
11.091208333333334,0.0,,9.0,1899.7851983251412,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,94.11805555555556,tracadie,2023-10-15,184.92361111111111,13.0,0.0
11.9175,0.0,,9.0,1730.7854650822756,9.0,,,9.0,,9.0,,9.0,,9.0,25.4,0.0,,9.0,13.404166666666669,tracadie,2023-10-16,42.581944444444446,33.34027777777778,0.0
9.918763888888888,0.0,,9.0,1255.8836115226404,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,57.1625,tracadie,2023-10-17,86.63194444444444,24.42361111111111,0.0
9.203513888888889,0.0,,9.0,1337.473436522641,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,90.54027777777776,tracadie,2023-10-18,244.36666666666667,9.916666666666666,0.0
11.253944444444445,0.0,,9.0,1427.1894715226408,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,112.43055555555556,tracadie,2023-10-19,209.64722222222224,12.286111111111111,0.0
13.417541666666668,0.0,,9.0,1539.6809765226403,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,136.20277777777778,tracadie,2023-10-20,181.24861111111116,14.9375,0.0
13.393958333333332,0.0,,9.0,1661.3575015226406,9.0,,,9.0,,9.0,,9.0,,9.0,11.6,0.0,,9.0,34.24583333333333,tracadie,2023-10-21,65.56111111111112,14.9125,0.0
11.493791666666668,0.0,,9.0,1337.9601412279708,9.0,,,9.0,,9.0,,9.0,,9.0,20.6,0.0,,9.0,31.44027777777778,tracadie,2023-10-22,225.14166666666665,26.18055555555556,0.0
8.453999999999999,0.0,,9.0,1257.6597607326837,9.0,,,9.0,,9.0,,9.0,,9.0,6.2,0.0,,9.0,52.27638888888888,tracadie,2023-10-23,219.2180555555556,30.32777777777778,0.0
8.010208333333333,0.0,,9.0,1326.6236857326835,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,142.1652777777778,tracadie,2023-10-24,223.975,11.225,0.0
11.039055555555557,0.0,,9.0,1410.2809407326838,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,79.1763888888889,tracadie,2023-10-25,189.93472222222223,13.34722222222222,0.0
13.319277777777778,0.0,,9.0,1527.150140732684,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,122.77083333333331,tracadie,2023-10-26,226.1472222222222,9.294444444444444,0.0
11.859875,0.0,,9.0,1633.9780307326837,9.0,,,9.0,,9.0,,9.0,,9.0,4.4,0.0,,9.0,17.35833333333333,tracadie,2023-10-27,129.41666666666666,9.794444444444444,0.0
16.083986111111113,0.0,,9.0,1755.6269507326836,9.0,,,9.0,,9.0,,9.0,,9.0,0.6,0.0,,9.0,97.925,tracadie,2023-10-28,180.6305555555556,19.51805555555556,0.0
7.97125,0.0,,9.0,1875.062640732683,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,48.28888888888889,tracadie,2023-10-29,275.26666666666665,24.530555555555555,0.0
2.5654583333333334,0.0,,9.0,1917.7810707326823,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,21.94305555555556,tracadie,2023-10-30,223.58333333333331,7.945833333333333,0.0
3.447236111111111,0.0,,9.0,1943.2410707326824,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,56.33611111111111,tracadie,2023-10-31,236.83333333333331,12.151388888888889,0.0
2.6481944444444445,0.0,,9.0,1964.6917507326823,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,26.709722222222226,tracadie,2023-11-01,228.475,11.356944444444444,0.0
3.3757361111111117,0.0,,9.0,1980.5688857326825,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,80.53055555555555,tracadie,2023-11-02,279.1236111111112,21.45694444444445,0.0
3.6998055555555553,0.0,,9.0,1989.4429407326825,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,77.17916666666666,tracadie,2023-11-03,187.70138888888889,12.834722222222224,0.0
9.370375,0.0,,9.0,2035.2944207326827,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,64.51388888888889,tracadie,2023-11-04,191.85972222222225,18.34861111111111,0.0
5.603194444444444,0.0,,9.0,2089.845220732684,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,20.925,tracadie,2023-11-05,236.4375,9.723611111111111,0.0
3.4881527777777777,0.0,,9.0,2117.418580732684,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,108.77916666666664,tracadie,2023-11-06,279.60277777777776,17.55,0.0
3.767805555555556,0.0,,9.0,2122.930450732684,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,33.87361111111111,tracadie,2023-11-07,141.20833333333334,14.18611111111111,0.0
5.556347222222222,0.0,,9.0,2166.421905732683,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,35.23888888888889,tracadie,2023-11-08,224.1125,19.88055555555556,0.0
5.068777777777778,0.0,,9.0,2188.308095732684,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,47.56527777777777,tracadie,2023-11-09,246.0125,30.990277777777777,0.0
