Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,10.0875,,,89.65490186492372,6.058333333333334,11.419051275936733,,,,0.0,76.25,stanhope,2023-05-13,26.791666666666668,13.333333333333334
,,,7.266666666666667,,,93.90390186492372,2.5416666666666665,12.513842936936733,,,,0.0,72.29166666666667,stanhope,2023-05-14,29.291666666666668,16.583333333333332
,,,11.304166666666667,,,97.59940186492372,2.1083333333333334,13.097931466186735,,,,0.0,55.375,stanhope,2023-05-15,24.333333333333332,15.875
,,,11.358333333333334,,,102.66065186492374,6.679166666666667,15.590895944936733,,,,6.5,73.95833333333333,stanhope,2023-05-16,25.333333333333332,10.833333333333334
,,,5.1000000000000005,,,97.16090952749596,2.6416666666666666,10.60025344943014,,,,0.7,84.45833333333333,stanhope,2023-05-17,17.625,16.333333333333332
,,,6.883333333333333,,,99.34544633643485,-0.5125000000000001,10.28556956535777,,,,0.0,60.458333333333336,stanhope,2023-05-18,28.541666666666668,16.5
,,,11.254166666666668,,,103.28844633643484,1.7125000000000001,11.524367728357769,,,,0.0,55.041666666666664,stanhope,2023-05-19,21.958333333333332,22.583333333333332
,,,14.975,,,108.36544633643484,7.516666666666667,14.323806739357769,,,,0.0,62.333333333333336,stanhope,2023-05-20,21.791666666666668,24.416666666666668
,,,15.3375,,,107.94377245621517,12.112499999999999,12.12847799212386,,,,5.0,81.45833333333333,stanhope,2023-05-21,21.083333333333332,23.416666666666668
,,,6.8374999999999995,,,112.44514047332666,2.5541666666666667,12.239376024661874,,,,0.0,74.375,stanhope,2023-05-22,7.041666666666667,14.083333333333334
,,,7.454166666666667,,,116.30039047332666,1.2041666666666666,12.842123531661874,,,,0.0,66.125,stanhope,2023-05-23,10.125,11.583333333333334
,,,12.304166666666667,,,120.34014047332666,3.9375,13.910160785411874,,,,0.0,60.5,stanhope,2023-05-24,19.208333333333332,17.416666666666668
,,,6.520833333333333,,,119.53829499423615,5.458333333333333,12.340557508202075,,,,6.699999999999999,93.125,stanhope,2023-05-25,9.458333333333334,16.666666666666668
,,,5.7124999999999995,,,119.88223984142333,5.133333333333334,9.325371933231292,,,,4.1,96.125,stanhope,2023-05-26,21.458333333333332,15.666666666666666
,,,11.424999999999999,,,119.29106237909703,5.879166666666666,6.18176461770481,,,,0.3,71.625,stanhope,2023-05-27,23.583333333333332,9.875
28.571428571428573,,,17.708695652173912,,,123.6932587200201,8.045833333333333,8.004573604616729,,,,0.0,56.5,stanhope,2023-05-28,20.375,18.458333333333332
,,,6.570833333333334,,,128.47100872002008,2.0458333333333334,9.062804199866731,,,,0.0,73.20833333333333,stanhope,2023-05-29,13.045454545454545,23.0
,,,13.379166666666668,,,132.26775872002008,3.6916666666666664,9.78451503061673,,,,0.0,55.666666666666664,stanhope,2023-05-30,23.833333333333332,14.666666666666666
28.25,,,19.425,,,138.34150872002007,9.112499999999999,13.64573872786673,,,,0.0,52.541666666666664,stanhope,2023-05-31,23.291666666666668,18.541666666666668
29.0,,,20.258333333333333,,,146.3117587200201,12.133333333333333,17.94951257111673,,,,0.0,62.083333333333336,stanhope,2023-06-01,19.681818181818183,8.125
,,,8.904166666666667,,,154.2360087200201,7.729166666666667,21.60176888086673,,,,6.2,92.41666666666667,stanhope,2023-06-02,11.75,19.916666666666668
,,,6.654166666666666,,,124.43855324489174,6.058333333333334,10.775476207797503,,,,17.2,96.08333333333333,stanhope,2023-06-03,5.375,31.458333333333332
,,,8.1,,,118.56349210945338,7.104166666666667,5.910237244515016,,,,0.0,93.5,stanhope,2023-06-04,6.458333333333333,20.5
,,,8.85,,,122.5751763446995,8.066666666666666,5.548888833445461,,,,18.4,94.91666666666667,stanhope,2023-06-05,7.125,16.958333333333332
,,,9.891666666666667,,,33.593849301570174,9.304166666666667,2.4814415922305737,,,,39.4,96.20833333333333,stanhope,2023-06-06,9.208333333333334,20.375
,,,11.5875,,,21.44635771892223,10.266666666666667,0.9152740595489085,,,,4.6,91.875,stanhope,2023-06-07,13.708333333333334,12.25
,,,10.841666666666667,,,26.70700845289353,9.220833333333333,1.2381902983232602,,,,0.0,89.875,stanhope,2023-06-08,11.0,8.875
,,,8.729166666666666,,,31.967258452893528,8.108333333333333,1.4830605865732602,,,,0.0,96.0,stanhope,2023-06-09,13.782608695652174,9.208333333333334
,,,8.541666666666666,,,36.93050845289353,7.845833333333334,1.5966269573232603,,,,1.9,95.625,stanhope,2023-06-10,32.041666666666664,9.791666666666666
,,,12.833333333333334,,,38.784758160372085,9.987499999999999,0.6683598986123817,,,,1.7999999999999998,84.20833333333333,stanhope,2023-06-11,27.583333333333332,10.333333333333334
,,,16.275000000000002,,,44.696293832869024,11.049999999999999,2.2906532677251135,,,,0.0,71.45833333333333,stanhope,2023-06-12,20.458333333333332,9.666666666666666
,,,16.204166666666666,,,51.39204383286903,12.4,4.203642748475114,,,,0.0,78.75,stanhope,2023-06-13,10.5,7.125
,,,15.983333333333334,,,51.959654688591066,13.604166666666666,3.3453451452572467,,,,5.199999999999999,86.625,stanhope,2023-06-14,15.041666666666666,12.208333333333334
25.0,,,16.125,,,57.293313382265644,13.9,3.376553764797551,,,,1.2,87.70833333333333,stanhope,2023-06-15,16.625,10.708333333333334
,,,13.0,,,63.76406338226565,12.129166666666668,4.2934763345475515,,,,0.0,94.66666666666667,stanhope,2023-06-16,11.130434782608695,9.916666666666666
,,,10.983333333333334,,,69.49456338226564,10.220833333333333,4.544105566547551,,,,1.5,95.16666666666667,stanhope,2023-06-17,7.125,19.791666666666668
,,,10.917391304347825,,,51.5132314556621,10.73913043478261,2.1744013270740963,,,,15.7,99.04347826086956,stanhope,2023-06-18,7.956521739130435,15.91304347826087
,,,9.158333333333333,,,53.88589832329017,8.183333333333334,2.160460323292174,,,,0.5,93.75,stanhope,2023-06-19,13.541666666666666,18.666666666666668
,,,10.225,,,58.93914832329017,7.495833333333334,2.408292354042174,,,,0.0,83.54166666666667,stanhope,2023-06-20,29.363636363636363,12.416666666666666
25.5,,,16.341666666666665,,,64.42664832329017,8.833333333333334,3.191442887542174,,,,0.0,67.25,stanhope,2023-06-21,25.458333333333332,9.083333333333334
29.09090909090909,,,21.974999999999998,,,72.13264832329016,11.3375,7.789120311542175,,,,0.0,52.25,stanhope,2023-06-22,24.541666666666668,17.958333333333332
28.6,,,21.441666666666666,,,80.22339832329017,10.283333333333333,11.939344260292176,,,,0.0,50.0,stanhope,2023-06-23,22.875,19.791666666666668
31.0625,,,22.579166666666666,,,88.51439832329017,15.9125,16.496741986292175,,,,0.0,66.54166666666667,stanhope,2023-06-24,22.5,21.208333333333332
27.857142857142858,,,17.358333333333334,,,93.83134659908949,16.675,15.19564570395538,,,,3.1,95.79166666666667,stanhope,2023-06-25,20.916666666666668,14.791666666666666
,,,13.424999999999999,,,99.57862492420367,12.008333333333333,15.097461189192982,,,,0.2,91.58333333333333,stanhope,2023-06-26,8.375,17.958333333333332
29.714285714285715,,,19.079166666666666,,,105.96837492420366,16.400000000000002,16.08079260744298,,,,0.0,84.83333333333333,stanhope,2023-06-27,16.875,16.541666666666668
29.458333333333332,,,21.925,,,98.73615393406418,20.029166666666665,10.204937861306796,,,,9.6,89.16666666666667,stanhope,2023-06-28,18.375,19.166666666666668
29.217391304347824,,,21.883333333333336,,,104.14130093547281,19.42083333333333,9.89421047903734,,,,0.0,86.16666666666667,stanhope,2023-06-29,18.5,19.5
29.5,,,21.141666666666666,,,99.63478354749408,19.425,6.7523847863722395,,,,8.2,90.29166666666667,stanhope,2023-06-30,18.625,12.833333333333334
29.954545454545453,,,22.679166666666664,,,105.68924534921139,19.308333333333334,6.97996339356294,,,,0.0,82.04166666666667,stanhope,2023-07-01,18.958333333333332,14.916666666666666
30.470588235294116,,,22.070833333333336,,,114.01699534921141,19.0625,8.86685521156294,,,,0.0,83.70833333333333,stanhope,2023-07-02,19.375,13.916666666666666
28.764705882352942,,,20.325,,,58.20072592068633,20.145833333333332,5.654385293163609,,,,42.8,98.95833333333333,stanhope,2023-07-03,17.958333333333332,14.041666666666666
28.0,,,17.604166666666668,,,43.227024872153684,17.037499999999998,2.472613820909885,,,,5.6000000000000005,96.58333333333333,stanhope,2023-07-04,23.333333333333332,5.333333333333333
27.5,,,18.076190476190476,,,48.27721593519035,17.023809523809526,2.3592870955348495,,,,0.0,93.9047619047619,stanhope,2023-07-05,16.72222222222222,4.809523809523809
,,,17.654166666666665,,,55.07271593519035,16.166666666666668,2.6597266335348495,,,,0.0,91.20833333333333,stanhope,2023-07-06,17.25,8.916666666666666
28.615384615384617,,,20.195833333333333,,,62.12246593519035,17.758333333333333,3.3105419665348497,,,,0.0,86.54166666666667,stanhope,2023-07-07,13.916666666666666,9.083333333333334
30.176470588235293,,,21.758333333333336,,,69.82471593519035,18.783333333333335,4.42525661353485,,,,0.0,83.75,stanhope,2023-07-08,17.434782608695652,8.916666666666666
29.55,,,21.833333333333332,,,77.94546593519034,19.32916666666667,6.11548588853485,,,,0.0,86.16666666666667,stanhope,2023-07-09,13.25,8.208333333333334
29.05263157894737,,,21.608333333333334,,,85.70396593519035,18.8125,6.86268025253485,,,,0.0,84.70833333333333,stanhope,2023-07-10,13.208333333333334,14.208333333333334
25.8,,,18.904166666666665,,,93.56146593519036,17.14166666666667,8.13639241153485,,,,7.699999999999999,89.79166666666667,stanhope,2023-07-11,13.333333333333334,22.541666666666668
28.363636363636363,,,19.849999999999998,,,89.62457065043684,19.079166666666666,4.717910170511699,,,,0.0,95.54166666666667,stanhope,2023-07-12,13.333333333333334,7.416666666666667
28.9,,,20.220833333333335,,,95.34394275261491,18.329166666666666,4.599038572794106,,,,0.0,89.25,stanhope,2023-07-13,12.333333333333334,9.75
30.125,,,22.17391304347826,,,102.4791927526149,18.286956521739132,5.2718129417941055,,,,0.0,80.69565217391305,stanhope,2023-07-14,15.409090909090908,8.391304347826088
31.583333333333332,,,23.72083333333333,,,111.2074427526149,20.258333333333333,8.535459988794106,,,,0.0,81.33333333333333,stanhope,2023-07-15,18.958333333333332,9.958333333333334
31.833333333333332,,,24.0625,,,119.6319427526149,20.266666666666666,10.536932177794105,,,,0.0,80.375,stanhope,2023-07-16,19.375,13.75
32.0,,,23.78333333333333,,,128.16894275261492,20.779166666666665,12.779131766794107,,,,0.0,83.41666666666667,stanhope,2023-07-17,19.5,17.0
34.458333333333336,,,25.258333333333336,,,136.6384427526149,21.8625,14.141590136794106,,,,0.0,82.41666666666667,stanhope,2023-07-18,20.958333333333332,12.333333333333334
33.083333333333336,,,23.433333333333334,,,135.651690793572,22.320833333333336,10.983906364077333,,,,6.5,93.625,stanhope,2023-07-19,19.583333333333332,10.875
29.454545454545453,,,21.71666666666667,,,142.67997622799442,19.695833333333333,11.620590378689224,,,,0.0,88.58333333333333,stanhope,2023-07-20,21.285714285714285,7.0
31.571428571428573,,,21.554166666666664,,,150.47897622799442,19.104166666666668,12.596593200689226,,,,4.5,86.95833333333333,stanhope,2023-07-21,15.043478260869565,9.541666666666666
28.866666666666667,,,20.508333333333333,,,101.22602280536749,19.4875,6.956861784033197,,,,26.8,94.04166666666667,stanhope,2023-07-22,15.166666666666666,16.083333333333332
30.375,,,22.120833333333334,,,100.75806517356365,20.820833333333333,6.704145931653765,,,,0.0,92.5,stanhope,2023-07-23,13.565217391304348,7.0
30.38095238095238,,,23.291666666666668,,,108.54806517356366,18.691666666666666,7.325780406653766,,,,0.0,76.66666666666667,stanhope,2023-07-24,23.25,9.208333333333334
30.68421052631579,,,24.09583333333333,,,117.19081517356365,16.675,10.223228235653766,,,,0.0,64.45833333333333,stanhope,2023-07-25,22.458333333333332,15.458333333333334
29.666666666666668,,,22.27916666666667,,,125.95281517356365,18.145833333333332,12.309553203751669,,,,1.7,77.91666666666667,stanhope,2023-07-26,22.416666666666668,15.625
30.23076923076923,,,22.055,,,134.51006517356365,18.865000000000002,14.499406646337086,,,,7.9,83.0,stanhope,2023-07-27,22.45,17.8
29.9375,,,21.383333333333336,,,117.06224019366664,19.016666666666666,9.153960115039167,,,,6.8999999999999995,86.875,stanhope,2023-07-28,21.181818181818183,6.458333333333333
27.22222222222222,,,21.275000000000002,,,121.39115805368135,16.895833333333332,9.420780759425178,,,,0.0,76.75,stanhope,2023-07-29,26.791666666666668,13.083333333333334
26.11111111111111,,,19.025000000000002,,,129.18790805368135,15.695833333333333,11.180879694425178,,,,1.2,81.83333333333333,stanhope,2023-07-30,24.61904761904762,7.375
26.916666666666668,,,19.775000000000002,,,136.64490805368135,14.795833333333334,12.792872564425176,,,,0.0,75.25,stanhope,2023-07-31,19.041666666666668,6.708333333333333
25.0,,,18.8625,,,143.90115805368137,12.995833333333332,15.034482172425177,,,,0.0,70.875,stanhope,2023-08-01,26.625,8.125
25.0,,,18.2625,,,150.74140805368134,11.583333333333334,17.162888820925176,,,,0.0,67.375,stanhope,2023-08-02,26.40909090909091,7.958333333333333
25.6,,,19.708333333333332,,,157.65140805368137,11.566666666666668,19.45219432067518,,,,0.0,62.708333333333336,stanhope,2023-08-03,19.956521739130434,8.125
25.857142857142858,,,19.141666666666666,,,164.94165805368138,12.504166666666668,22.427519878425176,,,,0.0,67.125,stanhope,2023-08-04,18.083333333333332,10.333333333333334
25.0,,,18.004166666666666,,,144.20371691656814,16.570833333333333,13.945174548083406,,,,23.8,91.41666666666667,stanhope,2023-08-05,16.166666666666668,13.25
25.875,,,18.400000000000002,,,132.13511787246486,16.179166666666667,7.394193161827452,,,,1.4,87.29166666666667,stanhope,2023-08-06,22.0,7.583333333333333
,,,18.150000000000002,,,136.63148517508506,14.766666666666666,7.325349637808067,,,,0.5,80.66666666666667,stanhope,2023-08-07,26.75,16.666666666666668
25.7,,,19.9375,,,142.99923517508506,15.266666666666666,8.273091612308066,,,,0.0,74.91666666666667,stanhope,2023-08-08,11.25,13.0
27.333333333333332,,,19.345833333333335,,,107.81540100525861,17.95,5.636279804808165,,,,24.7,91.70833333333333,stanhope,2023-08-09,15.291666666666666,18.0
,,,17.458333333333332,,,108.59628183814056,15.220833333333333,5.639659489736751,,,,0.0,86.875,stanhope,2023-08-10,28.916666666666668,13.541666666666666
,,,17.016666666666666,,,89.2548171990573,15.958333333333334,3.1817453752622167,,,,20.6,93.375,stanhope,2023-08-11,17.52173913043478,9.541666666666666
25.0,,,17.6125,,,85.9680038968662,14.924999999999999,1.3744452816564872,,,,0.0,84.58333333333333,stanhope,2023-08-12,23.304347826086957,9.75
27.083333333333332,,,19.6875,,,91.46844311163649,15.695833333333333,1.843716147799027,,,,0.0,79.75,stanhope,2023-08-13,19.347826086956523,8.166666666666666
27.2,,,19.708695652173912,,,98.3874431116365,18.02173913043478,3.1188040610490266,,,,0.8,90.26086956521739,stanhope,2023-08-14,27.391304347826086,7.434782608695652
,,,17.595833333333335,,,105.0724431116365,15.079166666666666,3.9412591192990267,,,,0.0,85.25,stanhope,2023-08-15,10.833333333333334,10.458333333333334
,,,17.0625,,,111.3501931116365,13.950000000000001,4.5838481000490265,,,,0.0,82.20833333333333,stanhope,2023-08-16,9.0,8.0
26.5,,,18.120833333333334,,,117.52894311163651,15.720833333333333,5.337892115049026,,,,0.0,86.29166666666667,stanhope,2023-08-17,11.857142857142858,7.375
30.307692307692307,,,20.145833333333332,,,118.55977871397955,18.941666666666666,3.813066737103521,,,,5.0,92.79166666666667,stanhope,2023-08-18,14.416666666666666,12.916666666666666
29.75,,,22.270833333333332,,,124.83207665717141,18.254166666666666,2.4486061975833304,,,,2.3,79.66666666666667,stanhope,2023-08-19,19.583333333333332,13.166666666666666
25.428571428571427,,,18.925,,,132.2415766571714,15.445833333333333,4.430610298997701,,,,0.0,80.70833333333333,stanhope,2023-08-20,21.208333333333332,13.0
27.0,,,18.029166666666665,,,139.1718266571714,15.958333333333334,6.078126796247701,,,,1.2,87.79166666666667,stanhope,2023-08-21,24.227272727272727,11.083333333333334
,,,16.962500000000002,,,145.6655766571714,12.575000000000001,6.9630317694977,,,,0.0,75.875,stanhope,2023-08-22,20.91304347826087,8.875
,,,15.362499999999999,,,151.8713266571714,11.229166666666666,8.041686313747702,,,,1.7000000000000002,77.95833333333333,stanhope,2023-08-23,24.958333333333332,6.958333333333333
,,,15.645833333333334,,,158.3110766571714,10.9625,8.645993945969176,,,,0.2,75.375,stanhope,2023-08-24,16.291666666666668,7.166666666666667
26.571428571428573,,,18.2,,,164.63157665717142,13.395833333333334,10.07905565603653,,,,0.0,74.5,stanhope,2023-08-25,18.083333333333332,8.208333333333334
,,,18.07916666666667,,,137.1330569037033,16.925,6.446911431780424,,,,26.7,92.91666666666667,stanhope,2023-08-26,17.125,14.041666666666666
,,,17.395833333333332,,,125.0211480895057,15.695833333333333,3.16871597826271,,,,0.0,89.95833333333333,stanhope,2023-08-27,16.454545454545453,7.166666666666667
25.0,,,17.779166666666665,,,129.36313600897682,12.799999999999999,3.440920149586835,,,,0.0,74.6086956521739,stanhope,2023-08-28,25.82608695652174,8.291666666666666
26.545454545454547,,,19.145833333333332,,,136.0053860089768,14.825000000000001,5.213336476836836,,,,0.0,77.25,stanhope,2023-08-29,19.708333333333332,10.833333333333334
29.363636363636363,,,20.025000000000002,,,127.05508830689415,19.045833333333334,4.328989734341114,,,,13.2,94.20833333333333,stanhope,2023-08-30,16.916666666666668,10.291666666666666
,,,15.616666666666667,,,124.56143906342568,12.279166666666667,2.240222555161431,,,,1.7,81.20833333333333,stanhope,2023-08-31,28.75,15.208333333333334
,,,14.429166666666667,,,128.16393912460535,8.754166666666666,2.6408583527989404,,,,0.0,70.41666666666667,stanhope,2023-09-01,26.565217391304348,6.875
26.0,,,17.829166666666666,,,133.01118912460535,12.504166666666668,4.09897319279894,,,,0.0,72.70833333333333,stanhope,2023-09-02,22.416666666666668,11.666666666666666
26.875,,,18.570833333333333,,,138.61443912460533,14.933333333333332,5.89054946079894,,,,0.0,79.79166666666667,stanhope,2023-09-03,21.708333333333332,15.458333333333334
26.333333333333332,,,18.3,,,144.3616891246053,16.537499999999998,7.33192891679894,,,,0.0,89.83333333333333,stanhope,2023-09-04,13.833333333333334,8.625
25.0,,,18.766666666666666,,,149.7534391246053,15.795833333333334,8.00296885529894,,,,0.0,83.25,stanhope,2023-09-05,2.6666666666666665,18.5
,,,18.537499999999998,,,154.9359391246053,17.683333333333334,8.485179361298941,,,,0.0,94.75,stanhope,2023-09-06,6.416666666666667,13.708333333333334
,,,18.037499999999998,,,159.9384391246053,17.508333333333333,8.664172304798942,,,,0.0,96.54166666666667,stanhope,2023-09-07,23.565217391304348,9.625
31.53846153846154,,,20.891666666666666,,,164.83968912460531,18.804166666666667,8.798500466798941,,,,0.0,88.79166666666667,stanhope,2023-09-08,18.363636363636363,7.125
32.041666666666664,,,23.745833333333334,,,171.3361891246053,20.858333333333334,10.125358265798942,,,,0.0,84.25,stanhope,2023-09-09,22.458333333333332,16.416666666666668
26.5,,,19.841666666666665,,,177.6999391246053,17.3625,11.310766462798943,,,,0.0,85.875,stanhope,2023-09-10,17.541666666666668,8.125
27.75,,,19.066666666666666,,,179.4197615045359,17.979166666666668,8.828481849933647,,,,3.2,93.58333333333333,stanhope,2023-09-11,8.833333333333334,7.791666666666667
,,,17.804166666666667,,,184.02048613024024,17.05,8.578122557238606,,,,0.2,95.5,stanhope,2023-09-12,5.625,12.625
29.0,,,20.025000000000002,,,189.03198613024026,18.404166666666665,8.898142267238605,,,,0.7,90.75,stanhope,2023-09-13,15.285714285714286,6.375
28.857142857142858,,,20.7625,,,168.16911091072896,19.291666666666668,5.264534080140611,,,,21.0,91.45833333333333,stanhope,2023-09-14,18.875,11.166666666666666
,,,17.333333333333332,,,156.2128873599233,14.845833333333333,2.462655502529409,,,,0.0,85.5,stanhope,2023-09-15,17.958333333333332,9.375
31.25,,,19.176190476190477,,,148.24906812905468,16.942857142857143,1.2478164470070934,,,,12.899999999999999,87.04761904761905,stanhope,2023-09-16,10.19047619047619,28.61904761904762
,,,17.333333333333332,,,124.15234018840408,15.416666666666666,0.8180130885438933,,,,9.4,88.70833333333333,stanhope,2023-09-17,22.75,16.333333333333332
,,,17.158333333333335,,,125.42456905930506,14.7875,1.4519500352419508,,,,0.0,86.20833333333333,stanhope,2023-09-18,17.47826086956522,6.875
28.0,,,17.6125,,,110.42591247786673,15.549999999999999,0.7110403495892577,,,,12.1,88.08333333333333,stanhope,2023-09-19,16.0,13.083333333333334
