Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
-6.583333333333333,,0.10416666666666667,88.33333333333333,,-4.933333333333334,,-7.714285714285714,24.38095238095238,5.208333333333333,,,,,,,stanhope,2022-01-13
-2.370833333333333,,0.41250000000000003,96.0,,-1.8208333333333335,,-8.25,12.043478260869565,15.5,,,,,,,stanhope,2022-01-14
-9.904166666666667,,1.6791666666666665,91.25,,-8.7625,,-18.416666666666668,29.208333333333332,35.541666666666664,,,,,,,stanhope,2022-01-15
-15.645833333333334,,0.04583333333333334,86.625,,-13.929166666666667,,-21.458333333333332,25.75,16.708333333333332,,,,,,,stanhope,2022-01-16
-8.620833333333334,,0.6416666666666666,90.66666666666667,,-7.370833333333334,,-15.944444444444445,15.833333333333334,18.791666666666668,,,,,,,stanhope,2022-01-17
-0.9333333333333332,,0.029166666666666664,83.95833333333333,,1.5125,,-11.5,23.125,14.208333333333334,,,,,,,stanhope,2022-01-18
-17.337500000000002,,0.0,64.58333333333333,,-11.891666666666666,,-19.208333333333332,23.708333333333332,15.958333333333334,,,,,,,stanhope,2022-01-19
-4.608333333333333,,0.05416666666666667,83.45833333333333,,-2.1333333333333333,,-8.625,26.833333333333332,12.125,,,,,,,stanhope,2022-01-20
-14.141666666666666,,0.025000000000000005,78.33333333333333,,-11.066666666666668,,-17.5,28.458333333333332,13.208333333333334,,,,,,,stanhope,2022-01-21
-17.766666666666666,,0.0,70.04166666666667,,-13.325000000000001,,-17.863636363636363,22.954545454545453,6.041666666666667,,,,,,,stanhope,2022-01-22
-8.0,,0.020833333333333332,82.54166666666667,,-5.4750000000000005,,-8.25,21.05,6.75,,,,,,,stanhope,2022-01-23
-10.904166666666667,,0.008333333333333333,72.875,,-6.7749999999999995,,-9.958333333333334,28.291666666666668,6.75,,,,,,,stanhope,2022-01-24
-8.495833333333334,,0.025000000000000005,83.25,,-6.120833333333334,,-12.0,19.17391304347826,9.875,,,,,,,stanhope,2022-01-25
-13.295833333333334,,0.0,77.70833333333333,,-10.095833333333333,,-16.041666666666668,28.166666666666668,12.625,,,,,,,stanhope,2022-01-26
-16.587500000000002,,0.020833333333333332,72.25,,-12.529166666666667,,-18.125,25.125,10.5,,,,,,,stanhope,2022-01-27
-9.0,,0.15,79.375,,-5.9750000000000005,,-10.375,21.875,10.583333333333334,,,,,,,stanhope,2022-01-28
-4.7375,,1.4583333333333333,89.83333333333333,,-3.283333333333333,,-10.375,8.166666666666666,30.0,,,,,,,stanhope,2022-01-29
-8.2875,,0.041666666666666664,77.5,,-4.870833333333334,,-12.15,21.043478260869566,16.75,,,,,,,stanhope,2022-01-30
-17.208333333333332,,0.0,63.666666666666664,,-11.5,,-17.25,24.541666666666668,11.083333333333334,,,,,,,stanhope,2022-01-31
-15.987499999999999,,0.0,75.625,,-12.533333333333333,,-17.666666666666668,27.041666666666668,8.75,,,,,,,stanhope,2022-02-01
-11.920833333333333,,0.0,78.16666666666667,,-8.704166666666667,,-12.434782608695652,19.608695652173914,9.625,,,,,,,stanhope,2022-02-02
2.025,,0.1875,93.625,,2.9791666666666665,,-6.75,20.208333333333332,16.666666666666668,,,,,,,stanhope,2022-02-03
-5.3374999999999995,,1.5250000000000001,92.16666666666667,,-4.270833333333333,,-12.083333333333334,4.208333333333333,30.291666666666668,,,,,,,stanhope,2022-02-04
-7.320833333333333,,0.325,86.25,,-5.3875,,-12.958333333333334,19.583333333333332,25.875,,,,,,,stanhope,2022-02-05
-17.099999999999998,,0.03333333333333333,74.20833333333333,,-13.366666666666667,,-19.608695652173914,26.130434782608695,13.166666666666666,,,,,,,stanhope,2022-02-06
-9.525,,0.0,75.16666666666667,,-5.820833333333333,,-10.333333333333334,17.958333333333332,11.333333333333334,,,,,,,stanhope,2022-02-07
-1.4000000000000001,,1.4958333333333333,95.91666666666667,,-0.8291666666666666,,-5.111111111111111,10.041666666666666,15.041666666666666,,,,,,,stanhope,2022-02-08
-1.6083333333333334,,0.12500000000000003,92.58333333333333,,-0.5375,,-4.823529411764706,26.565217391304348,12.416666666666666,,,,,,,stanhope,2022-02-09
-2.0791666666666666,,0.0,86.45833333333333,,-0.024999999999999994,,-4.111111111111111,19.782608695652176,8.708333333333334,,,,,,,stanhope,2022-02-10
-1.7916666666666667,,0.020833333333333332,75.70833333333333,,2.2708333333333335,,-2.0,22.0,11.75,,,,,,,stanhope,2022-02-11
0.09166666666666666,,0.0,67.66666666666667,,5.9750000000000005,,,20.0,14.291666666666666,,,,,,,stanhope,2022-02-12
-8.299999999999999,,0.0,73.58333333333333,,-4.283333333333333,,-12.473684210526315,21.708333333333332,15.833333333333334,,,,,,,stanhope,2022-02-13
-10.1625,,0.32916666666666666,83.29166666666667,,-7.820833333333333,,-16.375,8.458333333333334,28.0,,,,,,,stanhope,2022-02-14
-18.6375,,0.075,63.833333333333336,,-13.125,,-20.458333333333332,27.791666666666668,15.25,,,,,,,stanhope,2022-02-15
-17.395833333333332,,0.0,56.833333333333336,,-10.375,,-16.75,23.625,14.083333333333334,,,,,,,stanhope,2022-02-16
2.629166666666667,,0.020833333333333332,78.29166666666667,,6.1875,,-7.0,21.166666666666668,22.208333333333332,,,,,,,stanhope,2022-02-17
1.7708333333333333,,0.7791666666666667,90.5,,3.1875,,-10.2,24.833333333333332,24.75,,,,,,,stanhope,2022-02-18
-11.145833333333334,,0.008333333333333333,69.33333333333333,,-6.420833333333333,,-11.333333333333334,22.583333333333332,11.708333333333334,,,,,,,stanhope,2022-02-19
-9.433333333333334,,0.1875,81.0,,-6.616666666666667,,-12.08695652173913,24.695652173913043,15.0,,,,,,,stanhope,2022-02-20
-5.0249999999999995,,0.008333333333333333,68.45833333333333,,0.3208333333333333,,-8.538461538461538,24.041666666666668,16.125,,,,,,,stanhope,2022-02-21
-8.987499999999999,,0.0,72.0,,-4.708333333333333,,-11.083333333333334,7.458333333333333,19.5,,,,,,,stanhope,2022-02-22
4.208333333333333,,0.6958333333333333,92.70833333333333,,5.308333333333334,,-6.5,20.75,18.916666666666668,,,,,,,stanhope,2022-02-23
-13.956521739130435,,0.06956521739130435,62.21739130434783,,-7.869565217391305,,-15.695652173913043,29.782608695652176,23.869565217391305,,,,,,,stanhope,2022-02-24
-15.091666666666667,,0.10416666666666667,72.75,,-11.112499999999999,,-17.5,21.0,13.708333333333334,,,,,,,stanhope,2022-02-25
-16.191666666666666,,0.012499999999999999,67.91666666666667,,-11.295833333333334,,-17.041666666666668,25.0,11.208333333333334,,,,,,,stanhope,2022-02-26
-10.9,,0.0,67.29166666666667,,-5.720833333333334,,-10.541666666666666,22.541666666666668,11.625,,,,,,,stanhope,2022-02-27
-14.691666666666668,,0.12916666666666668,67.16666666666667,,-9.491666666666667,,-17.625,30.375,24.333333333333332,,,,,,,stanhope,2022-02-28
-17.708333333333332,,0.0,58.583333333333336,,-11.012500000000001,,-16.25,24.25,10.416666666666666,,,,,,,stanhope,2022-03-01
-5.858333333333333,,0.3958333333333333,83.29166666666667,,-3.3833333333333333,,-9.095238095238095,21.916666666666668,13.916666666666666,,,,,,,stanhope,2022-03-02
-12.270833333333334,,0.008333333333333333,69.29166666666667,,-7.508333333333333,,-12.869565217391305,19.391304347826086,12.125,,,,,,,stanhope,2022-03-03
-20.491666666666667,,0.0,53.166666666666664,,-12.833333333333334,,-20.5,26.208333333333332,16.833333333333332,,,,,,,stanhope,2022-03-04
-14.695833333333333,,0.0,52.083333333333336,,-6.304166666666667,,-12.041666666666666,25.333333333333332,14.541666666666666,,,,,,,stanhope,2022-03-05
-7.141666666666667,,0.6875,77.625,,-3.5500000000000003,,-8.2,18.0,10.166666666666666,,,,,,,stanhope,2022-03-06
-0.9291666666666667,,0.15833333333333333,93.58333333333333,,-0.004166666666666659,,-4.090909090909091,25.4,9.333333333333334,,,,,,,stanhope,2022-03-07
-3.525,,0.3125,78.29166666666667,,0.004166666666666689,,-8.076923076923077,24.5,23.75,,,,,,,stanhope,2022-03-08
-11.237499999999999,,0.0,64.0,,-5.420833333333333,,-10.0,25.52173913043478,10.833333333333334,,,,,,,stanhope,2022-03-09
-4.483333333333333,,0.0,71.5,,0.3499999999999999,,-7.333333333333333,22.041666666666668,10.916666666666666,,,,,,,stanhope,2022-03-10
-4.233333333333333,,0.0,77.70833333333333,,-0.8333333333333334,,-3.8947368421052633,13.304347826086957,7.625,,,,,,,stanhope,2022-03-11
2.670833333333333,,0.4166666666666667,91.25,,3.966666666666667,,-4.5,15.75,16.625,,,,,,,stanhope,2022-03-12
-9.445833333333333,,0.07916666666666666,67.66666666666667,,-3.8249999999999997,,-12.0,28.291666666666668,23.958333333333332,,,,,,,stanhope,2022-03-13
-10.358333333333333,,0.0,57.666666666666664,,-3.0500000000000003,,-8.631578947368421,23.75,13.125,,,,,,,stanhope,2022-03-14
-4.854166666666667,,0.0,70.83333333333333,,-0.11249999999999999,,-5.3,21.875,11.458333333333334,,,,,,,stanhope,2022-03-15
-7.795833333333333,,0.0,62.541666666666664,,-1.2041666666666666,,-7.3,19.17391304347826,10.125,,,,,,,stanhope,2022-03-16
0.5625,,0.0,78.45833333333333,,4.0625,,,20.916666666666668,14.208333333333334,,,,,,,stanhope,2022-03-17
1.575,,0.0,85.375,,3.9375,,-2.0,25.454545454545453,8.25,,,,,,,stanhope,2022-03-18
-4.5625,,0.0,75.33333333333333,,-0.6208333333333333,,-4.722222222222222,14.25,11.708333333333334,,,,,,,stanhope,2022-03-19
0.4083333333333334,,0.3166666666666667,89.91666666666667,,1.9375,,-5.333333333333333,20.217391304347824,15.291666666666666,,,,,,,stanhope,2022-03-20
-1.8208333333333335,,0.09166666666666667,84.125,,0.6583333333333333,,-3.5714285714285716,29.583333333333332,11.166666666666666,,,,,,,stanhope,2022-03-21
-6.479166666666667,,0.020833333333333332,67.375,,-1.1083333333333334,,-7.894736842105263,29.458333333333332,24.666666666666668,,,,,,,stanhope,2022-03-22
-3.7624999999999997,,0.0,75.79166666666667,,0.020833333333333325,,-5.615384615384615,33.875,20.25,,,,,,,stanhope,2022-03-23
-4.204166666666667,,0.0,79.29166666666667,,-1.0708333333333333,,-4.583333333333333,10.708333333333334,9.916666666666666,,,,,,,stanhope,2022-03-24
-0.5958333333333333,,1.2333333333333332,89.66666666666667,,0.9416666666666668,,-3.8333333333333335,13.75,18.416666666666668,,,,,,,stanhope,2022-03-25
0.32083333333333336,,0.008333333333333333,84.20833333333333,,2.9250000000000003,,-2.0,18.375,9.875,,,,,,,stanhope,2022-03-26
1.4333333333333333,,0.26666666666666666,89.125,,3.108333333333333,,,18.5,11.458333333333334,,,,,,,stanhope,2022-03-27
0.7583333333333333,,0.04583333333333334,85.04166666666667,,3.120833333333333,,,18.681818181818183,10.130434782608695,,,,,,,stanhope,2022-03-28
-1.6583333333333332,,0.5958333333333333,96.0,,-1.1083333333333334,,-6.6,26.916666666666668,16.75,,,,,,,stanhope,2022-03-29
-3.3125,,0.22916666666666666,79.5,,0.029166666666666702,,-8.583333333333334,29.541666666666668,18.75,,,,,,,stanhope,2022-03-30
-3.3249999999999997,,0.0,65.29166666666667,,2.775,,-3.5,22.875,10.541666666666666,,,,,,,stanhope,2022-03-31
4.3625,,0.28750000000000003,95.625,,5.016666666666667,,,21.25,9.875,,,,,,,stanhope,2022-04-01
-0.5291666666666667,,0.37083333333333335,90.25,,0.9666666666666667,,-6.0,28.333333333333332,17.833333333333332,,,,,,,stanhope,2022-04-02
-3.783333333333333,,0.0,70.45833333333333,,1.0166666666666666,,-3.4,21.375,13.041666666666666,,,,,,,stanhope,2022-04-03
-2.5375,,0.5708333333333334,89.16666666666667,,-0.875,,-6.238095238095238,12.125,20.583333333333332,,,,,,,stanhope,2022-04-04
-3.1833333333333336,,0.07083333333333333,80.875,,-0.19583333333333333,,-5.666666666666667,25.894736842105264,12.416666666666666,,,,,,,stanhope,2022-04-05
-5.445833333333333,,0.0,73.45833333333333,,-1.0333333333333334,,-6.545454545454546,23.40909090909091,7.458333333333333,,,,,,,stanhope,2022-04-06
-1.7833333333333332,,0.0,87.125,,0.11666666666666668,,-5.166666666666667,16.608695652173914,7.291666666666667,,,,,,,stanhope,2022-04-07
0.45,,0.0,80.75,,3.6666666666666665,,-2.8333333333333335,12.166666666666666,19.208333333333332,,,,,,,stanhope,2022-04-08
3.3166666666666664,,0.0,90.54166666666667,,4.75,,,15.5,8.833333333333334,,,,,,,stanhope,2022-04-09
0.5875,,0.2791666666666667,98.04166666666667,,0.8624999999999999,,-5.0,9.090909090909092,9.958333333333334,,,,,,,stanhope,2022-04-10
0.07916666666666665,,0.0,81.79166666666667,,3.0,,,30.375,12.541666666666666,,,,,,,stanhope,2022-04-11
-1.6791666666666665,,0.0,68.04166666666667,,3.8208333333333333,,-2.5,17.043478260869566,6.833333333333333,,,,,,,stanhope,2022-04-12
1.2166666666666666,,0.0,90.25,,2.6666666666666665,,,19.130434782608695,7.625,,,,,,,stanhope,2022-04-13
0.44999999999999996,,0.0,82.41666666666667,,3.329166666666666,,-1.3333333333333333,10.333333333333334,10.541666666666666,,,,,,,stanhope,2022-04-14
2.966666666666667,,0.15416666666666667,86.95833333333333,,5.0375000000000005,,,18.91304347826087,7.791666666666667,,,,,,,stanhope,2022-04-15
3.3249999999999997,,0.0,67.625,,9.891666666666667,,,21.583333333333332,17.541666666666668,,,,,,,stanhope,2022-04-16
3.5708333333333333,,0.25,84.08333333333333,,6.125,,,22.25,15.291666666666666,,,,,,,stanhope,2022-04-17
-1.5291666666666668,,0.008333333333333333,74.75,,2.591666666666667,,-2.0,20.956521739130434,13.291666666666666,,,,,,,stanhope,2022-04-18
0.39999999999999997,,0.26666666666666666,81.83333333333333,,3.3041666666666667,,-4.0,13.333333333333334,23.583333333333332,,,,,,,stanhope,2022-04-19
2.8791666666666664,,0.45416666666666666,72.08333333333333,,7.966666666666666,,,23.208333333333332,20.708333333333332,,,,,,,stanhope,2022-04-20
-1.9833333333333334,,0.0,61.916666666666664,,4.783333333333333,,,20.375,13.875,,,,,,,stanhope,2022-04-21
3.25,,0.24166666666666667,78.95833333333333,,6.7749999999999995,,,23.708333333333332,11.583333333333334,,,,,,,stanhope,2022-04-22
-2.7291666666666665,,0.0,70.20833333333333,,2.1791666666666667,,-5.5,28.833333333333332,18.666666666666668,,,,,,,stanhope,2022-04-23
-0.7083333333333334,,0.0375,82.75,,1.9583333333333333,,,33.25,26.041666666666668,,,,,,,stanhope,2022-04-24
1.3708333333333333,,0.008333333333333333,90.20833333333333,,2.8249999999999997,,,10.869565217391305,13.333333333333334,,,,,,,stanhope,2022-04-25
4.6125,,0.008333333333333333,74.5,,9.3,,,20.347826086956523,11.375,,,,,,,stanhope,2022-04-26
5.670833333333333,,0.7291666666666666,91.875,,6.895833333333333,,,16.666666666666668,10.875,,,,,,,stanhope,2022-04-27
4.591666666666667,,0.17500000000000002,90.20833333333333,,6.116666666666667,,,12.875,13.0,,,,,,,stanhope,2022-04-28
2.3625000000000003,,0.19166666666666665,94.54166666666667,,3.1666666666666665,,,5.791666666666667,18.375,,,,,,,stanhope,2022-04-29
1.1666666666666667,,0.19166666666666665,95.79166666666667,,1.7750000000000001,,,10.125,25.958333333333332,,,,,,,stanhope,2022-04-30
1.3166666666666667,,0.11666666666666665,95.70833333333333,,1.9124999999999999,,,31.375,24.791666666666668,,,,,,,stanhope,2022-05-01
0.125,,0.0,80.16666666666667,,3.3083333333333336,,,24.73913043478261,13.041666666666666,,,,,,,stanhope,2022-05-02
0.725,,0.0,78.70833333333333,,4.170833333333333,,-1.0,16.458333333333332,8.625,,,,,,,stanhope,2022-05-03
3.4958333333333336,,0.05833333333333334,73.375,,8.508333333333333,,,20.625,10.375,,,,,,,stanhope,2022-05-04
2.9458333333333333,,0.12916666666666668,84.16666666666667,,5.495833333333334,,,20.208333333333332,9.791666666666666,,,,,,,stanhope,2022-05-05
-0.5083333333333333,,0.0,69.83333333333333,,4.55,,,30.375,9.708333333333334,,,,,,,stanhope,2022-05-06
-2.1958333333333333,,0.0,73.33333333333333,,2.283333333333333,,-2.0,15.0,8.833333333333334,,,,,,,stanhope,2022-05-07
-1.5458333333333334,,0.0,74.875,,2.7458333333333336,,-3.375,21.0,5.666666666666667,,,,,,,stanhope,2022-05-08
-0.12499999999999996,,0.0,73.04166666666667,,4.4875,,-3.0,7.6,7.25,,,,,,,stanhope,2022-05-09
0.725,,0.0,67.875,,6.5625,,,9.0,8.5,,,,,,,stanhope,2022-05-10
4.141666666666667,,0.0,77.45833333333333,,7.9375,,-2.0,12.545454545454545,6.083333333333333,,,,,,,stanhope,2022-05-11
6.883333333333333,,0.0,66.0,,13.512500000000001,,,19.916666666666668,8.833333333333334,,,,,,,stanhope,2022-05-12
8.058333333333334,26.0,0.0,59.041666666666664,,16.9375,,,20.434782608695652,14.041666666666666,,,,,,,stanhope,2022-05-13
6.808333333333334,,0.0,89.66666666666667,,8.441666666666666,,,15.833333333333334,9.625,,,,,,,stanhope,2022-05-14
6.516666666666667,,0.0,87.58333333333333,,8.595833333333333,,,10.625,8.916666666666666,,,,,,,stanhope,2022-05-15
9.5625,,0.0,75.04166666666667,,13.995833333333332,,,16.333333333333332,13.541666666666666,,,,,,,stanhope,2022-05-16
12.7125,25.666666666666668,0.30833333333333335,82.25,,15.920833333333334,,,18.333333333333332,14.625,,,,,,,stanhope,2022-05-17
4.983333333333333,,0.0,70.5,,10.225,,,25.375,13.083333333333334,,,,,,,stanhope,2022-05-18
0.6583333333333333,,0.0,54.083333333333336,,9.875,,,23.166666666666668,10.833333333333334,,,,,,,stanhope,2022-05-19
3.5,,0.0,62.75,,10.408333333333333,,,11.0,7.041666666666667,,,,,,,stanhope,2022-05-20
5.366666666666667,,0.0,55.083333333333336,,15.049999999999999,,,19.833333333333332,17.125,,,,,,,stanhope,2022-05-21
14.808333333333332,29.545454545454547,0.0,75.375,,19.491666666666667,,,19.875,15.333333333333334,,,,,,,stanhope,2022-05-22
8.0875,,0.14583333333333334,82.54166666666667,,10.995833333333332,,,15.708333333333334,15.166666666666666,,,,,,,stanhope,2022-05-23
3.1999999999999997,,0.0,70.79166666666667,,8.279166666666667,,,7.041666666666667,14.583333333333334,,,,,,,stanhope,2022-05-24
1.8833333333333335,,0.0,58.25,,11.708333333333334,,,14.904761904761905,7.375,,,,,,,stanhope,2022-05-25
6.375,,0.0,61.875,,13.691666666666668,,,18.391304347826086,9.875,,,,,,,stanhope,2022-05-26
10.695833333333333,,0.7833333333333333,91.375,,12.174999999999999,,,18.863636363636363,7.291666666666667,,,,,,,stanhope,2022-05-27
16.4375,27.375,0.32916666666666666,91.04166666666667,,18.008333333333333,,,20.416666666666668,14.833333333333334,,,,,,,stanhope,2022-05-28
11.079166666666666,25.333333333333332,0.075,71.54166666666667,,16.879166666666666,,,25.75,9.916666666666666,,,,,,,stanhope,2022-05-29
9.658333333333333,,0.0,75.5,,14.108333333333334,,,16.695652173913043,13.583333333333334,,,,,,,stanhope,2022-05-30
3.595833333333333,,0.0,69.375,,8.9125,,,34.166666666666664,26.958333333333332,,,,,,,stanhope,2022-05-31
4.029166666666667,,0.0,71.70833333333333,,8.904166666666667,,,33.208333333333336,19.25,,,,,,,stanhope,2022-06-01
4.8875,,0.0,71.45833333333333,,9.866666666666667,,,29.208333333333332,13.791666666666666,,,,,,,stanhope,2022-06-02
5.6625000000000005,,0.0,80.54166666666667,,8.916666666666666,,,9.285714285714286,10.0,,,,,,,stanhope,2022-06-03
5.066666666666666,,0.0,79.875,,8.366666666666667,,,5.739130434782608,9.208333333333334,,,,,,,stanhope,2022-06-04
8.695833333333333,,0.3333333333333333,89.20833333333333,,10.441666666666666,,,12.958333333333334,9.583333333333334,,,,,,,stanhope,2022-06-05
7.591666666666666,,0.0,82.625,,10.549999999999999,,,15.375,7.583333333333333,,,,,,,stanhope,2022-06-06
8.216666666666667,,0.0,84.79166666666667,,10.808333333333332,,,21.043478260869566,6.625,,,,,,,stanhope,2022-06-07
10.291666666666666,,0.16666666666666666,78.83333333333333,,14.079166666666666,,,17.0,8.083333333333334,,,,,,,stanhope,2022-06-08
14.283333333333333,,0.65,90.79166666666667,,15.85,,,16.625,11.958333333333334,,,,,,,stanhope,2022-06-09
12.758333333333333,,0.0,71.91666666666667,,18.337500000000002,,,21.291666666666668,19.5,,,,,,,stanhope,2022-06-10
11.920833333333334,26.25,0.0,64.58333333333333,,19.120833333333334,,,22.875,15.833333333333334,,,,,,,stanhope,2022-06-11
12.762500000000001,,0.0,77.41666666666667,,16.787499999999998,,,18.956521739130434,8.0,,,,,,,stanhope,2022-06-12
13.841666666666667,,0.05833333333333333,84.41666666666667,,16.554166666666667,,,17.583333333333332,9.583333333333334,,,,,,,stanhope,2022-06-13
12.066666666666668,,1.4916666666666665,96.25,,12.658333333333333,,,6.208333333333333,16.541666666666668,,,,,,,stanhope,2022-06-14
10.804166666666667,,0.008333333333333333,83.66666666666667,,13.595833333333333,,,13.304347826086957,9.5,,,,,,,stanhope,2022-06-15
9.85,27.5,0.0,57.541666666666664,,19.433333333333334,,,24.0,11.916666666666666,,,,,,,stanhope,2022-06-16
12.145833333333334,,0.15416666666666667,78.45833333333333,,15.991666666666667,,,19.416666666666668,17.708333333333332,,,,,,,stanhope,2022-06-17
15.575000000000001,28.4,0.7208333333333333,87.29166666666667,,17.8875,,,19.583333333333332,10.5,,,,,,,stanhope,2022-06-18
13.383333333333333,,0.0,81.66666666666667,,16.829166666666666,,,19.304347826086957,6.208333333333333,,,,,,,stanhope,2022-06-19
12.1875,,0.14166666666666666,92.625,,13.370833333333332,,,9.772727272727273,12.125,,,,,,,stanhope,2022-06-20
10.283333333333333,,0.016666666666666666,87.95833333333333,,12.254166666666668,,,23.958333333333332,10.125,,,,,,,stanhope,2022-06-21
11.104166666666666,,0.0,76.5,,15.549999999999999,,,18.75,9.041666666666666,,,,,,,stanhope,2022-06-22
11.775,25.0,0.0,73.0,,17.104166666666668,,,16.75,8.083333333333334,,,,,,,stanhope,2022-06-23
18.0125,27.0,1.0208333333333333,94.95833333333333,,18.866666666666667,,,17.166666666666668,7.166666666666667,,,,,,,stanhope,2022-06-24
17.420833333333334,27.0,0.049999999999999996,94.58333333333333,,18.329166666666666,,,10.272727272727273,5.708333333333333,,,,,,,stanhope,2022-06-25
17.075,28.714285714285715,0.0,87.83333333333333,,19.345833333333335,,,11.173913043478262,9.041666666666666,,,,,,,stanhope,2022-06-26
16.241666666666667,28.333333333333332,0.0,74.70833333333333,,21.170833333333334,,,19.791666666666668,16.625,,,,,,,stanhope,2022-06-27
17.091666666666665,26.5,0.22499999999999998,85.41666666666667,,19.733333333333334,,,21.958333333333332,12.416666666666666,,,,,,,stanhope,2022-06-28
14.4125,25.25,0.016666666666666666,78.41666666666667,,18.470833333333335,,,19.375,6.833333333333333,,,,,,,stanhope,2022-06-29
14.891666666666666,25.875,0.0,80.41666666666667,,18.45,,,18.5,8.291666666666666,,,,,,,stanhope,2022-06-30
14.470833333333333,26.071428571428573,0.0,71.0,,20.287499999999998,,,22.652173913043477,9.166666666666666,,,,,,,stanhope,2022-07-01
17.641666666666666,27.4,0.7166666666666667,87.125,,19.9375,,,21.0,12.666666666666666,,,,,,,stanhope,2022-07-02
15.304166666666667,26.0,0.0,80.95833333333333,,18.808333333333334,,,22.375,10.708333333333334,,,,,,,stanhope,2022-07-03
10.950000000000001,,0.0,65.66666666666667,,18.020833333333332,,,26.166666666666668,11.708333333333334,,,,,,,stanhope,2022-07-04
11.466666666666667,25.6,0.0,65.25,,18.541666666666668,,,24.666666666666668,11.375,,,,,,,stanhope,2022-07-05
14.516666666666666,,1.1833333333333333,91.16666666666667,,16.099999999999998,,,22.916666666666668,15.541666666666666,,,,,,,stanhope,2022-07-06
11.045833333333334,,0.0,70.5,,16.650000000000002,,,29.956521739130434,13.833333333333334,,,,,,,stanhope,2022-07-07
12.391666666666666,,0.0,74.58333333333333,,17.120833333333334,,,20.916666666666668,11.625,,,,,,,stanhope,2022-07-08
11.429166666666667,,0.0,75.08333333333333,,16.05,,,25.391304347826086,10.0,,,,,,,stanhope,2022-07-09
10.433333333333334,,0.0,64.66666666666667,,17.333333333333332,,,25.565217391304348,9.208333333333334,,,,,,,stanhope,2022-07-10
11.954166666666666,27.0,0.0,62.333333333333336,,19.6625,,,21.625,16.375,,,,,,,stanhope,2022-07-11
12.7125,26.875,0.0,62.333333333333336,,20.383333333333333,,,19.625,18.083333333333332,,,,,,,stanhope,2022-07-12
16.4375,28.928571428571427,0.0,74.16666666666667,,21.420833333333334,,,18.272727272727273,12.5,,,,,,,stanhope,2022-07-13
13.491666666666667,,0.0,75.45833333333333,,17.9875,,,9.0,9.5,,,,,,,stanhope,2022-07-14
14.870833333333332,,0.2125,89.25,,16.670833333333334,,,15.608695652173912,7.166666666666667,,,,,,,stanhope,2022-07-15
14.091666666666667,28.818181818181817,0.0,66.54166666666667,,21.0625,,,23.5,11.25,,,,,,,stanhope,2022-07-16
15.441666666666668,28.142857142857142,0.0,70.33333333333333,,21.2375,,,22.25,16.416666666666668,,,,,,,stanhope,2022-07-17
17.508333333333333,31.375,0.0,72.70833333333333,,22.97083333333333,,,22.916666666666668,16.25,,,,,,,stanhope,2022-07-18
19.770833333333332,29.58823529411765,1.0875000000000001,92.625,,21.054166666666667,,,20.875,13.375,,,,,,,stanhope,2022-07-19
15.170833333333334,26.875,0.0,73.29166666666667,,20.258333333333333,,,27.375,14.916666666666666,,,,,,,stanhope,2022-07-20
15.25,30.294117647058822,0.0,63.791666666666664,,23.03333333333333,,,19.25,9.0,,,,,,,stanhope,2022-07-21
