Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-19.608695652173914,-13.366666666666667,,183.46493578132288,0.0,-17.099999999999998,917.3246789066143,78.81111614902426,243.49348681811898,264.68141199104963,0.7999999999999999,74.20833333333333,stanhope,2022-02-06,26.130434782608695,13.166666666666666
,,-10.333333333333334,-5.820833333333333,,183.46493578132288,0.0,-9.525,917.3246789066143,80.1426157377291,199.0880301077219,169.6207525799728,0.0,75.16666666666667,stanhope,2022-02-07,17.958333333333332,11.333333333333334
,,-5.111111111111111,-0.8291666666666666,,192.49894782379906,0.0,-1.4000000000000001,962.494739118995,52.88004824614197,45944.87633151811,486261838.53891945,35.9,95.91666666666667,stanhope,2022-02-08,10.041666666666666,15.041666666666666
,,-4.823529411764706,-0.5375,,213.03425854098978,0.0,-1.6083333333333334,1065.1712927049489,67.29830003069831,1352.2636207953683,26549.871118616924,3.0000000000000004,92.58333333333333,stanhope,2022-02-09,26.565217391304348,12.416666666666666
,,-4.111111111111111,-0.024999999999999994,,213.23721207598973,0.12299999999999993,-2.0791666666666666,1065.6940603799487,77.1369670590228,255.93330690858613,275.85631302120225,0.0,86.45833333333333,stanhope,2022-02-10,19.782608695652176,8.708333333333334
,,-2.0,2.2708333333333335,,216.54918430098977,3.7424999999999993,-1.7916666666666667,1067.7759215049489,80.43495863730077,208.61477854198324,193.99545150745806,0.5,75.70833333333333,stanhope,2022-02-11,22.0,11.75
,,,5.9750000000000005,,230.99158226473983,20.411999999999995,0.09166666666666666,1073.3099113236992,83.24825448561134,169.03118814168582,123.9022333335584,0.0,67.66666666666667,stanhope,2022-02-12,20.0,14.291666666666666
,,-12.473684210526315,-4.283333333333333,,237.85051106098987,27.488999999999994,-8.299999999999999,1079.2965553049492,80.78375417184203,217.28394218572967,194.0041033482287,0.0,73.58333333333333,stanhope,2022-02-13,21.708333333333332,15.833333333333334
,,-16.375,-7.820833333333333,,215.87406650473986,0.0,-10.1625,1079.3703325236993,78.08657799290515,380.76102656346603,600.1518141836387,7.9,83.29166666666667,stanhope,2022-02-14,8.458333333333334,28.0
,,-20.458333333333332,-13.125,,215.87406650473986,0.0,-18.6375,1079.3703325236993,80.7035203284302,215.80802213298247,195.15973570782413,1.8,63.833333333333336,stanhope,2022-02-15,27.791666666666668,15.25
,,-16.75,-10.375,,215.87406650473986,0.0,-17.395833333333332,1079.3703325236993,82.94705373936242,170.69284146738394,125.97304523559387,0.0,56.833333333333336,stanhope,2022-02-16,23.625,14.083333333333334
,,-7.0,6.1875,,228.70819249223985,15.445500000000001,2.629166666666667,1081.758962461199,81.08603756078008,252.32359722018086,264.2854821610724,0.5,78.29166666666667,stanhope,2022-02-17,21.166666666666668,22.208333333333332
,,-10.2,3.1875,,268.8849031515873,58.487927717073745,1.7708333333333333,1110.4728048896416,61.61795434284395,5895.336433583702,5615311.211222753,18.7,90.5,stanhope,2022-02-18,24.833333333333332,24.75
,,-11.333333333333334,-6.420833333333333,,239.41634388339403,16.171684347318,-11.145833333333334,1132.3949820276982,80.89587904013796,194.1374525842448,158.76810022603976,0.2,69.33333333333333,stanhope,2022-02-19,22.583333333333332,11.708333333333334
,,-12.08695652173913,-6.616666666666667,,226.47899640553965,0.0,-9.433333333333334,1132.3949820276982,77.93609956417103,296.40356582597525,414.12322325317285,4.5,81.0,stanhope,2022-02-20,24.695652173913043,15.0
,,-8.538461538461538,0.3208333333333333,,229.33387930303965,3.248999999999999,-5.0249999999999995,1133.6733965151982,81.87259046138392,204.01388494591745,181.22475558770768,0.2,68.45833333333333,stanhope,2022-02-21,24.041666666666668,16.125
,,-11.083333333333334,-4.708333333333333,,227.25400251553967,0.1529999999999999,-8.987499999999999,1135.6580125776982,81.35370110771181,226.43863505231093,209.43158149825499,0.0,72.0,stanhope,2022-02-22,7.458333333333333,19.5
,,-6.5,5.308333333333334,,244.77070055917207,17.284986634493695,4.208333333333333,1154.7135562578853,62.7997958954503,7988.768707984988,5878097.465352982,16.7,92.70833333333333,stanhope,2022-02-23,20.75,18.916666666666668
,,-15.695652173913043,-7.869565217391305,,239.95637242574864,5.843267156852025,-13.956521739130435,1176.408793501335,78.58026490279539,593.8883647123461,15895.778691972935,1.6,62.21739130434783,stanhope,2022-02-24,29.782608695652176,23.869565217391305
,,-17.5,-11.112499999999999,,235.281758700267,0.0,-15.091666666666667,1176.408793501335,80.19863654319789,221.94920733629968,213.7278052558905,2.5,72.75,stanhope,2022-02-25,21.0,13.708333333333334
,,-17.041666666666668,-11.295833333333334,,235.281758700267,0.0,-16.191666666666666,1176.408793501335,80.50121258156169,198.96788433156723,167.19799452936903,0.3,67.91666666666667,stanhope,2022-02-26,25.0,11.208333333333334
,,-10.541666666666666,-5.720833333333334,,235.281758700267,0.0,-10.9,1176.408793501335,81.77339473053281,177.70673157416525,132.73940846824007,0.0,67.29166666666667,stanhope,2022-02-27,22.541666666666668,11.625
,,-17.625,-9.491666666666667,,235.281758700267,0.0,-14.691666666666668,1176.408793501335,80.65065957597092,290.7034367520244,383.35026818498636,3.1,67.16666666666667,stanhope,2022-02-28,30.375,24.333333333333332
,,-16.25,-11.012500000000001,,235.281758700267,0.0,-17.708333333333332,1176.408793501335,82.36108850136914,163.7277794405035,115.1201978269915,0.0,58.583333333333336,stanhope,2022-03-01,24.25,10.416666666666666
,,-9.095238095238095,-3.3833333333333333,,238.716544454686,0.011999999999999997,-5.858333333333333,1193.53472227343,66.46416674684015,11781.655272838785,37084893.16398399,9.5,83.29166666666667,stanhope,2022-03-02,21.916666666666668,13.916666666666666
,,-12.869565217391305,-7.508333333333333,,241.2637289180096,0.0,-12.270833333333334,1206.3186445900478,80.73321109160682,200.10780847835167,169.03187672613214,0.2,69.29166666666667,stanhope,2022-03-03,19.391304347826086,12.125
,,-20.5,-12.833333333333334,,241.2637289180096,0.0,-20.491666666666667,1206.3186445900478,82.99833339733156,185.15111161827647,145.90642691669441,0.0,53.166666666666664,stanhope,2022-03-04,26.208333333333332,16.833333333333332
,,-12.041666666666666,-6.304166666666667,,241.2637289180096,0.0,-14.695833333333333,1206.3186445900478,84.0020486199888,157.74805728554637,106.56969954511023,0.0,52.083333333333336,stanhope,2022-03-05,25.333333333333332,14.541666666666666
,,-8.2,-3.5500000000000003,,246.15648932121795,0.0,-7.141666666666667,1230.78244660609,63.95059416763241,19374.523205385412,119721955.46676536,16.5,77.625,stanhope,2022-03-06,18.0,10.166666666666666
,,-4.090909090909091,-0.004166666666666659,,256.2976901927655,0.008999999999999994,-0.9291666666666667,1281.4524509638275,65.43070837595258,1651.1821808497486,36594.87343932686,3.8,93.58333333333333,stanhope,2022-03-07,25.4,9.333333333333334
,,-8.076923076923077,0.004166666666666689,,260.6159540148691,0.705,-3.525,1300.2597700743452,71.35498605847901,8332.710036473201,24498491.7034681,7.5,78.29166666666667,stanhope,2022-03-08,24.5,23.75
,,-10.0,-5.420833333333333,,260.85644759738983,0.0,-11.237499999999999,1304.282237986949,82.60566263077675,163.88365017614365,115.81427091643934,0.0,64.0,stanhope,2022-03-09,25.52173913043478,10.833333333333334
,,-7.333333333333333,0.3499999999999999,,264.24675220088983,3.8249999999999997,-4.483333333333333,1305.9337610044493,81.32381404553644,183.7781065978168,140.8926862605177,0.0,71.5,stanhope,2022-03-10,22.041666666666668,10.916666666666666
,,-3.8947368421052633,-0.8333333333333334,,263.72133971888996,2.3685000000000014,-4.233333333333333,1309.13269859445,80.551700867943,178.55902254252896,131.95367976860683,0.0,77.70833333333333,stanhope,2022-03-11,13.304347826086957,7.625
,,-4.5,3.966666666666667,,268.92968868379165,6.972,2.670833333333333,1316.7604434189582,67.98411511055703,5324.724250937672,6533470.737900204,10.0,91.25,stanhope,2022-03-12,15.75,16.625
,,-12.0,-3.8249999999999997,,275.94058087247635,11.708999999999998,-9.445833333333333,1332.8669043623818,79.30023950990066,348.09653337182596,591.413458874794,1.9,67.66666666666667,stanhope,2022-03-13,28.291666666666668,23.958333333333332
,,-8.631578947368421,-3.0500000000000003,,266.62232846147634,0.0,-10.358333333333333,1333.1116423073818,83.7617757012586,154.46452272372497,100.48737522362596,0.0,57.666666666666664,stanhope,2022-03-14,23.75,13.125
,,-5.3,-0.11249999999999999,,267.00926461397637,0.10349999999999997,-4.854166666666667,1334.632323069882,81.84379615690165,176.45449057243687,129.56525409484763,0.0,70.83333333333333,stanhope,2022-03-15,21.875,11.458333333333334
,,-7.3,-1.2041666666666666,,267.5839939594764,0.46349999999999986,-7.795833333333333,1336.065969797382,83.20200320763742,152.73068968028176,102.11581299891975,0.0,62.541666666666664,stanhope,2022-03-16,19.17391304347826,10.125
,,,4.0625,,274.8491554009764,8.642999999999997,0.5625,1339.673777004882,80.37318204193753,218.1895012146159,193.4569796595799,0.0,78.45833333333333,stanhope,2022-03-17,20.916666666666668,14.208333333333334
,,-2.0,3.9375,,298.07423566097634,36.40349999999999,1.575,1344.7571783048818,78.67626350459061,220.0760098246395,198.02571399447694,0.0,85.375,stanhope,2022-03-18,25.454545454545453,8.25
,,-4.722222222222222,-0.6208333333333333,,294.2998381774764,31.109999999999975,-4.5625,1347.0591908873819,79.84079366964114,217.17785208708474,194.65305344296038,0.0,75.33333333333333,stanhope,2022-03-19,14.25,11.708333333333334
,,-5.333333333333333,1.9375,,290.12480612823924,20.345164488756392,0.4083333333333334,1369.2433726861707,69.36588933014643,2090.7916525347177,478349.6057587285,7.6000000000000005,89.91666666666667,stanhope,2022-03-20,20.217391304347824,15.291666666666666
,,-3.5714285714285716,0.6583333333333333,,289.08065803468145,16.50624673313461,-1.8208333333333335,1379.378303240869,77.58946823163633,264.9265361370834,287.0649661705066,2.2,84.125,stanhope,2022-03-21,29.583333333333332,11.166666666666666
,,-7.894736842105263,-1.1083333333333334,,279.00967936898985,3.61292558602003,-6.479166666666667,1380.5966945008693,82.44100596788869,239.30231768143142,232.28566936983032,0.5,67.375,stanhope,2022-03-22,29.458333333333332,24.666666666666668
,,-5.615384615384615,0.020833333333333325,,276.3207160826738,0.0,-3.7624999999999997,1381.603580413369,81.20338641980898,235.7550621825582,222.20774364661432,0.0,75.79166666666667,stanhope,2022-03-23,33.875,20.25
,,-4.583333333333333,-1.0708333333333333,,276.4377979541738,0.0,-4.204166666666667,1382.1889897708688,79.85340358192157,202.40098400673514,165.4589094205441,0.0,79.29166666666667,stanhope,2022-03-24,10.708333333333334,9.916666666666666
,,-3.8333333333333335,0.9416666666666668,,290.06196320856145,0.3524999999999998,-0.5958333333333333,1448.8998160428073,64.84015664720725,9997.892513093937,14615484.506474907,29.599999999999998,89.66666666666667,stanhope,2022-03-25,13.75,18.416666666666668
,,-2.0,2.9250000000000003,,305.9493088895845,7.364999999999998,0.32083333333333336,1500.2865444479223,78.06519089771942,250.84400951369528,268.35278869682503,0.2,84.20833333333333,stanhope,2022-03-26,18.375,9.875
,,,3.108333333333333,,317.65284333618297,17.05008837418189,1.4333333333333333,1520.0638631841873,67.37998953491382,5410.741688828534,4729946.775969864,6.4,89.125,stanhope,2022-03-27,18.5,11.458333333333334
,,,3.120833333333333,,329.3337580603638,29.830295841071862,0.7583333333333333,1527.3476069375313,73.67326619267844,786.562477623566,13519.965644333322,1.1,85.04166666666667,stanhope,2022-03-28,18.681818181818183,10.130434782608695
,,-6.6,-1.1083333333333334,,328.0852671457296,25.740848367897367,-1.6583333333333332,1537.4629422570586,63.75066441926494,2521.1625427588588,433481.4376875104,14.3,96.0,stanhope,2022-03-29,26.916666666666668,16.75
,,-8.583333333333334,0.029166666666666702,,314.0921865042125,2.1722869842421804,-3.3125,1561.7717845840941,75.62774665222861,605.1898748829357,8589.192443158865,5.5,79.5,stanhope,2022-03-30,29.541666666666668,18.75
,,-3.5,2.775,,320.0843873777042,6.384,-3.3249999999999997,1574.8859368885207,83.30754444509815,151.8202309903826,98.38493204234214,0.0,65.29166666666667,stanhope,2022-03-31,22.875,10.541666666666666
,,,5.016666666666667,,352.9230888959016,44.769000000000005,4.3625,1585.5394444795081,65.6983004971991,1663.4603624567117,46960.993253326196,6.9,95.625,stanhope,2022-04-01,21.25,9.875
,,-6.0,0.9666666666666667,,378.5385321815093,73.33800000000001,-0.5291666666666667,1599.3406609075464,64.30207294338514,3944.0947471446107,1154859.865048194,8.9,90.25,stanhope,2022-04-02,28.333333333333332,17.833333333333332
,,-3.4,1.0166666666666666,,393.8495824586077,91.52699999999999,-3.783333333333333,1603.1399122930382,82.16027058707147,181.08282623887797,136.7386601443466,0.0,70.45833333333333,stanhope,2022-04-03,21.375,13.041666666666666
,,-6.238095238095238,-0.875,,403.721882585711,98.95199999999998,-2.5375,1622.8014129285548,58.94511366461552,36186.49508534701,550007729.8680708,13.700000000000001,89.16666666666667,stanhope,2022-04-04,12.125,20.583333333333332
,,-5.666666666666667,-0.19583333333333333,,413.87373963315196,104.36099999999998,-3.1833333333333336,1651.9246981657598,74.6602274106321,587.4603538293045,4723.744076389585,1.7,80.875,stanhope,2022-04-05,25.894736842105264,12.416666666666666
,,-6.545454545454546,-1.0333333333333334,,411.924774366596,100.83149999999995,-5.445833333333333,1656.2978718329798,80.42003727120348,188.51117552158277,154.81716103915923,0.0,73.45833333333333,stanhope,2022-04-06,23.40909090909091,7.458333333333333
,,-5.166666666666667,0.11666666666666668,,415.33170016499594,104.43749999999994,-1.7833333333333332,1658.9085008249797,78.0231110458068,225.32777057523626,202.0985653369174,0.0,87.125,stanhope,2022-04-07,16.608695652173914,7.291666666666667
,,-2.8333333333333335,3.6666666666666665,,434.40637328499594,127.31849999999997,0.45,1662.7578664249797,79.49738473301757,273.11273399483986,301.5607124232456,0.0,80.75,stanhope,2022-04-08,12.166666666666666,19.208333333333332
,,,4.75,,479.8946383409959,182.58450000000002,3.3166666666666664,1669.1351917049797,77.00651043299399,260.6867974210502,273.7861796655044,0.0,90.54166666666667,stanhope,2022-04-09,15.5,8.833333333333334
,,-5.0,0.8624999999999999,,501.19046568179596,208.84650000000002,0.5875,1670.5663284089794,67.50929311250361,1114.2472206003501,15389.901668653598,6.7,98.04166666666667,stanhope,2022-04-10,9.090909090909092,9.958333333333334
,,,3.0,,519.2514422513958,230.9175,0.07916666666666665,1672.5872112569793,76.1118260031698,420.0329794837666,1297.9779193444722,0.0,81.79166666666667,stanhope,2022-04-11,30.375,12.541666666666666
,,-2.5,3.8208333333333333,,551.4689279068625,269.10599999999994,-1.6791666666666665,1680.9206395343126,82.74675786926947,143.5779849286349,87.49068159093311,0.0,68.04166666666667,stanhope,2022-04-12,17.043478260869566,6.833333333333333
,,,2.6666666666666665,,582.8987476209958,306.8339999999999,1.2166666666666666,1687.1577381049792,76.82657341155114,257.81072640986764,268.9700586314888,0.0,90.25,stanhope,2022-04-13,19.130434782608695,7.625
,,-1.3333333333333333,3.329166666666666,,606.4544544860627,335.4975,0.44999999999999996,1690.2822724303132,78.50953360410003,240.8204500945345,238.09968889252931,0.0,82.41666666666667,stanhope,2022-04-14,10.333333333333334,10.541666666666666
,,,5.0375000000000005,,648.553790750596,386.27099999999996,2.966666666666667,1697.68495375298,78.43567955439745,226.26906903824133,214.49980171127677,3.7,86.95833333333333,stanhope,2022-04-15,18.91304347826087,7.791666666666667
,,,9.891666666666667,,702.6274853916628,450.7185,3.3249999999999997,1710.2634269583134,82.3854151491626,218.38510199802852,222.9274301075844,0.0,67.625,stanhope,2022-04-16,21.583333333333332,17.541666666666668
,,,6.125,,776.655477000389,533.8647160195407,3.5708333333333333,1747.8185209237827,71.22834785908694,3712.2303503277603,3036990.9578824793,6.0,84.08333333333333,stanhope,2022-04-17,22.25,15.291666666666666
,,-2.0,2.591666666666667,,810.588914225771,572.4925740293112,-1.5291666666666668,1762.9742750116095,81.04319564856542,204.33734697623186,175.5254482932531,0.2,74.75,stanhope,2022-04-18,20.956521739130434,13.291666666666666
,,-4.0,3.3041666666666667,,830.5871470108377,596.2885740293112,0.39999999999999997,1767.781438936943,79.58113791666784,308.931629395443,403.8788735014154,6.4,81.83333333333333,stanhope,2022-04-19,13.333333333333334,23.583333333333332
,,,7.966666666666666,,878.1450342565914,645.5021951578868,2.8791666666666664,1808.71639065141,73.1403763805655,5972.287926767451,6261401.606536922,10.9,72.08333333333333,stanhope,2022-04-20,23.208333333333332,20.708333333333332
,,,4.783333333333333,,927.310898752335,702.2142061695757,-1.9833333333333334,1827.697669083372,84.35860692102177,150.07415446091514,94.33327720192013,0.0,61.916666666666664,stanhope,2022-04-21,20.375,13.875
,,,6.7749999999999995,,973.6863880381753,755.0411083258437,3.25,1848.2675068875014,72.73463522655867,3031.288577584506,2064431.8864261291,5.8,78.95833333333333,stanhope,2022-04-22,23.708333333333332,11.583333333333334
,,-5.5,2.1791666666666667,,1007.7871796858391,791.9664126383797,-2.7291666666666665,1871.0702478756768,82.27579413643245,207.27644142885697,173.97137340368522,0.0,70.20833333333333,stanhope,2022-04-23,28.833333333333332,18.666666666666668
,,,1.9583333333333333,,1025.189139216506,812.7744126383799,-0.7083333333333334,1874.84804552901,79.80990206039989,319.9935021877163,427.45334396953587,0.9,82.75,stanhope,2022-04-24,33.25,26.041666666666668
,,,2.8249999999999997,,1049.0137546234394,841.8744126383799,1.3708333333333333,1877.571122563677,76.91299351319054,302.17391633144257,387.3797027606716,0.2,90.20833333333333,stanhope,2022-04-25,10.869565217391305,13.333333333333334
,,,9.3,,1094.191271933306,895.97341263838,4.6125,1887.06270911301,81.21022374084431,198.64946233032347,175.36189197080378,0.2,74.5,stanhope,2022-04-26,20.347826086956523,11.375
,,,6.895833333333333,,1169.0669665878836,982.1094126383799,5.670833333333333,1916.8971823858983,64.38265935445233,13574.569164331742,44081385.58554513,17.5,91.875,stanhope,2022-04-27,16.666666666666668,10.875
,,,6.116666666666667,,1227.1205466185595,1044.1494126383802,4.591666666666667,1959.005082539277,73.72289625162965,466.1081951853758,1262.1999176073423,4.2,90.20833333333333,stanhope,2022-04-28,12.875,13.0
,,,3.1666666666666665,,1267.2849710632704,1093.3089126383804,2.3625000000000003,1963.1892047628307,73.53996755440554,803.8734203269037,20745.514073100738,4.6,94.54166666666667,stanhope,2022-04-29,5.791666666666667,18.375
,,,1.7750000000000001,,1291.806743402556,1121.9874126383809,1.1666666666666667,1971.0840664592567,69.78243856012782,905.1787441598894,5349.583251878056,4.6,95.79166666666667,stanhope,2022-04-30,10.125,25.958333333333332
,,,1.9124999999999999,,1320.589723183806,1157.7849126383805,1.3166666666666667,1971.808965365507,74.45532346747201,489.7562462188487,937.2274825201445,2.8,95.70833333333333,stanhope,2022-05-01,31.375,24.791666666666668
,,,3.3083333333333336,,1366.067357264039,1213.8099126383802,0.125,1975.097135766674,79.68409571963902,231.2128476470622,225.70536943774508,0.0,80.16666666666667,stanhope,2022-05-02,24.73913043478261,13.041666666666666
,,-1.0,4.170833333333333,,1416.890058517972,1275.6789126383799,0.725,1981.7346420363408,79.9673083460856,197.48333066699277,161.4227434226699,0.0,78.70833333333333,stanhope,2022-05-03,16.458333333333332,8.625
,,,8.508333333333333,,1487.4059369834715,1360.2444126383793,3.4958333333333336,1996.052034363841,81.94108261836818,175.65198785855628,131.90958471158706,1.4000000000000001,73.375,stanhope,2022-05-04,20.625,10.375
,,,5.495833333333334,,1573.3673614312547,1464.2559126383792,2.9458333333333333,2009.813156602757,78.60488233750262,237.91341397104964,240.43659561972697,3.1,84.16666666666667,stanhope,2022-05-05,20.208333333333332,9.791666666666666
,,,4.55,,1632.5246452882714,1535.9619126383789,-0.5083333333333333,2018.7755758878404,82.71617831135688,157.25137827449547,105.12619619433035,0.0,69.83333333333333,stanhope,2022-05-06,30.375,9.708333333333334
