Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,6.945600000000001,101.53635833333334,4.301430555555555,44.89491613882219,0.5833333333333334,31.535681999999998,0.5833333333333334,-4.6423000000000005,98.33185269411095,0.5833333333333334,87.52245928534782,0.5833333333333334,60.269434440589166,0.5833333333333334,50.62063605008852,0.5833333333333334,0.0,0.0,43.6497,354.15,north_rustico,2023-04-14,0.9232020454545454,107.738625,3.6616060606060605,278.4,24.1,14.604166666666666,0.5833333333333334
,,,,4.035361111111111,102.12848958333335,4.276756944444444,70.53925729138591,0.0,61.092862499999995,0.0,-3.1456319444444443,108.32483645692957,0.0,84.63957140846729,0.0,86.19616061029036,0.0,65.87677937632786,0.0,0.0,0.0,60.23247916666667,255.75,north_rustico,2023-04-15,0.8934041666666667,108.02028472222223,4.1414583333333335,187.5972222222222,13.590277777777779,7.548611111111111,0.0
,,,,4.5145625,101.9392951388889,4.286038194444445,110.38811126350458,0.0,107.80554749999999,0.0,-0.39295833333333335,120.71836631752286,0.0,82.8214140312125,0.0,125.75822193525136,0.0,94.01606309997891,0.0,0.0,0.0,70.81916666666667,144.77083333333334,north_rustico,2023-04-16,0.40228055555555553,107.62184375,5.170034722222222,85.70833333333333,14.270833333333334,7.8125,0.0
,,,,5.686604166666666,101.38387847222224,4.289059027777777,153.81696041316118,0.0,160.43263499999998,0.0,3.7403541666666666,127.354262065806,0.0,77.10056905692525,0.0,245.7832232362878,0.0,298.5475184088919,0.0,0.0,0.0,88.0005625,124.9375,north_rustico,2023-04-17,0.24236041666666666,107.06414236111111,5.320138888888889,55.9375,13.354166666666666,7.5625,0.0
,,,,8.2139375,100.89859374999999,4.287607638888889,208.5068011228127,0.0,227.3450849999999,0.0,6.682083333333334,133.15366561406395,0.0,77.730223958011,0.0,247.49466946326638,0.0,254.32575771575668,0.0,2.8,0.0,90.16579166666666,68.54166666666667,north_rustico,2023-04-18,0.2609913194444444,106.76611111111112,6.800590277777778,117.72916666666667,24.3125,10.3125,0.0
,,,,7.078625,101.09170833333333,4.290527777777778,272.1554716564557,0.0,304.9382324999999,0.0,4.235458333333333,141.02442828227865,0.0,79.91472790573748,0.0,196.71836084450965,0.0,161.67306346687533,0.0,2.0,0.0,82.72791666666667,105.52083333333333,north_rustico,2023-04-19,0.24617847222222222,106.81038194444444,5.469652777777778,143.47916666666666,15.4375,8.416666666666666,0.0
,,,,5.474916666666666,101.34992013888889,4.292284722222222,321.1804371164211,0.0,362.00913749999995,0.0,2.2420416666666667,147.90609688590015,0.0,78.30728562420497,0.0,253.93415550364628,0.0,278.1699846552039,0.0,0.4,0.0,82.04610416666667,222.5625,north_rustico,2023-04-20,0.18876180555555555,106.49137847222222,2.746284722222222,283.4583333333333,18.770833333333332,10.3125,0.0
,,,,3.029375,102.08120486111112,4.2916388888888894,362.5755431389742,0.0,410.73718499999995,0.0,0.4881041666666666,157.20695063897423,0.0,79.82800194908322,0.0,211.92871011152124,0.0,179.40268550935153,0.0,0.0,0.0,83.49247916666667,127.72916666666667,north_rustico,2023-04-21,0.20670694444444446,107.40307638888889,3.1328819444444442,202.89583333333334,20.875,11.395833333333334,0.0
,,,,3.4704166666666665,102.65360416666665,4.292954861111111,381.3732768325787,0.0,439.3457174999999,0.0,0.031770833333333325,161.70041808257872,0.0,78.61263796526224,0.0,240.0348116558937,0.0,254.58401543681737,0.0,0.0,0.0,80.26666666666667,290.2916666666667,north_rustico,2023-04-22,0.21527881944444446,108.06166666666667,3.915625,206.79166666666666,16.583333333333332,9.0625,0.0
,,,,3.0212916666666665,102.57832986111111,4.293836805555555,408.89374987492357,0.0,480.35922000000005,0.0,1.4450833333333335,168.71413987492357,0.0,77.10659456669087,0.0,261.42676457418503,0.0,272.9664767730797,0.0,0.0,0.0,89.7005625,195.0625,north_rustico,2023-04-23,0.2561336805555556,108.39704513888888,5.342638888888889,106.625,16.395833333333332,9.354166666666666,0.0
,,,,2.2969583333333334,102.49106597222222,4.292798611111111,425.56645651687455,0.0,509.55265499999996,0.0,1.63075,170.79012901687463,0.0,73.36345672605576,0.0,351.42881209139364,0.0,487.9845768155654,0.0,0.0,0.0,95.5111875,103.8125,north_rustico,2023-04-24,0.2468517361111111,108.2165,5.527951388888888,87.22916666666667,12.291666666666666,6.854166666666667,0.0
,,,,3.082104166666667,102.58863541666666,4.292642361111111,443.6382257014366,0.0,542.0423774999999,0.0,1.824625,172.61703695143663,0.0,76.35566628485975,0.0,248.6794307661702,0.0,242.26020801106804,0.0,0.0,0.0,91.53535416666666,85.70833333333333,north_rustico,2023-04-25,0.20561944444444444,107.89959722222223,5.536388888888889,127.64583333333333,9.875,5.145833333333333,0.0
,,,,3.763520833333333,102.64563888888888,4.2939340277777776,464.04313095853496,0.0,577.212735,0.0,1.742625,175.436763458535,0.0,76.7689824367691,0.0,248.5629167766037,0.0,251.66105897643888,0.0,0.0,0.0,87.61410416666666,156.0625,north_rustico,2023-04-26,0.15433819444444444,107.4410763888889,5.886388888888889,106.29166666666667,10.020833333333334,5.583333333333333,0.0
,,,,3.5020624999999996,102.35146875,4.293798611111111,488.8102027563221,0.0,617.5132650000002,0.0,1.7946041666666668,180.05357025632205,0.0,76.33026928274815,0.0,256.2048588962204,0.0,267.37558629649703,0.0,0.0,0.0,89.13716666666666,123.70833333333333,north_rustico,2023-04-27,0.15025,107.10587847222223,6.008472222222223,94.10416666666667,9.541666666666666,5.166666666666667,0.0
,,,,5.455708333333334,102.34535069444445,4.294684027777778,517.5744344124608,0.0,662.1145200000002,0.0,2.2033333333333336,186.51717441246072,0.0,78.86501739072717,0.0,222.49328569989916,0.0,221.34804615620445,0.0,0.0,0.0,81.6785,287.0208333333333,north_rustico,2023-04-28,0.1725454861111111,107.32382638888889,6.648368055555555,212.45833333333334,13.520833333333334,7.145833333333333,0.0
,,,,4.482895833333333,102.54684375,4.295121527777778,551.9754349370918,0.0,713.1786675000003,0.0,1.5741249999999998,195.3861011870916,0.0,78.72757439522151,0.0,235.83542192790534,0.0,226.66684885503864,0.0,0.0,0.0,81.98829166666667,273.5625,north_rustico,2023-04-29,0.16167256944444444,107.41604166666667,7.7761458333333335,74.29166666666667,17.520833333333332,10.854166666666666,0.0
,,,,4.9274375,102.36121527777777,4.295163194444444,585.1415162480844,0.0,762.8254425000001,0.0,1.6131875000000002,203.72879499808423,0.0,80.75494622801851,0.0,180.55524853209388,0.0,133.9385445565879,0.0,0.0,0.0,79.39391666666667,229.5,north_rustico,2023-04-30,0.1340170138888889,106.95247916666666,8.118715277777778,107.625,13.979166666666666,8.375,0.0
,,,,6.0069791666666665,101.48029513888889,4.295559027777778,631.0470684921346,0.0,833.8512375000004,0.0,1.7470833333333333,214.1214497421345,0.0,82.09068785400036,0.0,231.06433999643718,0.0,226.64293794201407,0.0,3.2,0.0,74.4258125,70.0,north_rustico,2023-05-01,-0.011105555555555554,106.69680902777777,7.314652777777778,100.85416666666667,30.958333333333332,21.1875,0.0
,,,,4.519541666666666,100.80817708333332,4.293465277777778,682.9139401920228,0.0,898.6479373079663,0.0,3.583770833333333,233.58997153803958,0.0,68.4570672148259,0.0,4601.523829694194,0.0,5249219.8067699885,0.0,9.8,0.0,93.66741666666667,39.791666666666664,north_rustico,2023-05-02,,106.57115625,6.2707291666666665,91.20833333333333,29.083333333333332,17.958333333333332,0.0
,,,,3.215666666666667,100.95529166666667,4.293423611111112,726.3638057821389,0.0,938.4354644879098,0.0,2.2701875,257.14607353818394,0.0,72.24441782451791,0.0,548.393741327727,0.0,1500.4790916945558,0.0,1.0,0.0,93.64770833333334,111.625,north_rustico,2023-05-03,,106.70670138888887,5.523923611111111,42.104166666666664,24.125,16.083333333333332,0.0
,,,,3.7469375,101.37537847222222,4.292628472222222,759.5883052315538,0.0,1001.0457794879095,0.0,2.9555208333333334,259.06541548759907,0.0,74.71864883027968,0.0,324.5462345350195,0.0,408.5919288188665,0.0,0.8,0.0,94.66583333333334,95.3125,north_rustico,2023-05-04,,107.17935416666667,5.306076388888889,54.666666666666664,17.458333333333332,9.3125,0.0
,,,,4.295729166666667,101.91936111111112,4.295333333333333,796.1018577371591,0.0,1066.9779794879094,0.0,1.3169166666666667,262.6128679932043,0.0,78.82302935653931,0.0,250.44856256278513,0.0,259.7082575518329,0.0,0.0,0.0,81.93208333333332,257.3541666666667,north_rustico,2023-05-05,,107.52970486111111,4.343958333333333,198.125,24.979166666666668,12.9375,0.0
,,,,5.231270833333333,101.58724305555556,4.295322916666667,843.9525110676583,0.0,1141.8147269879098,0.0,0.35577083333333337,273.04514757370345,0.0,82.39563919402353,0.0,168.40740509431507,0.0,118.15966854022572,0.0,0.0,0.0,71.2565,293.0833333333333,north_rustico,2023-05-06,,107.24206944444444,4.779270833333333,156.125,19.083333333333332,11.25,0.0
,,,,9.1424375,100.91555555555556,4.295510416666667,904.2440982429601,0.0,1225.49937448791,0.0,0.2345208333333334,291.4944109990052,0.0,85.06546081697773,0.0,144.52576024898704,0.0,90.53748657330566,0.0,0.0,0.0,57.615520833333335,284.3333333333333,north_rustico,2023-05-07,,106.54821180555557,5.929965277777778,203.52083333333334,23.875,13.791666666666666,0.0
,,,,6.255875,100.20339236111111,4.295784722222222,993.8400933738818,0.0,1341.8701544879093,0.0,2.2060833333333334,322.9050161299271,0.0,82.01993792046348,0.0,164.39247985687805,0.0,117.02926651617592,0.0,0.0,0.0,75.9096875,112.97916666666667,north_rustico,2023-05-08,,107.9321388888889,5.565625,175.66666666666666,18.291666666666668,8.5625,0.0
,,,,4.9886875,100.93119444444444,4.2959756944444445,1040.019490379287,0.0,1416.405131987909,0.0,0.15472916666666667,331.81692438533247,0.0,81.36878282791241,0.0,202.23741025723783,0.0,173.98058586936224,0.0,0.0,0.0,72.44166666666668,260.8958333333333,north_rustico,2023-05-09,,108.00309722222222,5.802326388888889,293.2708333333333,24.625,13.354166666666666,0.0
,,,,6.22325,101.32447916666666,4.296503472222223,1099.2752832674848,0.0,1499.633831987909,0.0,-2.4083333333333337,349.4583672735305,0.0,85.68345901498925,0.0,123.20816722593933,0.0,67.47219655303637,0.0,0.0,0.0,55.03485416666666,316.7291666666667,north_rustico,2023-05-10,,107.66459722222221,6.930104166666666,211.52083333333334,17.479166666666668,10.625,0.0
,,,,7.708583333333333,101.49920486111112,4.2970451388888895,1165.308270355203,0.0,1587.6047969879091,0.0,-0.43139583333333337,371.5058718612484,0.0,85.09686575401136,0.0,127.97231562680402,0.0,73.44608568543494,0.0,0.0,0.0,58.37025,294.4583333333333,north_rustico,2023-05-11,,107.91413194444443,8.395173611111112,116.10416666666667,15.208333333333334,9.708333333333334,0.0
,,,,12.499479166666667,101.59233333333333,4.298013888888889,1257.9192176560634,0.0,1707.9185219879091,0.0,4.0382291666666665,403.9599566621091,0.0,86.06672270445233,0.0,116.96098269155954,0.0,61.392040009003914,0.0,0.0,0.0,57.45454166666667,295.4583333333333,north_rustico,2023-05-12,,107.30026736111112,8.68625,139.29166666666666,17.5625,9.979166666666666,0.0
,,,,12.089229166666668,101.03901041666667,4.2968368055555555,1368.3322497175513,0.0,1855.4963894879086,0.0,5.895833333333333,440.58405497359695,0.0,84.51161265319033,0.0,153.64171299871717,0.0,101.57379230372037,0.0,0.0,0.0,66.90752083333334,213.64583333333334,north_rustico,2023-05-13,,107.16952430555556,7.376076388888889,240.02083333333334,25.291666666666668,14.520833333333334,0.0
,,,,7.947166666666667,101.18862152777778,4.2975,1450.7050507317397,0.0,1972.9617119879083,0.0,2.0842916666666667,464.2241947377856,0.0,83.70175362853145,0.0,181.91850845243718,0.0,137.89197149270552,0.0,0.0,0.0,67.01670833333334,223.58333333333334,north_rustico,2023-05-14,,107.28657291666667,7.410625,278.625,31.458333333333332,18.270833333333332,0.0
,,,,10.112958333333333,100.96240277777777,4.296670138888889,1524.2172377576942,0.0,2075.1306344879076,0.0,1.7431875000000001,486.6519205137402,0.0,85.6050725600205,0.0,146.88085431344237,0.0,91.8219507218235,0.0,0.0,0.0,58.11420833333333,136.02083333333334,north_rustico,2023-05-15,,106.5621736111111,8.062569444444444,238.25,26.75,16.666666666666668,0.0
,,,,12.583874999999999,99.94088888888889,4.297114583333333,1634.1767774787538,0.0,2216.2002269879076,0.0,5.660395833333333,526.0766639848,0.0,85.35917780670958,0.0,135.8346952262247,0.0,79.75110432850468,0.0,1.4000000000000001,0.0,63.48164583333334,187.85416666666666,north_rustico,2023-05-16,,106.84696527777777,8.66732638888889,228.77083333333334,22.8125,13.1875,0.0
,,,,6.548145833333333,100.03301388888889,4.296125,1709.0034263369516,0.0,2329.484756987908,0.0,2.9325625,544.2610478429976,0.0,79.90260011348904,0.0,206.3910342539169,0.0,181.24364864704398,0.0,1.2000000000000002,0.0,78.8026875,202.875,north_rustico,2023-05-17,,107.14721527777778,8.78125,273.6041666666667,18.375,9.229166666666666,0.0
,,,,6.759104166666667,101.39602777777777,4.296788194444445,1766.2515494433962,0.0,2414.8593944879085,0.0,-1.0561666666666667,558.821852199442,0.0,83.91621378985921,0.0,175.3483662217823,0.0,131.2863077365404,0.0,0.0,0.0,60.55464583333333,246.66666666666666,north_rustico,2023-05-18,,107.46370486111111,8.822673611111112,271.1875,29.416666666666668,16.895833333333332,0.0
,,,,10.920416666666666,102.62336111111112,4.296927083333333,1849.2377546555933,0.0,2522.1713819879087,0.0,1.3574583333333334,588.1520636616391,0.0,86.17620065753188,0.0,165.4121609625948,0.0,115.16646079643435,0.0,0.0,0.0,55.073687500000005,272.7916666666667,north_rustico,2023-05-19,,107.23005902777777,9.727673611111111,204.79166666666666,38.104166666666664,22.625,0.0
,,,,14.064708333333334,102.39631597222223,4.297954861111111,1960.2364989568641,0.0,2662.3038869879083,0.0,6.270270833333334,629.0845554629099,0.0,85.98529401592326,0.0,195.03021803967405,0.0,162.70327734859796,0.0,0.0,0.0,60.53731249999999,254.77083333333334,north_rustico,2023-05-20,,106.67188541666667,10.162986111111111,204.6875,45.0,27.520833333333332,0.0
,,,,15.396729166666667,101.31785763888888,4.298128472222222,1943.052162832355,0.0,2544.826809045794,0.0,12.013083333333334,670.6387583094579,0.0,79.17946231865182,0.0,571.2681124368729,0.0,9872.044583750829,0.0,3.8,0.0,80.56564583333333,101.33333333333333,north_rustico,2023-05-21,,106.34207986111112,11.509479166666667,175.16666666666666,40.166666666666664,23.25,0.0
,,,,9.163937500000001,102.28357291666667,4.298951388888889,1759.5446687057354,0.0,2115.559150661565,0.0,3.5405416666666665,701.7650933749525,0.0,83.41373766158148,0.0,151.59079572136432,0.0,96.2636688337782,0.0,0.0,0.0,68.1863125,289.9791666666667,north_rustico,2023-05-22,,108.07061458333334,10.2328125,162.5,19.604166666666668,11.104166666666666,0.0
,,,,6.262125,103.00611111111111,4.296809027777778,1818.6721185545366,0.0,2203.025643161565,0.0,1.0414375,717.1592969737544,0.0,81.7265444811362,0.0,173.8048484972401,0.0,133.55425267874486,0.0,0.0,0.0,71.51845833333333,335.0625,north_rustico,2023-05-23,,108.21854513888889,10.867395833333333,110.8125,13.9375,8.708333333333334,0.0
,,,,12.150958333333334,102.13797569444444,4.297902777777778,1901.097818890112,0.0,2314.291060661564,0.0,2.9945833333333334,743.95228855933,0.0,86.05219707412571,0.0,148.6696992163186,0.0,99.37056910464912,0.0,0.0,0.0,56.52585416666667,315.0416666666667,north_rustico,2023-05-24,,106.44457291666667,10.682673611111111,169.625,28.3125,17.333333333333332,0.0
,,,,8.061958333333333,101.60019791666667,4.297819444444444,2000.7948837567294,0.0,2448.417033161564,0.0,6.00325,776.5863671759474,0.0,79.26196381237447,0.0,237.8382523290763,0.0,237.89428235799824,0.0,1.6,0.0,87.39347916666667,91.6875,north_rustico,2023-05-25,,107.58628125,10.198749999999999,95.6875,21.208333333333332,12.1875,0.0
,,,,5.876166666666666,101.68965277777778,4.296628472222222,2048.400578125675,0.0,2537.306478161564,0.0,5.183604166666667,779.747339044893,0.0,74.83892127479523,0.0,337.983549322746,0.0,443.4934289224844,0.0,2.4000000000000004,0.0,95.31627083333332,79.77083333333333,north_rustico,2023-05-26,,108.21744097222222,7.895,322.8958333333333,22.604166666666668,11.354166666666666,0.0
,,,,11.222895833333332,101.9137361111111,4.296902777777778,2105.5306956103514,0.0,2632.988238161564,0.0,5.118041666666667,789.0365765295696,0.0,81.303075633067,0.0,215.04287667704546,0.0,228.30169807590428,0.0,0.6000000000000001,0.0,71.15291666666667,337.8541666666667,north_rustico,2023-05-27,,106.66785069444444,8.649722222222222,232.45833333333334,18.229166666666668,10.583333333333334,0.0
,,,,18.313391304347828,101.05363888888888,4.29890625,2226.1979526556115,0.0,2784.8832406615634,0.0,7.681395833333333,833.7563323248297,0.0,88.11362870203014,0.0,125.4344246383573,0.0,70.17880258988235,0.0,0.0,0.0,51.924958333333336,257.875,north_rustico,2023-05-28,,105.98018402777778,11.250104166666667,200.16666666666666,29.020833333333332,17.333333333333332,0.0
,,,,8.820291666666668,101.91555555555556,4.298079861111112,37.8504919296388,0.0,23.861100000000004,0.0,2.3569166666666668,93.80805964819399,0.0,85.24329105775027,0.0,57.365167840284876,0.0,51.726089653259805,0.0,0.0,0.0,64.10000000000001,294.8125,north_rustico,2023-05-29,,108.08640625,11.471423611111112,179.375,25.479166666666668,12.729166666666666,0.0
,,,,12.093708333333334,102.19676041666668,4.297177083333334,88.27306914857229,0.0,83.2428525,0.0,2.5753958333333333,108.3939357428614,0.0,85.4793480278063,0.0,94.92673394467221,0.0,76.08418803515589,0.0,0.0,0.0,57.38104166666667,332.125,north_rustico,2023-05-30,,107.14223611111112,11.363611111111112,213.41666666666666,19.125,10.770833333333334,0.0
,,,,18.321666666666665,101.68881597222223,4.299079861111111,237.29530142118503,0.0,254.68944750000003,0.0,7.529624999999999,167.71871710592492,0.0,88.30377900507345,0.0,146.4259022845475,0.0,96.87137668545097,0.0,0.0,0.0,50.16925,328.75,north_rustico,2023-05-31,,106.5150173611111,11.826909722222224,228.04166666666666,38.6875,25.25,0.0
,,,,21.013416666666668,101.41216666666666,4.299340277777778,423.3137391242458,0.0,471.184275,0.0,11.931020833333333,231.83159562122887,0.0,87.79268788266343,0.0,120.3438525301857,0.0,68.36136382185255,0.0,0.0,0.0,56.916875000000005,288.5208333333333,north_rustico,2023-06-01,,107.1235451388889,14.68857638888889,177.0,24.0625,15.166666666666666,0.0
,,,,10.205083333333333,101.66938194444445,4.297902777777778,591.6801514351637,0.0,666.5975550000003,0.0,7.9160625,274.2001727301319,0.0,76.95137190336676,0.0,1074.5547156239854,0.0,99945.0956418921,0.0,5.4,0.0,85.91145833333333,58.979166666666664,north_rustico,2023-06-02,,108.29191319444443,13.654409722222221,175.3125,20.958333333333332,10.520833333333334,0.0
,,,,6.4543125,102.23054166666667,4.295100694444444,686.7358871248299,0.0,781.7695575000004,0.0,5.715916666666666,296.51131599722873,0.0,64.84214314827109,0.0,2169.410964813332,0.0,202932.48336945978,0.0,17.8,0.0,94.99633333333334,47.583333333333336,north_rustico,2023-06-03,,110.10734375,11.174409722222222,25.875,36.354166666666664,21.0,0.0
,,,,7.7929375,102.24704166666668,4.297135416666666,751.044117626676,0.0,892.2134100000004,0.0,6.7898958333333335,304.9374126266759,0.0,74.52281597356567,0.0,428.06520941128855,0.0,770.212771181527,0.0,0.4,0.0,93.387375,117.29166666666667,north_rustico,2023-06-04,,108.45665972222223,10.495625,42.333333333333336,29.666666666666668,18.1875,0.0
,,,,8.8050625,101.45465277777778,4.296951388888889,816.0379854357653,0.0,1014.5797875000003,0.0,7.934583333333333,308.74809168576525,0.0,76.2417105178847,0.0,321.69818000069705,0.0,400.0206101912909,0.0,3.4000000000000004,0.0,94.25600000000001,61.1875,north_rustico,2023-06-05,,107.90808680555556,10.800034722222222,46.104166666666664,22.729166666666668,14.6875,0.0
,,,,9.260833333333332,99.58662847222223,4.297006944444445,742.2533157145657,0.0,810.3436852867294,0.0,8.943875,491.71418369273255,0.0,40.508437988473936,0.0,116643.5236350373,0.0,3427389840.7232423,0.0,46.800000000000004,0.0,97.83645833333333,92.27083333333333,north_rustico,2023-06-06,,108.92679166666666,10.64236111111111,43.375,31.791666666666668,19.666666666666668,0.0
,,,,11.172875,99.72276736111111,4.298350694444444,795.6336627724554,0.0,858.8847750850717,0.0,10.245916666666666,542.6292135219895,0.0,72.98086785909977,0.0,415.59213606036013,0.0,754.0949627828982,0.0,1.4000000000000001,0.0,94.13233333333334,103.70833333333333,north_rustico,2023-06-07,,108.07349305555556,11.064548611111112,90.89583333333333,17.895833333333332,10.020833333333334,0.0
,,,,11.427916666666667,100.78744097222223,4.298618055555555,917.6516716420653,0.0,1009.5838050850717,0.0,9.8035,549.923137870039,0.0,78.04317903792372,0.0,226.20857304280264,0.0,202.71894805548936,0.0,0.2,0.0,89.79747916666666,132.85416666666666,north_rustico,2023-06-08,,107.78094097222221,11.405173611111111,75.58333333333333,12.770833333333334,7.5625,0.0
,,,,9.879729166666666,101.04677083333333,4.298979166666666,1031.9125907184402,0.0,1150.7550600850718,0.0,8.5456875,556.5427132519134,0.0,76.50149129146668,0.0,258.9518647209714,0.0,270.88780704809983,0.0,0.0,0.0,91.80289583333332,161.08333333333334,north_rustico,2023-06-09,,107.33852083333333,10.818715277777777,127.10416666666667,12.604166666666666,6.354166666666667,0.0
,,,,8.518625,100.74078819444445,4.297631944444444,1135.4023286985805,0.0,1278.7718625850719,0.0,7.643729166666667,561.924193152615,0.0,75.15798494394993,0.0,304.4877522222983,0.0,367.64988014669024,0.0,0.0,0.0,94.3308125,105.83333333333333,north_rustico,2023-06-10,,106.84520833333333,11.043402777777779,299.1041666666667,15.166666666666666,8.020833333333334,0.0
,,,,13.406479166666665,100.76354166666665,4.297729166666667,1257.8857965344785,0.0,1417.2216675850716,0.0,9.741895833333333,570.1452234987869,0.0,79.61439499370879,0.0,224.8887746186417,0.0,223.5036366823099,0.0,0.8,0.0,80.74304166666667,249.25,north_rustico,2023-06-11,,106.63557291666666,11.186979166666667,281.7916666666667,17.604166666666668,9.791666666666666,0.0
,,,,17.12997916666667,100.97155555555555,4.299246527777778,1405.8482197010146,0.0,1605.0538050850719,0.0,10.967854166666667,603.3213171584787,0.0,84.87540256656654,0.0,132.0881433120644,0.0,77.49222633505359,0.0,0.0,0.0,67.92797916666667,323.0,north_rustico,2023-06-12,,107.25186805555556,13.322152777777779,213.0,16.958333333333332,10.229166666666666,0.0
,,,,16.193895833333332,101.06201388888888,4.299510416666666,1534.0560054990303,0.0,1798.2921450850724,0.0,12.414020833333334,634.9099329564945,0.0,81.96732049692778,0.0,146.57457185910025,0.0,93.47601899537754,0.0,0.0,0.0,79.2649375,283.3125,north_rustico,2023-06-13,,107.28066666666666,15.338645833333333,135.5,8.895833333333334,4.229166666666667,0.0
,,,,15.961500000000001,100.75443402777778,4.299184027777778,1578.3100291023602,0.0,1863.601519770744,0.0,13.683833333333332,665.686698664155,0.0,74.58930597942052,0.0,1407.8494070208653,0.0,201054.3724649062,0.0,5.8,0.0,86.50754166666667,92.8125,north_rustico,2023-06-14,,107.1348298611111,16.153333333333332,133.35416666666666,17.333333333333332,9.625,0.0
,,,,15.813166666666667,100.27683680555555,4.2991874999999995,1539.0628192983033,0.0,1734.7511336502332,0.0,13.684854166666668,695.1022911342825,0.0,77.75880518897449,0.0,272.242992052494,0.0,319.56362683504284,0.0,0.0,0.0,87.78825,163.16666666666666,north_rustico,2023-06-15,,107.43615972222221,13.903194444444445,154.64583333333334,20.5625,11.1875,0.0
,,,,13.907458333333333,100.58797916666667,4.298864583333334,1667.1157072896901,0.0,1917.1737311502332,0.0,12.561520833333333,708.5288417145736,0.0,77.81362499039538,0.0,224.9947815959063,0.0,201.89608638943093,0.0,0.0,0.0,91.72147916666667,264.3333333333333,north_rustico,2023-06-16,,107.67513194444444,13.261111111111111,97.0,12.125,6.354166666666667,0.0
,,,,11.216229166666666,101.27040625000001,4.29859375,1762.1790167346023,0.0,2075.3582036502335,0.0,10.353333333333333,724.4999149094857,0.0,68.15597004107211,0.0,1371.6765156886238,0.0,35605.869081125704,0.0,5.2,0.0,94.38906250000001,101.6875,north_rustico,2023-06-17,,107.81410416666667,14.122395833333334,42.354166666666664,24.166666666666668,14.645833333333334,0.0
,,,,11.038354166666666,101.03325347222221,4.295989583333333,1489.1565254345803,0.0,1697.4864724118515,0.0,10.700375000000001,769.4594024483762,0.0,48.67706482768156,0.0,51218.41112848544,0.0,764720398.4131026,0.0,15.8,0.0,97.6989375,37.5,north_rustico,2023-06-18,,108.1720763888889,13.080833333333333,49.333333333333336,29.083333333333332,20.020833333333332,0.0
