air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
4.783333333333333,1.0,,4.279947916666667,,9.0,178.3500000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-04-30,,,11.0,1.0
5.429166666666667,1.0,,4.280694444444444,,9.0,247.79100000000017,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-01,,,30.333333333333332,1.0
4.652380952380953,2.0,,4.277819444444444,,9.0,320.9040000000003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-02,,,21.666666666666668,2.0
2.5458333333333334,1.0,,4.276590277777777,,9.0,19.344,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-03,,,11.208333333333334,1.0
3.1666666666666665,1.0,,4.27778125,74.0423064809547,5.333333333333333,52.181999999999995,5.333333333333333,3.400643939393939,92.5228051320462,5.333333333333333,78.08041257036754,5.333333333333333,216.32844955438375,5.333333333333333,333.33944676935903,5.333333333333333,0.0,0.0,90.38941666666666,4.875,262.02272727272725,greenwich,2023-05-04,53.84090909090909,28.5530303030303,13.555555555555555,0.5416666666666666
3.2083333333333335,1.0,,4.261113095238096,97.73865256833709,4.333333333333333,112.2015,4.333333333333333,1.9333452380952383,93.50240569882835,4.333333333333333,75.53274072967453,4.333333333333333,253.39661759503994,4.333333333333333,368.3527895211769,4.333333333333333,0.0,0.0,92.61879166666667,3.75,69.0,greenwich,2023-05-05,37.726190476190474,19.386904761904763,9.708333333333334,0.4166666666666667
3.658333333333333,1.0,,,,9.0,177.33,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-06,,,10.708333333333334,1.0
9.621739130434781,1.3333333333333333,,,,9.0,240.95999999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-07,,,15.583333333333334,1.0
4.8374999999999995,1.0,,,,9.0,23.370000000000005,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-08,,,12.958333333333334,1.0
4.783333333333333,1.0,,,,9.0,66.38850000000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-09,,,14.208333333333334,1.0
5.6000000000000005,1.0,,,,9.0,145.16250000000005,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2023-05-10,,,11.291666666666666,1.0
8.370833333333334,1.0,,4.304458333333334,238.75079885184383,6.333333333333333,233.17800000000008,6.333333333333333,-3.566770833333333,102.25829885184379,6.333333333333333,90.78494362350834,6.333333333333333,66.56106766830285,6.333333333333333,23.269078180593564,6.333333333333333,0.0,0.0,26.89033333333333,6.0,425.1770833333333,greenwich,2023-05-11,125.76736111111111,11.54513888888889,8.881944444444445,0.6666666666666666
13.704347826086956,1.3333333333333333,,4.284972222222222,285.7530791132956,1.3333333333333333,334.07475000000005,1.3333333333333333,3.9287847222222223,118.71570411329554,1.3333333333333333,85.29037929764725,1.3333333333333333,113.72442628483644,1.3333333333333333,59.31770171528564,1.3333333333333333,0.0,0.0,54.06035763888889,0.0,295.38194444444446,greenwich,2023-05-12,171.73611111111111,14.663194444444445,7.878472222222222,0.0
10.0875,1.0,,4.284048611111111,48.11476782986075,1.0,36.077999999999996,1.0,6.0698333333333325,96.26183914930377,1.0,84.58257065465547,1.0,72.16321036287603,1.0,64.51484607342732,1.0,0.2,0.0,73.75667361111111,0.0,177.69791666666666,greenwich,2023-05-13,222.29166666666666,14.576388888888888,7.590277777777778,0.0
7.266666666666667,1.0,,4.283868055555556,102.24000660828158,1.0,101.25899999999997,1.0,2.944513888888889,106.16403304140793,1.0,82.19152032620161,1.0,133.55645741755185,1.0,111.0700033922994,1.0,0.0,0.0,74.81420138888889,0.0,177.68055555555554,greenwich,2023-05-14,299.8333333333333,20.42361111111111,9.819444444444445,0.0
11.304166666666667,1.0,,4.282329861111111,189.79201346983768,1.0,205.76999999999995,1.0,2.0344652777777776,125.8800673491886,1.0,85.13446303032747,1.0,128.9104871839576,1.0,79.82163576714224,1.0,0.0,0.0,60.21793055555556,0.0,153.20138888888889,greenwich,2023-05-15,256.4479166666667,19.21527777777778,11.46875,0.0
11.358333333333334,1.0,,4.283520833333333,310.6685446495124,1.0,347.285322875869,1.0,6.48878125,164.20143174408594,1.0,81.23210920306536,1.0,2165.2053903230203,1.0,2534172.2078851596,1.0,4.800000000000001,0.0,70.19529513888888,0.0,182.06944444444446,greenwich,2023-05-16,240.4375,11.138888888888888,5.475694444444444,0.0
5.1000000000000005,1.0,,4.284513888888889,396.53789119112815,1.0,442.4762490208595,1.0,4.074645833333333,212.78445987220252,1.0,55.565074529026845,1.0,24838.035970515182,1.0,153202088.8038738,1.0,4.2,0.0,88.88454513888888,0.0,136.8125,greenwich,2023-05-17,117.18402777777777,13.329861111111112,6.319444444444444,0.0
6.883333333333333,1.0,,4.28184375,463.6402084238519,1.0,523.9502490208594,1.0,0.30950000000000005,222.4000460358217,1.0,82.76832785985162,1.0,166.5957311974689,1.0,120.70813829604619,1.0,0.0,0.0,66.22803472222222,0.0,318.5754419191919,greenwich,2023-05-18,304.00347222222223,21.371527777777775,10.888888888888888,0.0
11.254166666666668,1.0,,4.284392361111111,562.907265874901,1.0,633.9782490208592,1.0,1.458159722222222,250.04354848945636,1.0,86.61646440587475,1.0,141.87633929831944,1.0,87.22844112096068,1.0,0.0,0.0,53.517451388888894,0.0,283.5729166666667,greenwich,2023-05-19,230.4375,27.684027777777775,18.461805555555554,0.0
14.975,1.0,,4.285774305555555,679.2282543879547,1.0,777.8327490208593,1.0,5.9759826388888895,290.3118798775251,1.0,86.35625730346645,1.0,157.94965527316887,1.0,107.263029683421,1.0,0.0,0.0,59.481236111111116,0.0,256.62152777777777,greenwich,2023-05-20,230.30555555555554,33.375,21.45486111111111,0.0
15.3375,1.0,,4.28925,804.476827726493,1.0,949.686249020859,1.0,12.241357638888887,329.6337032160634,1.0,79.25500030522242,1.0,383.90784894293796,1.0,2006.1959210020993,1.0,3.4000000000000004,0.0,79.54243055555555,0.0,134.96054292929293,greenwich,2023-05-21,205.21180555555554,29.722222222222225,16.49652777777778,0.0
6.8374999999999995,1.0,,4.2885277777777775,892.3754409207407,1.0,1079.481249020859,1.0,4.1845,352.6348164103112,1.0,80.93067751784336,1.0,175.29921832076562,1.0,128.7953435342172,1.0,0.0,0.0,76.66430555555556,0.0,239.625,greenwich,2023-05-22,76.49652777777779,14.826388888888888,7.614583333333333,0.0
7.454166666666667,1.0,,4.285239583333333,948.7215693492086,1.0,1167.8972490208587,1.0,1.2357638888888889,364.7729448387792,1.0,81.89730423064212,1.0,161.48952392222034,1.0,114.73916610090394,1.0,0.0,0.0,69.28742013888889,0.0,337.8541666666667,greenwich,2023-05-23,52.25694444444445,11.732638888888888,6.638888888888889,0.0
12.304166666666667,1.0,,4.286479166666667,1034.9715193350355,1.0,1283.719749020859,1.0,3.2635729166666665,393.11164482460623,1.0,85.97830204653205,1.0,119.43371029006352,1.0,66.79185860982254,1.0,0.0,0.0,57.35312152777778,0.0,320.9166666666667,greenwich,2023-05-24,182.3784722222222,17.39236111111111,9.243055555555555,0.0
6.520833333333333,1.0,,4.285611111111111,1139.7277618810901,1.0,1405.6547490208586,1.0,5.478131944444445,436.90038737066084,1.0,61.57182366209158,1.0,16583.43093983061,1.0,74670634.20354061,1.0,9.600000000000001,0.0,91.53035069444445,0.0,58.49305555555555,greenwich,2023-05-25,115.65625,18.666666666666668,10.336805555555555,0.0
5.7124999999999995,1.0,,4.281791666666667,1209.2959321577957,1.0,1490.5727490208583,1.0,5.563086805555556,464.0095576473666,1.0,53.41585587962614,1.0,4652.293536406784,1.0,258341.65431515977,1.0,1.2000000000000002,0.0,97.68290277777777,0.0,102.29166666666667,greenwich,2023-05-26,152.28472222222223,12.805555555555555,6.357638888888889,0.0
11.424999999999999,1.0,,4.282583333333333,1264.4995591277655,1.0,1589.637249020858,1.0,5.608545138888889,469.6809346173363,1.0,78.25016989186675,1.0,261.1751182308739,1.0,335.2188046233863,1.0,2.2,0.0,77.79551041666667,0.0,335.38888888888886,greenwich,2023-05-27,277.87847222222223,13.3125,6.829861111111111,0.0
17.708695652173912,1.3333333333333333,,4.288135416666667,1363.6431573374346,1.3333333333333333,1726.3538666679171,1.3333333333333333,7.9480104166666665,500.4662240034761,1.3333333333333333,86.24903736411746,1.3333333333333333,125.36741568127017,1.3333333333333333,69.37346118500102,1.3333333333333333,0.0,0.0,57.712159722222225,0.0,272.00694444444446,greenwich,2023-05-28,196.97916666666666,21.604166666666668,14.097222222222221,0.0
6.570833333333334,1.0,,4.289159722222222,41.831183384786456,1.0,28.63885714285714,1.0,2.815059027777778,94.60048835250369,1.0,84.7099632176831,1.0,67.47370936587568,1.0,63.15091632995165,1.0,0.0,0.0,69.30623263888889,0.0,286.76578282828285,greenwich,2023-05-29,95.55902777777777,20.572916666666668,9.833333333333334,0.0
13.379166666666668,1.0,,4.286340277777778,102.53623396450631,1.0,100.66649999999998,1.0,3.0643784722222223,110.01516982253152,1.0,84.41671687402877,1.0,104.07684768509777,1.0,91.90708420317179,1.0,0.0,0.0,61.797524305555555,0.0,328.5486111111111,greenwich,2023-05-30,203.67361111111111,12.065972222222221,7.253472222222222,0.0
19.425,1.0,,4.290236111111111,258.6256613148972,1.0,281.19899999999996,1.0,8.152986111111112,168.33230657448576,1.0,88.33376867057883,1.0,113.75864411221391,1.0,59.6495532495986,1.0,0.0,0.0,51.35679166666667,0.0,330.07638888888886,greenwich,2023-05-31,241.22916666666666,24.20138888888889,16.649305555555557,0.0
20.258333333333333,1.0,,4.291586805555556,448.4462487289846,1.0,502.9470000000001,1.0,11.62352777777778,230.44324364492255,1.0,87.586840000404,1.0,98.98382527837465,1.0,46.4728661844704,1.0,0.0,0.0,57.09405208333334,0.0,273.70138888888886,greenwich,2023-06-01,221.44791666666666,13.746527777777779,8.51736111111111,0.0
8.904166666666667,1.0,,4.291232638888889,600.4511479922888,1.0,680.5965000000003,1.0,8.72492361111111,266.7206244218025,1.0,79.33636181980678,1.0,211.23502255715343,1.0,193.4682899119483,1.0,1.8,0.0,87.60025694444444,0.0,162.2130681818182,greenwich,2023-06-02,109.29166666666667,15.392361111111112,8.225694444444445,0.0
6.654166666666666,1.0,,4.281739583333334,671.3284893895412,1.0,794.0715000000005,1.0,6.046802083333333,274.29273938954105,1.0,62.63513171544472,1.0,1625.404057076882,1.0,21293.248190882612,1.0,16.0,0.0,98.51194444444445,0.0,55.25347222222222,greenwich,2023-06-03,50.09027777777778,32.64930555555556,19.29861111111111,0.0
8.1,1.0,,4.283440972222222,729.5888415243197,1.0,907.6665000000006,1.0,7.214625000000001,275.7555915243194,1.0,73.37382361076412,1.0,437.5575064137054,1.0,806.7811852645499,1.0,0.0,0.0,94.86428124999999,0.0,170.67708333333334,greenwich,2023-06-04,59.31597222222222,23.5625,14.475694444444445,0.0
8.85,1.0,,4.281892361111111,795.7201926562425,1.0,1031.7345000000005,1.0,8.167100694444445,279.85294265624225,1.0,74.3330329343042,1.0,728.139481385339,1.0,48826.486146700416,1.0,3.0,0.0,94.27871527777778,0.0,71.97569444444444,greenwich,2023-06-05,64.30208333333333,14.975694444444445,9.21875,0.0
9.891666666666667,1.0,,4.2828333333333335,824.9584735034699,1.0,929.6939102162349,1.0,9.439694444444443,448.66242004161546,1.0,37.776346322968756,1.0,184810.70665940864,1.0,11755115075.017632,1.0,36.4,0.0,97.6771076388889,0.0,77.5625,greenwich,2023-06-06,85.11111111111111,23.67361111111111,13.159722222222221,0.0
11.5875,1.0,,4.285961805555556,906.9684297491552,1.0,1011.3491363543695,1.0,10.122208333333333,489.44560332829684,1.0,73.48771028279117,1.0,415.2779169539315,1.0,861.4930699123041,1.0,2.4,0.0,90.22652777777778,0.0,154.07638888888889,greenwich,2023-06-07,141.44097222222223,16.413194444444446,7.4375,0.0
10.841666666666667,1.0,,4.2875625,1030.1246788929056,1.0,1162.70063635437,1.0,9.62009375,499.8208490470481,1.0,78.02525686197251,1.0,216.68886639429329,1.0,191.7412482716401,1.0,0.0,0.0,89.56291319444445,0.0,120.61458333333333,greenwich,2023-06-08,103.96527777777777,10.288194444444445,5.336805555555556,0.0
8.729166666666666,1.0,,4.286576388888888,1146.9033406072256,1.0,1296.1736363543698,1.0,8.416829861111111,504.91332275296503,1.0,74.87215209548428,1.0,296.1881790067342,1.0,350.166742209982,1.0,0.0,0.0,94.42683680555557,0.0,188.08333333333334,greenwich,2023-06-09,43.13194444444445,10.857638888888888,5.763888888888889,0.0
8.541666666666666,1.0,,4.283229166666667,1217.321784192561,1.0,1418.9051363543697,1.0,7.609986111111112,507.8692160153758,1.0,73.76581496490628,1.0,322.3519422652826,1.0,403.93289134731896,1.0,0.0,0.0,97.29309027777778,0.0,69.125,greenwich,2023-06-10,318.84722222222223,10.989583333333334,5.4375,0.0
12.833333333333334,1.0,,4.282302083333334,1290.1146691399556,1.0,1557.8066363543696,1.0,9.66461111111111,511.2113509627709,1.0,76.20034239681395,1.0,282.8350764787348,1.0,348.0155295633869,1.0,1.4000000000000001,0.0,89.11832291666667,0.0,154.90473484848485,greenwich,2023-06-11,317.02777777777777,12.722222222222221,6.208333333333333,0.0
16.275000000000002,1.0,,4.288965277777778,1400.5464120078932,1.0,1738.2791363543693,1.0,11.016569444444444,531.4068438307085,1.0,82.90409327042033,1.0,138.6629191289302,1.0,84.47024673345628,1.0,0.0,0.0,73.59433680555556,0.0,325.09027777777777,greenwich,2023-06-12,237.4652777777778,10.333333333333334,5.388888888888889,0.0
16.204166666666666,1.0,,4.291666666666667,1524.533903163756,1.0,1927.2926363543693,1.0,12.962173611111112,560.8875849865713,1.0,83.11793114231334,1.0,132.69229461121648,1.0,77.54965715243645,1.0,0.0,0.0,74.00274305555556,0.0,275.21180555555554,greenwich,2023-06-13,103.9826388888889,8.03125,4.645833333333333,0.0
15.983333333333334,1.0,,4.290604166666667,1607.5741686329745,1.0,2026.9335980234973,1.0,13.077506944444444,594.1073696212259,1.0,75.01105202828295,1.0,1926.8038488460022,1.0,366181.7565864981,1.0,4.8,0.0,84.82110763888889,0.0,95.4826388888889,greenwich,2023-06-14,142.67361111111111,15.802083333333334,7.673611111111111,0.0
16.125,1.0,,4.287888888888889,1547.197920244763,1.0,1848.5937523661823,1.0,13.525975694444446,622.9010440616719,1.0,72.6074208708874,1.0,541.9911820458595,1.0,1841.0323511289464,1.0,0.6000000000000001,0.0,87.70036805555556,0.0,158.0493686868687,greenwich,2023-06-15,171.84375,14.625,7.663194444444444,0.0
13.0,1.0,,4.289701388888889,1649.861530721797,1.0,2028.1392523661827,1.0,12.704125,635.7919045387055,1.0,77.06083229551913,1.0,237.9997455908012,1.0,226.03157510559888,1.0,0.2,0.0,91.42947916666667,0.0,231.8923611111111,greenwich,2023-06-16,81.13541666666667,9.90625,5.670138888888889,0.0
10.983333333333334,1.0,,4.288381944444445,1733.0519073357607,1.0,2181.329752366183,1.0,10.274354166666667,642.387031152669,1.0,76.07373109151644,1.0,309.8591245123798,1.0,374.7662916357045,1.0,0.4,0.0,93.96934722222223,0.0,198.0659722222222,greenwich,2023-06-17,60.875,20.49652777777778,12.409722222222221,0.0
10.917391304347825,1.3333333333333333,,4.284888888888889,1791.770477953799,1.3333333333333333,2291.5571369815684,1.3333333333333333,11.397395833333334,645.9919094630148,1.3333333333333333,70.1789696430646,1.3333333333333333,1008.0915015078141,1.3333333333333333,24650.5343493621,1.3333333333333333,8.8,0.0,97.12767013888889,0.0,47.635416666666664,greenwich,2023-06-18,75.32291666666667,13.545138888888888,7.347222222222222,0.0
9.158333333333333,1.0,,4.284579861111111,55.957607579587744,1.0,46.65054545454545,1.0,9.261833333333334,93.18585607975689,1.0,78.15471411310759,1.0,152.16752497544283,1.0,211.62124644568138,1.0,1.2000000000000002,0.0,95.97181944444445,0.0,148.56723484848484,greenwich,2023-06-19,40.079861111111114,13.885416666666666,7.118055555555556,0.0
10.225,1.0,,4.285465277777778,134.28969239734775,1.0,143.3835,1.0,7.846909722222222,97.91446198673884,1.0,78.41666275083129,1.0,195.35485811012043,1.0,205.92489993717717,1.0,0.0,0.0,85.19285416666666,0.0,250.92708333333334,greenwich,2023-06-20,138.01041666666666,14.659722222222221,7.013888888888888,0.0
16.341666666666665,1.0,,4.2883402777777775,258.0581225622195,1.0,295.9829999999999,1.0,8.764986111111112,115.48141284225203,1.0,81.76823609764658,1.0,165.7904659711873,1.0,140.31563890837955,1.0,0.0,0.0,71.72743055555556,0.0,335.89236111111114,greenwich,2023-06-21,281.92013888888886,7.885416666666667,4.232638888888888,0.0
21.974999999999998,1.0,,4.292670138888889,434.5663803540786,1.0,522.7379999999997,1.0,11.769795138888888,173.19738035407872,1.0,87.9947630265164,1.0,99.73818806206718,1.0,46.58127710729831,1.0,0.0,0.0,55.872819444444445,0.0,325.52430555555554,greenwich,2023-06-22,255.24305555555554,17.180555555555554,10.340277777777777,0.0
21.441666666666666,1.0,,4.294809027777778,618.1843481986507,1.0,757.1429999999997,1.0,10.5918125,239.61284819865088,1.0,88.70929989645533,1.0,109.21339446086517,1.0,53.80246575468377,1.0,0.0,0.0,52.51642708333333,0.0,332.6076388888889,greenwich,2023-06-23,237.45833333333334,23.729166666666668,16.069444444444446,0.0
22.579166666666666,1.0,,4.295673611111111,803.1743214281186,1.0,998.4989999999998,1.0,14.887552083333333,303.92482142811866,1.0,86.65923807341194,1.0,128.9506366376686,1.0,72.19773688836632,1.0,0.0,0.0,64.3773125,0.0,294.45138888888886,greenwich,2023-06-24,237.0659722222222,23.243055555555557,15.576388888888888,0.0
17.358333333333334,1.0,,4.2954791666666665,955.2426032889148,1.0,1234.3785,1.0,17.86423263888889,338.05335328891476,1.0,78.91583099082,1.0,245.2513099610256,1.0,249.13608249983898,1.0,0.8,0.0,91.20336458333333,0.0,96.40277777777777,greenwich,2023-06-25,218.55555555555554,20.36111111111111,12.541666666666666,0.0
13.424999999999999,1.0,,4.29,1045.801156435512,1.0,1404.9689999999991,1.0,12.3603125,343.31665643551224,1.0,75.95809965568857,1.0,303.26080407911957,1.0,394.06840196787584,1.0,0.0,0.0,92.08856597222223,0.0,138.67361111111111,greenwich,2023-06-26,77.89236111111111,16.19097222222222,8.895833333333334,0.0
19.079166666666666,1.0,,4.293736111111111,1152.81538924228,1.0,1591.265999999999,1.0,15.428357638888889,357.18238924228035,1.0,80.49951786998852,1.0,195.5016919781773,1.0,160.2325916178762,1.0,0.2,0.0,85.74374305555556,0.0,203.760101010101,greenwich,2023-06-27,158.625,19.194444444444446,9.791666666666666,0.0
