air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,0.0,,,greenwich,2001-03-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-22,,,
1.4730138888888888,,,,12.421985,,,,,,0.4,,16.76527777777778,greenwich,2001-04-23,171.89583333333334,7.5694444444444455,3.9277777777777776
,,,,,,,,,,0.0,,,greenwich,2001-04-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-04-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-22,,,
-3.3168611111111113,,,,22.284944999999997,,,,,,0.0,,18.820833333333333,greenwich,2001-05-23,53.081944444444446,15.015277777777778,9.031944444444443
,,,,,,,,,,0.0,,,greenwich,2001-05-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-05-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-22,,,
-0.919638888888889,,,,45.297619999999995,,,,,,0.0,,33.19861111111111,greenwich,2001-06-23,68.08611111111111,9.583333333333334,5.908333333333334
,,,,,,,,,,0.0,,,greenwich,2001-06-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-06-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-22,,,
-0.22811111111111113,,,,94.23159499999998,,,,,,0.0,,96.17916666666667,greenwich,2001-07-23,186.4986111111111,5.495833333333334,2.875
,,,,,,,,,,0.0,,,greenwich,2001-07-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-07-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-22,,,
-4.863875,,,,126.75809,,,,,,0.0,,20.506944444444443,greenwich,2001-08-23,297.78749999999997,22.19861111111111,12.54027777777778
,,,,,,,,,,0.0,,,greenwich,2001-08-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-08-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-22,,,
-3.186125,,,,115.42666999999999,,,,,,0.0,,79.71666666666667,greenwich,2001-09-23,210.04166666666666,11.454166666666666,6.377777777777777
,,,,,,,,,,0.0,,,greenwich,2001-09-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-09-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-22,,,
-2.1946944444444445,,,,109.36149499999999,,,,,,0.0,,27.54722222222222,greenwich,2001-10-23,112.61527777777779,17.497222222222224,9.902777777777777
,,,,,,,,,,0.0,,,greenwich,2001-10-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-10-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-22,,,
-5.8297638888888885,,,,68.66634499999999,,,,,,0.0,,64.31527777777778,greenwich,2001-11-23,294.65972222222223,16.052777777777777,8.6875
,,,,,,,,,,0.0,,,greenwich,2001-11-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-11-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-22,,,
-7.5595,,,,7.000754999999998,,,,,,0.0,,140.3138888888889,greenwich,2001-12-23,247.72361111111113,7.595833333333334,4.1000000000000005
,,,,,,,,,,0.0,,,greenwich,2001-12-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-12-31,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-01,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-02,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-03,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-04,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-05,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-06,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-07,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-08,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-09,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-10,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-11,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-12,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-13,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-14,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-15,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-16,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-17,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-18,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-19,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-20,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-21,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-22,,,
-8.405902777777778,,,,0.0,,,,,,0.0,,116.60555555555555,greenwich,2002-01-23,300.6791666666667,13.240277777777777,7.086111111111111
,,,,,,,,,,0.0,,,greenwich,2002-01-24,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-25,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-26,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-27,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-28,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-29,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-30,,,
,,,,,,,,,,0.0,,,greenwich,2002-01-31,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-01,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-02,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-03,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-04,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-05,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-06,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-07,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-08,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-09,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-10,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-11,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-12,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-13,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-14,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-15,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-16,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-17,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-18,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-19,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-20,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-21,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-22,,,
-8.534194444444443,,,,0.0,,,,,,0.0,,188.13055555555556,greenwich,2002-02-23,231.57500000000002,14.450000000000001,9.297222222222222
,,,,,,,,,,0.0,,,greenwich,2002-02-24,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-25,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-26,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-27,,,
,,,,,,,,,,0.0,,,greenwich,2002-02-28,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-01,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-02,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-03,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-04,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-05,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-06,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-07,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-08,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-09,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-10,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-11,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-12,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-13,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-14,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-15,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-16,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-17,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-18,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-19,,,
,,,,,,,,,,0.0,,,greenwich,2002-03-20,,,
