timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2022-09-14,,,,,,,,,0.36537986111111115,,21.740600694444442,,,0.0,stanley_bridge,,,,,,
2022-09-15,,,,,,,,,0.4954135416666667,,20.281034722222223,,,0.0,stanley_bridge,,,,,,
2022-09-16,,,,,,,,,0.8202309027777778,,18.131086805555555,,,0.0,stanley_bridge,,,,,,
2022-09-17,,,,,,,,,0.7355048611111111,,17.151743055555556,,,0.0,stanley_bridge,,,,,,
2022-09-18,,,,,,,,,0.5669694444444444,,16.957354166666665,,,0.0,stanley_bridge,,,,,,
2022-09-19,,,,,,,,,0.6159020833333334,,16.731447916666667,,,0.0,stanley_bridge,,,,,,
2022-09-20,,,,,,,,,0.27970069444444445,,14.713788194444446,,,0.0,stanley_bridge,,,,,,
2022-09-21,,,,,,,,,0.009959375000000001,,15.440559027777779,,,0.0,stanley_bridge,,,,,,
2022-09-22,,,,,,,,,0.010186111111111113,,16.148631944444443,,,0.0,stanley_bridge,,,,,,
2022-09-23,,,,,,,,,0.031525694444444446,,14.70975,,,0.0,stanley_bridge,,,,,,
2022-09-24,,,,,,,,,1.3891461805555556,,14.233503472222223,,,0.0,stanley_bridge,,,,,,
2022-09-25,,,,,,,,,0.025568402777777777,,14.667475694444443,,,0.0,stanley_bridge,,,,,,
2022-09-26,,,,,,,,,0.015441666666666666,,16.220986111111113,,,0.0,stanley_bridge,,,,,,
2022-09-27,,,,,,,,,0.001425,,17.09051736111111,,,0.0,stanley_bridge,,,,,,
2022-09-28,,,,,,,,,0.005268055555555556,,16.18034722222222,,,0.0,stanley_bridge,,,,,,
2022-09-29,,,,,,,,,0.006549652777777778,,14.907690972222222,,,0.0,stanley_bridge,,,,,,
2022-09-30,,,,,,,,,0.013230902777777777,,13.530291666666665,,,0.0,stanley_bridge,,,,,,
2022-10-01,,,,,,,,,0.04347569444444444,,13.863038194444444,,,0.0,stanley_bridge,,,,,,
2022-10-02,,,,,,,,,5.014159722222222,,12.442170138888889,,,0.0,stanley_bridge,,,,,,
2022-10-03,,,,,,,,,10.874990625,,13.366434027777778,,,0.0,stanley_bridge,,,,,,
2022-10-04,,,,,,,,,10.753902083333335,,12.97859375,,,0.0,stanley_bridge,,,,,,
2022-10-05,,,,,,,,,10.845464930555556,,13.733770833333333,,,0.0,stanley_bridge,,,,,,
2022-10-06,,,,,,,,,10.847691666666668,,14.258760416666668,,,0.0,stanley_bridge,,,,,,
2022-10-07,,,,,,,,,10.850685416666666,,14.72236111111111,,,0.0,stanley_bridge,,,,,,
2022-10-08,,,,,,,,,10.821688541666667,,14.349631944444445,,,0.0,stanley_bridge,,,,,,
2022-10-09,,,,,,,,,10.769889930555555,,13.498347222222222,,,0.0,stanley_bridge,,,,,,
2022-10-10,,,,,,,,,10.908499999999998,,13.007621527777777,,,0.0,stanley_bridge,,,,,,
2022-10-11,,,,,,,,,10.835574652777778,,12.612465277777778,,,0.0,stanley_bridge,,,,,,
2022-10-12,,,,,,,,,10.885627430555557,,12.50775,,,0.0,stanley_bridge,,,,,,
2022-10-13,,,,,,,,,10.891423958333334,,12.784690972222222,,,0.0,stanley_bridge,,,,,,
2022-10-14,,,,,,,,,10.851052430555555,,12.99317361111111,,,0.0,stanley_bridge,,,,,,
2022-10-15,,,,,,,,,10.761959027777777,,13.407291666666666,,,0.0,stanley_bridge,,,,,,
2022-10-16,,,,,,,,,10.782715625,,14.152118055555555,,,0.0,stanley_bridge,,,,,,
2022-10-17,,,,,,,,,10.792897222222223,,14.215586805555555,,,0.0,stanley_bridge,,,,,,
2022-10-18,,,,,,,,,10.786644097222222,,13.583197916666668,,,0.0,stanley_bridge,,,,,,
2022-10-19,,,,,,,,,10.762925694444446,,13.659864583333333,,,0.0,stanley_bridge,,,,,,
2022-10-20,,,,,,,,,10.744892013888888,,13.814909722222223,,,0.0,stanley_bridge,,,,,,
2022-10-21,,,,,,,,,10.710160069444443,,12.991152777777778,,,0.0,stanley_bridge,,,,,,
2022-10-22,,,,,,,,,10.735141319444445,,12.664458333333334,,,0.0,stanley_bridge,,,,,,
2022-10-23,,,,,,,,,10.83823611111111,,12.526319444444445,,,0.0,stanley_bridge,,,,,,
2022-10-24,,,,,,,,,10.860605208333332,,12.762062499999999,,,0.0,stanley_bridge,,,,,,
2022-10-25,,,,,,,,,10.824289583333334,,13.279885416666666,,,0.0,stanley_bridge,,,,,,
2022-10-26,,,,,,,,,10.750532291666666,,13.693777777777777,,,0.0,stanley_bridge,,,,,,
2022-10-27,,,,,,,,,10.862142708333332,,14.23596875,,,0.0,stanley_bridge,,,,,,
2022-10-28,,,,,,,,,10.903014930555555,,12.889097222222224,,,0.0,stanley_bridge,,,,,,
2022-10-29,,,,,,,,,10.843903472222223,,11.995402777777779,,,0.0,stanley_bridge,,,,,,
2022-10-30,,,,,,,,,10.816713541666665,,11.75279513888889,,,0.0,stanley_bridge,,,,,,
2022-10-31,,,,,,,,,10.875545138888889,,11.622715277777779,,,0.0,stanley_bridge,,,,,,
2022-11-01,,,,,,,,,10.923252083333333,,11.704392361111111,,,0.0,stanley_bridge,,,,,,
2022-11-02,,,,,,,,,10.941180902777779,,11.558746527777778,,,0.0,stanley_bridge,,,,,,
2022-11-03,,,,,,,,,11.033775694444444,,10.414013888888888,,,0.0,stanley_bridge,,,,,,
2022-11-04,,,,,,,,,10.87500034722222,,10.381006944444445,,,0.0,stanley_bridge,,,,,,
2022-11-05,,,,,,,,,10.765590972222222,,10.932652777777777,,,0.0,stanley_bridge,,,,,,
2022-11-06,,,,,,,,,10.869801736111112,,11.65718402777778,,,0.0,stanley_bridge,,,,,,
2022-11-07,,,,,,,,,10.751076736111111,,12.495750000000001,,,0.0,stanley_bridge,,,,,,
2022-11-08,,,,,,,,,11.050028472222223,,11.051090277777776,,,0.0,stanley_bridge,,,,,,
2022-11-09,,,,,,,,,11.391025347222223,,9.250451388888889,,,0.0,stanley_bridge,,,,,,
2022-11-10,,,,,,,,,10.876596180555557,,8.966767361111112,,,0.0,stanley_bridge,,,,,,
2022-11-11,,,,,,,,,11.022121180555557,,8.974083333333333,,,0.0,stanley_bridge,,,,,,
2022-11-12,,,,,,,,,11.03411388888889,,9.26471875,,,0.0,stanley_bridge,,,,,,
2022-11-13,,,,,,,,,11.119943402777778,,9.463010416666666,,,0.0,stanley_bridge,,,,,,
2022-11-14,,,,,,,,,11.082575,,8.915277777777778,,,0.0,stanley_bridge,,,,,,
2022-11-15,,,,,,,,,10.970673263888889,,7.986479166666666,,,0.0,stanley_bridge,,,,,,
2022-11-16,,,,,,,,,10.910214930555556,,7.6582534722222215,,,0.0,stanley_bridge,,,,,,
2022-11-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-11-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2022-12-31,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-01-31,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-02-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-03-31,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-15,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-16,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-17,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-18,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-19,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-20,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-21,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-22,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-23,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-24,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-25,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-26,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-27,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-28,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-29,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-04-30,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-01,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-02,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-03,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-04,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-05,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-06,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-07,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-08,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-09,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-10,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-11,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-12,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-13,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
2023-05-14,,,,,,,,,,,,,,0.0,stanley_bridge,,,,,,
