"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,8.844611111111112,1.0,,,,9.0,1126.4420750000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-06,,,,,,11.495833333333332,1.0
,11.617611111111112,1.0,,,,9.0,1263.1009650000005,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-07,,,,,,8.944444444444445,1.0
,11.560944444444445,1.0,,,,9.0,1416.3947050000006,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-08,,,,,,6.065277777777777,1.0
,8.854861111111111,1.0,,,,9.0,1555.807880000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-09,,,,,,6.8819444444444455,1.0
,7.996819444444444,1.0,,,,9.0,1676.0661450000007,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-10,,,,,,8.551388888888889,1.0
,13.571861111111112,1.0,,,,9.0,1811.5399850000006,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-11,,,,,,7.3125,1.0
,18.029125,1.0,,,,9.0,2003.2172150000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-12,,,,,,8.891666666666667,1.0
,19.056722222222223,1.0,,,,9.0,2215.4698,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-13,,,,,,6.288888888888889,1.0
,16.942888888888888,1.0,,,,9.0,2426.5146899999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-14,,,,,,10.46111111111111,1.0
,16.054152777777777,1.0,,,,9.0,2613.321385,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-15,,,,,,10.105555555555556,1.0
,14.467027777777778,1.0,,,,9.0,2799.08336,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-16,,,,,,5.577777777777778,1.0
,10.524069444444445,1.0,,,,9.0,2957.11463,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-17,,,,,,9.770833333333334,1.0
,10.880402777777777,1.0,,,,9.0,3098.841750000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-18,,,,,,11.02222222222222,1.0
,9.159680555555555,1.0,,,,9.0,3237.0111450000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-19,,,,,,13.394444444444444,1.0
,10.596680555555556,1.0,,,,9.0,3367.1114950000006,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-20,,,,,,12.668055555555556,1.0
,17.04451388888889,1.0,,,,9.0,3525.778770000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-21,,,,,,7.331944444444445,1.0
,21.21547222222222,1.0,,,,9.0,3750.7436950000006,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-22,,,,,,15.063888888888888,1.0
,20.83448611111111,1.0,,,,9.0,3980.7385200000003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-23,,,,,,16.7375,1.0
,22.19401388888889,1.0,,,,9.0,4220.303350000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-24,,,,,,15.952777777777778,1.0
,18.53913888888889,1.0,,,,9.0,4459.087555000003,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-25,,,,,,11.35138888888889,1.0
,12.825155555555556,1.0,,,,9.0,4632.236193000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-26,,,,,,8.24611111111111,1.0
,18.541541666666667,1.0,,,,9.0,4812.154054000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-27,,,,,,14.106944444444444,1.0
,22.60226388888889,1.0,,,,9.0,5048.864459,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-28,,,,,,18.631944444444446,1.0
,22.660430555555553,1.0,,,,9.0,5294.1762690000005,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-29,,,,,,17.604166666666668,1.0
,21.461875000000003,1.0,,,,9.0,5534.444308999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-06-30,,,,,,12.70972222222222,1.0
,23.040041666666667,1.0,,,,9.0,5777.642758999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-01,,,,,,12.418055555555556,1.0
,22.533819444444443,1.0,,,,9.0,6030.4536689999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-02,,,,,,13.208333333333334,1.0
,20.809375,1.0,,,,9.0,6277.444868999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-03,,,,,,15.008333333333333,1.0
,18.50540277777778,1.0,,,,9.0,6503.288873999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-04,,,,,,5.638888888888889,1.0
,18.67638888888889,1.0,,,,9.0,6716.134173999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-05,,,,,,3.829166666666667,1.0
,18.417180555555557,1.0,,,,9.0,6927.342603999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-06,,,,,,5.398611111111111,1.0
,22.15765277777778,1.0,,,,9.0,7155.061478999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-07,,,,,,7.359722222222222,1.0
,23.08252777777778,1.0,,,,9.0,7409.313244,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-08,,,,,,9.145833333333334,1.0
,23.000805555555555,1.0,,,,9.0,7666.981709,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-09,,,,,,6.648611111111111,1.0
,22.551972222222222,1.0,,,,9.0,7918.079763999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-10,,,,,,9.495833333333334,1.0
,19.518208333333334,1.0,,,,9.0,8158.382293999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-11,,,,,,16.20277777777778,1.0
,21.62834722222222,1.0,,,,9.0,8386.414298999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-12,,,,,,7.651388888888889,1.0
,23.58690277777778,1.0,,,,9.0,8637.655973999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-13,,,,,,7.80138888888889,1.0
,24.40268055555556,1.0,,,,9.0,8896.147738999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-14,,,,,,7.481944444444444,1.0
,24.855277777777776,1.0,,,,9.0,9170.333798999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-15,,,,,,8.76388888888889,1.0
,24.373930555555557,1.0,,,,9.0,9436.481643999994,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-16,,,,,,10.5875,1.0
,23.856291666666667,1.0,,,,9.0,9702.722833999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-17,,,,,,16.040277777777778,1.0
,25.049902777777778,1.0,,,,9.0,9967.557608999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-18,,,,,,10.475,1.0
,23.58401388888889,1.0,,,,9.0,10235.261113999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-19,,,,,,7.234722222222222,1.0
,22.267055555555554,1.0,,,,9.0,10488.903833999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-20,,,,,,7.098611111111111,1.0
,21.821791666666666,1.0,,,,9.0,10730.192868999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-21,,,,,,7.838888888888889,1.0
,21.08740277777778,1.0,,,,9.0,10973.117258999993,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-22,,,,,,15.848611111111111,1.0
,23.469763888888888,1.0,,,,9.0,11219.930653999994,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-23,,,,,,7.216666666666666,1.0
,24.006541666666667,1.0,,,,9.0,11478.305243999994,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,stanley_bridge,2023-07-24,,,,,,8.112499999999999,1.0
,24.162272435897435,0.625,,4.311041666666666,6020.565598426045,6.0,11742.5867616923,6.0,,106.8545428363044,6.0,87.9363802541863,6.0,93.46272030041008,6.0,40.66065784985628,6.0,0.0,0.0,56.44249403072542,6.0,482.90683760683766,stanley_bridge,2023-07-25,,,,189.05527065527065,8.774621848739496,9.704133358471593,0.7083333333333334
,22.54693055555556,0.0,,4.287857638888888,3569.332323318409,1.0,6814.490895514682,1.0,,162.0868755610684,1.0,77.69251158218141,1.0,1910.068458651226,1.0,472433.4948193804,1.0,8.2,0.0,76.24049981111447,1.0,186.79861111111111,stanley_bridge,2023-07-26,,,,189.09583333333333,,12.109722222222222,1.0
,22.312124999999998,0.0,,4.287611111111111,1155.8511321683707,1.0,1877.2484281832167,1.0,,217.2269180767622,1.0,82.54041299625221,1.0,177.31975290041487,1.0,130.92058083385666,1.0,0.0,0.0,81.81801478431994,1.0,147.79583333333332,stanley_bridge,2023-07-27,,,,185.12777777777777,,13.5375,1.0
,22.26313888888889,0.0,,4.28725,1032.0217348589877,1.0,1466.6667458274953,1.0,,298.68836194524,1.0,66.85739394308628,1.0,5738.742198427481,1.0,6494399.445788443,1.0,12.200000000000001,0.0,84.09504588790634,1.0,232.0214559386973,stanley_bridge,2023-07-28,,,,202.73055555555558,,7.731944444444444,1.0
,21.977958333333333,0.0,,4.287868055555555,1158.369889084762,1.0,1649.6811976719491,1.0,,333.5292902487875,1.0,83.23368906760437,1.0,163.57731492830007,1.0,115.2421890511357,1.0,0.6000000000000001,0.0,77.07450093975412,1.0,242.5654214559387,stanley_bridge,2023-07-29,,,,233.09027777777774,,12.35138888888889,1.0
,20.02161111111111,0.0,,4.2874375,1307.4406604481817,1.0,1885.303102671949,1.0,,364.789109112207,1.0,83.4331932221313,1.0,140.17806436126045,1.0,85.55693495285122,1.0,0.6000000000000001,0.0,77.85591554522735,1.0,259.25,stanley_bridge,2023-07-30,,,,214.68055555555554,,7.730555555555555,1.0
,20.679222222222222,0.0,,4.286829861111111,1446.521521546093,1.0,2110.4297526719497,1.0,,391.30664521011835,1.0,83.37047458228369,1.0,148.76823628715061,1.0,109.17531433146314,1.0,0.0,0.0,72.20701943127042,1.0,254.9125,stanley_bridge,2023-07-31,,,,183.3166666666667,,6.4375,1.0
,19.818277777777777,0.0,,4.286979166666667,1598.5995190555275,1.0,2338.0276776719497,1.0,,429.5856802195526,1.0,84.46692578222861,1.0,128.83967373491768,1.0,75.98449849658148,1.0,0.0,0.0,69.93792653781408,1.0,256.92361111111114,stanley_bridge,2023-08-01,,,,231.96944444444443,,7.280555555555555,1.0
,19.18327777777778,0.0,,4.286930555555556,1738.5121343690046,1.0,2547.68429767195,1.0,,464.66998553302983,1.0,85.39904885427468,1.0,117.18619391620537,1.0,62.65246925542795,1.0,0.0,0.0,65.77392290300952,1.0,270.09166666666664,stanley_bridge,2023-08-02,,,,208.61944444444444,,7.4624999999999995,1.0
,20.734638888888888,0.0,,4.287378472222222,1885.634707499841,1.0,2762.39401767195,1.0,,504.43769866386566,1.0,86.60832923675275,1.0,110.41675423546859,1.0,57.02983997910764,1.0,0.0,0.0,61.21075094788913,1.0,260.01388888888886,stanley_bridge,2023-08-03,,,,186.39305555555555,,8.926388888888889,1.0
,19.674125,0.0,,4.286201388888888,2038.1272747288883,1.0,2980.5719076719506,1.0,,547.8413208929131,1.0,85.87764784250174,1.0,129.99393758276827,1.0,74.53180860266473,1.0,0.0,0.0,63.570041892360415,1.0,250.19305555555556,stanley_bridge,2023-08-04,,,,157.85555555555555,,12.96111111111111,1.0
,19.301750000000002,0.0,,4.2846111111111105,1952.566237543331,1.0,2776.0418316026044,1.0,,590.0806848501549,1.0,76.99673729376511,1.0,1558.9966316530047,1.0,397226.0305676945,1.0,14.0,0.0,81.78696267145646,1.0,133.08352490421456,stanley_bridge,2023-08-05,,,,143.46805555555554,,14.391666666666666,1.0
