air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
12.50361111111111,,4.2657743055555555,862.2407762263975,1088.3425654802495,7.404826388888889,318.0694934862729,82.7665193362346,166.38866308897963,120.12273990946858,0.0,72.85763888888889,122.35069444444444,cavendish,2022-10-22,217.26041666666666,20.197916666666668,11.114583333333334
13.836319444444444,,4.268368055555555,937.655279375243,1206.6234779802494,8.944652777777778,334.3435403851183,83.47104084530937,145.8826037928043,92.85058766836703,0.0,72.99409722222222,99.47222222222223,cavendish,2022-10-23,236.2152777777778,16.10763888888889,9.11111111111111
15.470833333333333,,4.264701388888889,1020.0930714085443,1338.0104654802492,10.052395833333334,351.08783866841964,84.4177519539081,115.0951991332576,59.08968902483375,0.0,70.43680555555555,58.857638888888886,cavendish,2022-10-24,188.88888888888889,7.701388888888889,4.350694444444445
16.28013888888889,,4.265562500000001,1116.1862921594002,1477.7813279802488,14.813854166666667,377.29562816927574,67.21192643678405,1846.860837742677,133489.2273451321,10.4,91.28923611111111,63.41319444444445,cavendish,2022-10-25,196.1215277777778,11.715277777777779,7.017361111111111
18.380416666666665,,4.26634375,1202.0184881573875,1634.0166654802488,16.917638888888888,385.0101554172631,78.3184844108022,223.68387417160375,200.93705442693633,0.0,91.30486111111111,71.07986111111111,cavendish,2022-10-26,211.16666666666666,13.399305555555555,7.802083333333333
18.508368055555554,,4.268166666666667,1170.3887208053532,1470.6037986691329,16.76732638888889,435.0868214707868,67.91799914992053,6042.920377085899,12887731.431665627,9.0,89.69340277777779,62.81597222222222,cavendish,2022-10-27,224.3402777777778,27.052083333333332,16.07986111111111
7.888888888888889,,4.265208333333333,1219.1219020331193,1532.6635632863579,2.6185069444444444,452.7901203899405,83.67221731434807,170.03517471016855,120.53195546672087,0.0,69.40694444444445,91.89583333333333,cavendish,2022-10-28,327.48263888888886,26.256944444444443,15.864583333333334
7.393958333333334,,4.258013888888889,1257.2234384573776,1591.6180757863576,1.5075347222222222,461.4144005641988,83.29129626997916,149.0046688406624,93.64061672349732,0.0,67.84444444444445,113.78819444444444,cavendish,2022-10-29,238.63541666666666,16.756944444444443,9.878472222222223
10.473020833333333,,4.261652777777778,1313.404965421201,1676.4778382863572,4.363125,475.1660462780224,84.50703617363071,137.45820884920843,82.41067470750194,0.0,66.36006944444445,107.31944444444444,cavendish,2022-10-30,253.73263888888889,17.62847222222222,10.600694444444445
10.943576388888888,,4.262961805555555,1375.7070630710323,1773.7598132863577,5.644444444444445,488.8271564278535,83.01837298195771,154.9444077221542,104.9080256734065,0.0,71.31493055555556,87.3576388888889,cavendish,2022-10-31,228.29861111111111,16.024305555555554,9.42013888888889
12.108194444444443,,4.262621527777777,1432.990816089762,1865.826188286358,9.813368055555555,500.07772194658264,80.29448941792039,177.70031977917628,130.39255678019924,0.0,85.98368055555557,44.74305555555555,cavendish,2022-11-01,191.54166666666666,9.847222222222223,6.114583333333333
11.131145833333333,,4.264930555555556,1486.9086229588163,1960.8095257863577,5.943402777777778,506.50386006563735,81.55096203763381,217.20356479758527,191.45676516789186,0.2,72.04513888888889,98.76041666666667,cavendish,2022-11-02,302.64930555555554,29.479166666666668,17.54861111111111
7.351493055555555,,4.260215277777777,1527.8941321160946,2019.2270007863578,-1.0341666666666667,518.2806317229157,85.92818471391315,139.42559466494973,83.10846129938372,0.0,55.56354166666667,100.06597222222223,cavendish,2022-11-03,306.6041666666667,26.916666666666668,16.114583333333332
12.581944444444444,,4.260857638888889,1576.3577667773577,2089.9632257863577,6.2512847222222225,531.376153884179,84.89825369692927,152.39306849087146,97.4287622101936,0.0,65.78263888888888,79.39930555555556,cavendish,2022-11-04,248.64583333333334,26.89236111111111,16.069444444444446
14.269201388888888,,4.265416666666667,1640.0770303210363,2193.880513286358,11.301666666666668,543.1367736778571,81.3564467002672,205.66356551033948,170.10421570859722,0.0,82.51458333333333,81.61111111111111,cavendish,2022-11-05,229.18055555555554,27.100694444444443,15.409722222222221
16.89951388888889,,4.266430555555556,1708.7889162557976,2314.9178132863576,14.275243055555556,551.3300096126189,80.77386817780224,230.84187305376443,210.8243287764817,0.0,84.77951388888889,63.513888888888886,cavendish,2022-11-06,225.89583333333334,32.19444444444444,17.81597222222222
16.343298611111113,,4.265982638888889,1785.8591598111132,2451.5995132863577,14.364375,560.0594031679342,79.74546632487368,243.46061846824796,235.29112569283447,1.0,88.13958333333333,48.197916666666664,cavendish,2022-11-07,234.20486111111111,29.26736111111111,16.19097222222222
7.102222222222221,,4.261010416666667,1838.38834527302,2538.5953007863586,-0.7146875,569.0906948798408,85.15659235367184,183.02917745196382,138.368118108635,0.0,57.51284722222223,46.923611111111114,cavendish,2022-11-08,318.69444444444446,41.94097222222222,23.45138888888889
4.249340277777778,,4.25465625,1863.3264333315576,2571.560825786359,-2.7186805555555558,577.5460204383784,84.68730334770557,188.30028838355497,149.80423114194403,0.0,60.579861111111114,58.239583333333336,cavendish,2022-11-09,278.03125,35.32638888888889,22.42361111111111
7.763576388888889,,4.246371527777778,1884.740613132142,2601.199588286358,1.9462847222222222,584.1408189889627,83.82631496106076,163.7158807451946,112.33271543994044,0.0,66.89618055555556,40.395833333333336,cavendish,2022-11-10,250.60416666666666,26.256944444444443,15.020833333333334
9.214062499999999,,4.2529375,1926.697212175025,2668.6941257863587,6.352256944444444,592.3501492818458,81.21568889159217,167.89381112698769,116.00828780674108,0.4,82.26006944444445,29.8125,cavendish,2022-11-11,198.97569444444446,13.802083333333334,7.5
12.943576388888888,,4.2506006944444445,1556.149847195142,1956.0379001509161,11.898819444444444,650.1043195056599,59.505411687901265,18454.445379517045,78565435.32348888,26.8,93.27118055555555,24.09375,cavendish,2022-11-12,160.5625,23.79513888888889,13.53125
5.833611111111111,,4.256749999999999,1305.1646725544927,1458.8019335911333,4.566736111111111,690.6156284079293,75.17301237736072,470.18382101033234,3854.5526601301867,3.0,91.58611111111111,35.40972222222222,cavendish,2022-11-13,38.75347222222222,20.98263888888889,12.777777777777779
5.672152777777778,,4.25539236111111,1342.882483486427,1499.339171091133,4.288506944444444,717.0557330676015,62.84697360545661,6178.478766243207,5691229.805541739,9.4,90.93888888888888,38.30555555555556,cavendish,2022-11-14,225.31944444444446,35.458333333333336,19.73263888888889
1.707673611111111,,4.251784722222222,1354.0293854899585,1512.551358591133,-1.4716666666666667,719.9414930852591,80.44911897797735,206.09590406557837,171.6707783638382,0.2,79.52222222222223,59.40972222222222,cavendish,2022-11-15,292.61111111111114,23.083333333333332,12.298611111111112
2.0458680555555557,,4.240371527777778,1355.9894191684418,1514.245196091133,-1.0967708333333333,722.9663114776771,77.71100495346046,879.9865621510793,88607.812511814,5.800000000000001,80.14201388888888,37.21180555555556,cavendish,2022-11-16,211.48958333333334,11.597222222222221,5.954861111111111
4.183958333333334,,4.246149305555556,1375.5227786283756,1535.2751335911325,3.109826388888889,736.513358777347,69.38437981814492,1067.3838223728947,21116.19667394759,4.0,92.72812499999999,31.63888888888889,cavendish,2022-11-17,233.66666666666666,31.666666666666668,18.270833333333332
-0.9683680555555556,,4.2453819444444445,1370.3800147278462,1528.694321091132,-5.125243055555555,737.1227892747024,80.99713627047724,233.23725246795877,222.1048424417719,0.0,73.76354166666667,68.0798611111111,cavendish,2022-11-18,273.49305555555554,31.375,18.336805555555554
-1.5776041666666665,,4.243534722222223,1348.6331685298028,1501.4132835911314,-6.353090277777778,737.5127082844871,81.56085035038681,156.38714252713504,103.1172988301437,0.0,70.80868055555555,80.96180555555556,cavendish,2022-11-19,239.85416666666666,10.527777777777777,5.743055555555556
1.6097916666666665,,4.244097222222222,1335.9983285338114,1485.239033591132,-3.2682291666666665,739.0355083045284,81.66456856011995,185.29453560462272,143.63033073628915,0.2,71.3704861111111,67.99305555555556,cavendish,2022-11-20,189.20833333333334,20.54513888888889,11.9375
-2.3464583333333335,,4.243277777777778,1327.0188241713965,1473.4910460911321,-7.056701388888889,741.1299364924536,81.85266158570745,233.1487533373515,223.40806597730867,0.0,70.31944444444444,68.96180555555556,cavendish,2022-11-21,282.8854166666667,38.052083333333336,21.163194444444446
-1.0133680555555555,,4.23740625,1302.4741735473033,1442.767671091132,-5.171111111111111,741.3001833719887,79.78737504208995,225.02567013083402,228.8425234343171,0.0,74.86215277777778,65.28819444444444,cavendish,2022-11-22,259.15277777777777,19.854166666666668,10.788194444444445
-0.8711805555555555,,4.235927083333333,1285.4545686305407,1421.3501085911319,-6.819409722222222,741.8724087881768,82.78605951302971,165.87290964010134,115.52646246358499,0.0,64.27187500000001,68.70833333333333,cavendish,2022-11-23,274.12847222222223,21.586805555555557,11.996527777777779
-2.972638888888889,,4.235666666666667,1259.9060428162236,1389.3099710911317,-9.663159722222222,742.29032971659,83.24079170350883,189.11853082618074,145.8864475141431,0.0,60.831944444444446,79.14236111111111,cavendish,2022-11-24,311.7395833333333,33.35069444444444,18.493055555555554
-1.3969444444444445,,4.2344131944444445,1231.0799148577591,1353.1979335911317,-5.98361111111111,742.6078399242688,81.75736243430093,177.763728708445,130.2506247389235,0.8,71.47534722222223,41.677083333333336,cavendish,2022-11-25,224.69444444444446,18.75,11.25
4.778263888888889,,4.233076388888889,1241.1676071281618,1362.4635085911316,4.0446180555555555,755.984001276282,68.91103966063103,1035.930090837497,14659.365927973131,9.600000000000001,94.98645833333335,16.81597222222222,cavendish,2022-11-26,125.5451388888889,33.291666666666664,22.385416666666668
3.707638888888889,,4.243288194444444,1255.7652605296773,1380.0748335911314,1.0144791666666666,758.5269682838606,78.39153157042074,276.2283423410352,344.09144968374045,0.0,83.05868055555555,71.5625,cavendish,2022-11-27,225.20833333333334,22.086805555555557,13.940972222222221
4.578645833333334,,4.228541666666667,1092.4884647641336,1159.8547844647737,3.3804166666666666,823.0231859615727,59.51367865225191,32234.580862596125,326029374.6418291,24.8,91.99722222222222,13.131944444444445,cavendish,2022-11-28,114.90625,23.399305555555557,14.951388888888888
-0.3322569444444445,,4.235913194444445,934.1992381665187,948.0523174442905,-4.6911805555555555,878.7869210554314,81.12095157786888,229.99245516280064,224.77169120728672,0.6000000000000001,72.65104166666667,54.520833333333336,cavendish,2022-11-29,329.24652777777777,29.631944444444443,17.677083333333332
-1.777013888888889,,4.23190625,909.3334894155437,916.8705674442905,-5.495729166666667,879.1851773005561,80.45403674046138,195.09676802774038,153.91616759086568,0.0,76.08749999999999,61.85069444444445,cavendish,2022-11-30,214.88194444444446,16.82638888888889,10.357638888888888
4.692291666666666,,4.198458333333334,904.64536501531,910.7665299442906,1.9464583333333332,880.1607052993867,80.60257937751724,327.7781619470958,417.4889127610885,0.0,82.34791666666666,1.0,cavendish,2022-12-01,160.375,48.979166666666664,30.833333333333332
,,,,,,,,,,0.0,,,cavendish,2022-12-02,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-03,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-04,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-05,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-06,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-07,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-08,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-09,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-10,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-11,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-12,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-13,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-14,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-15,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-16,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-17,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-18,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-19,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-20,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-21,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-22,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-23,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-24,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-25,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-26,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-27,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-28,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-29,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-30,,,
,,,,,,,,,,0.0,,,cavendish,2022-12-31,,,
4.140916666666667,,4.222525,891.0944240307648,884.0960119386546,3.936208333333333,919.0880723992061,37.2401059191361,95596.46458535912,2088014618.4056602,21.6,98.57291666666667,5.695833333333334,cavendish,2023-01-01,112.00416666666668,14.720833333333335,8.4625
-0.8926041666666666,,4.220309027777778,853.2798368723401,821.6875799501139,-2.2959722222222223,979.6488645612444,65.47366907399426,10280.112060557753,26243485.32576998,2.2,90.30694444444445,18.03125,cavendish,2023-01-02,317.34722222222223,20.4375,12.083333333333334
-1.0875000000000001,,4.224645833333333,829.7419501605964,792.241117450114,-2.9361111111111113,979.745281002526,77.46482127976809,233.15804676263767,214.73005893130187,0.8,87.30763888888889,23.097222222222218,cavendish,2023-01-03,253.69444444444446,12.486111111111112,6.673611111111111
1.7116666666666667,,4.227569444444445,824.429025939757,785.4904424501138,0.6465277777777778,980.183359898329,75.56302257987802,273.76344591793605,291.81386759089054,0.0,92.69756944444445,29.430555555555554,cavendish,2023-01-04,255.86458333333334,10.204861111111112,5.927083333333333
-3.4077430555555552,,4.222503472222222,807.7171353109867,764.5116799501138,-6.764097222222222,980.5389567544784,79.99582776240833,205.33806561228516,170.38756918104318,0.0,77.63541666666667,21.01736111111111,cavendish,2023-01-05,48.388888888888886,19.57638888888889,10.64236111111111
-1.2051041666666666,,4.219888888888889,778.3420415563327,727.7740799501136,-3.660173611111111,980.6138879812082,78.59458499240446,211.01707697862057,179.54369910993125,0.0,83.53020833333333,40.791666666666664,cavendish,2023-01-06,77.99652777777779,14.194444444444445,6.729166666666667
-0.4185069444444445,,4.233399305555555,762.8650630780921,708.3397799501136,-3.2717361111111107,980.966195590006,79.78868916684495,178.64386516268885,129.23617662122865,0.0,81.08784722222222,48.267361111111114,cavendish,2023-01-07,149.36805555555557,9.118055555555555,5.006944444444444
-5.252326388888889,,4.2235659722222225,737.7604629079148,676.8828674501135,-8.572743055555556,981.2708447391195,79.84655165546526,240.3330501249378,232.30754109933272,0.0,77.61284722222221,22.125,cavendish,2023-01-08,312.23263888888886,27.350694444444443,15.826388888888888
-4.400972222222222,,4.220524305555556,685.589258893462,611.6685174501134,-8.78111111111111,981.2722246668554,81.01151967002866,179.08303948755164,133.02753550773843,0.0,71.59652777777778,47.43402777777778,cavendish,2023-01-09,233.51736111111111,16.104166666666668,8.847222222222223
-2.487083333333333,,4.221420138888889,654.7877999139283,573.1665799501133,-4.076631944444444,981.2726797691884,76.2259424768266,338.26199944043776,501.9384796422657,0.0,89.09166666666665,28.527777777777775,cavendish,2023-01-10,85.21875,23.309027777777775,13.979166666666666
-6.396597222222223,,4.224694444444444,613.1814749285473,521.1585924501132,-10.621284722222223,981.2730048422832,80.50257512630533,199.09030258885582,162.2143570744218,0.0,72.10868055555555,54.854166666666664,cavendish,2023-01-11,284.62152777777777,19.1875,11.086805555555555
-8.616944444444444,,4.217791666666667,545.7339549285473,436.8491924501132,-11.879618055555556,981.2730048422832,79.28727720867342,194.97300808998241,154.27576210539058,0.0,77.5892361111111,61.670138888888886,cavendish,2023-01-12,253.07986111111111,10.315972222222223,6.229166666666667
-0.6655555555555556,,4.2085937499999995,489.9631246587682,363.94397775251036,-2.9078125,994.0397122837991,68.56510672553227,9351.700823356967,28521038.267113667,14.4,84.90555555555555,9.847222222222223,cavendish,2023-01-13,164.58333333333334,24.663194444444443,14.71875
2.139861111111111,,4.217836805555556,494.12123232537874,350.9985776947455,1.7815972222222223,1066.611850847912,48.62774879772456,50846.06703337101,567149737.4458598,22.0,97.53888888888889,10.131944444444445,cavendish,2023-01-14,97.625,25.972222222222225,14.708333333333334
-2.000277777777778,,4.2153576388888885,477.94204803649467,319.5454225095813,-2.601840277777778,1111.5285501441483,65.87589015099717,1670.7506798899633,61355.84246811777,0.0,95.70173611111112,11.53125,cavendish,2023-01-15,31.434027777777775,29.159722222222225,17.211805555555554
1.101701388888889,,4.215545138888889,449.39709903764236,245.9322415034453,0.9044444444444445,1263.2565291744304,28.588737045150026,183790.5370463735,4781141998.3112755,60.2,98.609375,8.774305555555555,cavendish,2023-01-16,64.16319444444444,30.979166666666668,16.260416666666668
1.8111111111111111,,4.227052083333334,446.78456837789173,206.87018279934796,1.7889930555555555,1406.4421106920665,21.70634538071542,220829.82335880224,5540875999.081466,5.2,99.85590277777777,31.48611111111111,cavendish,2023-01-17,262.4375,9.229166666666666,5.020833333333333
0.7801388888888888,,4.232579861111112,443.45398288027815,202.38908279934796,0.16538194444444443,1407.7135832039992,49.2554482052795,52456.52053653618,539876454.0628884,0.0,95.75486111111111,34.10069444444444,cavendish,2023-01-18,258.80902777777777,16.55902777777778,9.75
-0.044583333333333336,,4.2338506944444445,435.4446634816498,192.31377029934796,-0.3968055555555556,1407.9682362108572,72.6853253504903,425.00773493140747,705.8100481207902,0.4,97.54444444444444,37.27430555555556,cavendish,2023-01-19,302.68055555555554,20.819444444444446,12.211805555555555
-1.3001041666666666,,4.229590277777778,419.4693236369997,172.327420299348,-2.0775694444444444,1408.0369369876064,74.24517406266426,376.93062320025416,563.9637694153324,0.0,94.52847222222222,19.833333333333332,cavendish,2023-01-20,45.572916666666664,24.225694444444443,13.090277777777779
-1.8237500000000002,,4.23403125,399.0225951349732,146.76828279934804,-3.3471527777777776,1408.0398444774737,74.75158837553859,457.3442480999883,880.8435385283624,0.0,89.83368055555555,38.99652777777778,cavendish,2023-01-21,23.20486111111111,33.87152777777778,21.30902777777778
-4.216145833333333,,4.233895833333333,365.2409280873333,104.54119529934803,-6.6880555555555565,1408.0398592392746,77.99078889283963,250.58887749362432,256.22241540648025,0.2,83.36354166666666,77.52777777777777,cavendish,2023-01-22,238.76041666666666,17.21875,10.53125
-1.3761805555555557,,4.177145833333333,334.3353244211307,65.90822029934802,-2.094340277777778,1408.0437409082613,74.27662086711432,359.951694063802,562.9511432017554,0.0,95.02118055555555,12.034722222222221,cavendish,2023-01-23,149.90625,18.15625,9.597222222222223
-2.0738541666666666,,4.221975694444445,314.0457010793078,40.544007799348016,-3.0759722222222226,1408.0524741991467,73.98226183450727,537.4438600699831,1358.0009049974399,0.0,93.12256944444444,77.89583333333333,cavendish,2023-01-24,223.17708333333334,37.479166666666664,23.416666666666668
-6.0365625,,4.229079861111111,286.40770922516526,5.996466595534508,-9.036840277777777,1408.052679743688,79.46235229575309,210.64352726281314,179.01435206542953,0.0,79.40243055555555,60.524305555555564,cavendish,2023-01-25,282.8333333333333,17.98611111111111,9.92361111111111
-0.8336805555555559,,4.213440972222222,291.04527227380964,2.5895723411712637,-2.419652777777778,1444.868072004363,61.798430814189395,17237.64081930938,34972927.205577165,29.2,88.91701388888889,10.288194444444445,cavendish,2023-01-26,161.3125,30.788194444444443,18.71875
-2.213576388888889,,4.237736111111111,310.50563894367525,7.175645925465896,-6.599444444444444,1523.8256110165128,80.2043222995473,275.05193009943616,383.3686854737081,0.0,72.30520833333334,88.8923611111111,cavendish,2023-01-27,273.78125,32.45138888888889,19.09722222222222
-3.826701388888889,,4.226621527777778,304.89847958627394,0.10599999999999997,-8.339618055555556,1524.0683979313699,81.10432361245924,183.96262961710477,139.63428407788152,0.0,71.4861111111111,77.82291666666667,cavendish,2023-01-28,199.7222222222222,16.34722222222222,10.274305555555555
-2.310347222222222,,4.236170138888888,305.1426711048553,0.13439999999999996,-6.993854166666666,1525.1757555242766,81.6418031597644,180.94559476390293,137.21320735965017,0.0,70.51388888888889,82.66319444444444,cavendish,2023-01-29,226.22916666666666,20.09722222222222,11.291666666666666
-1.318888888888889,,4.235420138888888,305.6124030543379,0.6477874999999998,-3.4124305555555554,1525.4708652716897,78.39781552273676,248.0078180435793,247.94832328588765,0.0,85.75868055555556,39.08680555555555,cavendish,2023-01-30,269.18402777777777,20.364583333333332,12.006944444444445
-5.226458333333333,,4.232982638888889,305.1108942184534,0.0,-6.771319444444444,1525.5544710922668,76.32096956010254,265.7272957732351,282.0184311620657,0.0,89.02847222222222,40.61805555555556,cavendish,2023-01-31,214.61805555555554,12.409722222222221,7.239583333333333
-10.031701388888889,,4.225836805555556,305.1108942184534,0.0,-12.933819444444445,1525.5544710922668,77.8724329772807,242.7686602988861,237.4098746885654,0.0,79.78819444444444,94.38194444444446,cavendish,2023-02-01,281.4375,16.225694444444446,9.32638888888889
-9.89111111111111,,4.215777777777777,305.1108942184534,0.0,-13.876354166666667,1525.5544710922668,79.62286619582072,199.67039157359636,161.09835980210144,0.0,73.25520833333333,92.96527777777777,cavendish,2023-02-02,225.03125,14.322916666666666,8.42361111111111
-7.345243055555556,,4.217,305.11122350482145,0.0,-10.237604166666666,1525.556117524107,78.22362387561317,297.7336785166335,355.7528316772689,0.0,80.14305555555556,73.06944444444444,cavendish,2023-02-03,246.42013888888889,32.32638888888889,18.291666666666668
-23.430000000000003,,4.187177083333333,305.11138814800546,0.0,-27.327743055555555,1525.5569407400271,78.48737020768262,368.644766323795,531.9850147037417,0.0,70.77743055555555,70.60069444444444,cavendish,2023-02-04,289.35069444444446,49.72569444444445,28.052083333333332
-12.090381944444443,,4.199263888888889,305.11138814800546,0.0,-16.153784722222223,1525.5569407400271,79.67993960720919,227.44547757436348,205.59996725122656,0.0,72.15729166666667,40.48263888888889,cavendish,2023-02-05,242.6875,23.378472222222225,13.579861111111112
-4.159722222222222,,4.206152777777778,305.11138814800546,0.0,-5.216145833333333,1525.5569407400271,74.98075543795913,296.62828333848637,345.07301754751734,0.6000000000000001,92.453125,37.71875,cavendish,2023-02-06,241.33333333333334,10.684027777777779,6.826388888888889
-5.142361111111112,,4.223104166666666,305.11138814800546,0.0,-8.465694444444445,1525.5569407400271,79.50205766290368,262.157487960264,289.1383625017685,0.0,77.65902777777778,72.69097222222221,cavendish,2023-02-07,56.53819444444445,31.055555555555557,17.166666666666668
-3.912430555555556,,4.226340277777777,305.120580716546,0.0,-6.188993055555556,1525.6029035827298,78.31867181372131,234.43378122487607,222.03272841489175,0.6000000000000001,84.31354166666667,55.673611111111114,cavendish,2023-02-08,216.6909722222222,15.909722222222221,9.645833333333334
-6.628194444444444,,4.234517361111111,305.15673922237835,0.0,-12.3984375,1525.7836961118917,81.7801730307314,195.75237060370068,162.0530096899566,0.0,64.13923611111112,113.05555555555556,cavendish,2023-02-09,313.6145833333333,24.684027777777775,14.152777777777779
-4.987256944444444,,4.224322916666667,305.15708556576186,0.0,-7.441493055555555,1525.7854278288094,77.63829284379578,256.43058450669616,292.19645546471776,0.0,83.90868055555556,21.645833333333332,cavendish,2023-02-10,162.17708333333334,14.649305555555555,8.11111111111111
-4.608819444444444,,4.234725694444444,305.1585168183221,0.0,-6.2955902777777775,1525.7925840916103,76.04919219678384,329.65956925254824,430.4745506603231,0.0,88.22430555555555,67.89583333333333,cavendish,2023-02-11,315.0625,24.020833333333332,14.552083333333334
-4.64125,,4.231795138888889,305.2389334724391,0.053062500000000005,-8.62888888888889,1525.9824173621955,80.11250914845728,205.20734578952246,172.45378929945923,0.4,74.33298611111111,88.65625,cavendish,2023-02-12,245.14583333333334,17.81597222222222,10.767361111111112
-1.8817361111111113,,4.241986111111111,305.3413779328527,0.0,-4.647222222222222,1526.7068896642634,79.58297733026255,186.89712699696523,148.13706060613708,0.2,81.6361111111111,70.45833333333333,cavendish,2023-02-13,161.11111111111111,10.291666666666666,5.166666666666667
-3.360798611111111,,4.24065625,305.3533057316866,0.0,-5.821111111111111,1526.7665286584331,78.7768154758911,290.5490280329592,330.10367757402963,0.0,83.14479166666666,47.44444444444445,cavendish,2023-02-14,27.725694444444443,31.621527777777775,19.854166666666668
-4.455590277777778,,4.238069444444444,305.51576889764874,0.1580875,-7.874270833333333,1526.9464944882436,79.2295345516924,219.09662700734478,194.64784951359186,1.0,78.01041666666667,103.2326388888889,cavendish,2023-02-15,215.8472222222222,16.336805555555554,10.197916666666666
5.731770833333333,,4.247923611111111,317.1349455685145,14.052925,2.4804166666666667,1529.4630278425727,79.83236712303382,263.0783822903308,295.65572104146685,1.2000000000000002,80.33506944444444,112.7638888888889,cavendish,2023-02-16,230.45138888888889,29.743055555555557,17.86111111111111
-1.3851041666666666,,4.251166666666667,329.6131442442079,28.610974999999996,-4.5335069444444445,1533.6218212210395,79.78177306468721,226.61420759735827,237.97810393461796,0.2,79.90347222222222,14.434027777777779,cavendish,2023-02-17,119.50694444444444,19.79861111111111,10.972222222222221
