timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2022-10-23,236.2152777777778,99.47222222222223,13.836319444444444,,8.944652777777778,72.99409722222222,9.11111111111111,16.10763888888889,4.268368055555555,0.0,cavendish,83.47104084530937,334.3435403851183,1206.6234779802494,92.85058766836703,937.655279375243,145.8826037928043
2022-10-24,188.88888888888889,58.857638888888886,15.470833333333333,,10.052395833333334,70.43680555555555,4.350694444444445,7.701388888888889,4.264701388888889,0.0,cavendish,84.4177519539081,351.08783866841964,1338.0104654802492,59.08968902483375,1020.0930714085443,115.0951991332576
2022-10-25,196.1215277777778,63.41319444444445,16.28013888888889,,14.813854166666667,91.28923611111111,7.017361111111111,11.715277777777779,4.265562500000001,10.4,cavendish,67.21192643678405,377.29562816927574,1477.7813279802488,133489.2273451321,1116.1862921594002,1846.860837742677
2022-10-26,211.16666666666666,71.07986111111111,18.380416666666665,,16.917638888888888,91.30486111111111,7.802083333333333,13.399305555555555,4.26634375,0.0,cavendish,78.3184844108022,385.0101554172631,1634.0166654802488,200.93705442693633,1202.0184881573875,223.68387417160375
2022-10-27,224.3402777777778,62.81597222222222,18.508368055555554,,16.76732638888889,89.69340277777779,16.07986111111111,27.052083333333332,4.268166666666667,9.0,cavendish,67.91799914992053,435.0868214707868,1470.6037986691329,12887731.431665627,1170.3887208053532,6042.920377085899
2022-10-28,327.48263888888886,91.89583333333333,7.888888888888889,,2.6185069444444444,69.40694444444445,15.864583333333334,26.256944444444443,4.265208333333333,0.0,cavendish,83.67221731434807,452.7901203899405,1532.6635632863579,120.53195546672087,1219.1219020331193,170.03517471016855
2022-10-29,238.63541666666666,113.78819444444444,7.393958333333334,,1.5075347222222222,67.84444444444445,9.878472222222223,16.756944444444443,4.258013888888889,0.0,cavendish,83.29129626997916,461.4144005641988,1591.6180757863576,93.64061672349732,1257.2234384573776,149.0046688406624
2022-10-30,253.73263888888889,107.31944444444444,10.473020833333333,,4.363125,66.36006944444445,10.600694444444445,17.62847222222222,4.261652777777778,0.0,cavendish,84.50703617363071,475.1660462780224,1676.4778382863572,82.41067470750194,1313.404965421201,137.45820884920843
2022-10-31,228.29861111111111,87.3576388888889,10.943576388888888,,5.644444444444445,71.31493055555556,9.42013888888889,16.024305555555554,4.262961805555555,0.0,cavendish,83.01837298195771,488.8271564278535,1773.7598132863577,104.9080256734065,1375.7070630710323,154.9444077221542
2022-11-01,191.54166666666666,44.74305555555555,12.108194444444443,,9.813368055555555,85.98368055555557,6.114583333333333,9.847222222222223,4.262621527777777,0.0,cavendish,80.29448941792039,500.07772194658264,1865.826188286358,130.39255678019924,1432.990816089762,177.70031977917628
2022-11-02,302.64930555555554,98.76041666666667,11.131145833333333,,5.943402777777778,72.04513888888889,17.54861111111111,29.479166666666668,4.264930555555556,0.2,cavendish,81.55096203763381,506.50386006563735,1960.8095257863577,191.45676516789186,1486.9086229588163,217.20356479758527
2022-11-03,306.6041666666667,100.06597222222223,7.351493055555555,,-1.0341666666666667,55.56354166666667,16.114583333333332,26.916666666666668,4.260215277777777,0.0,cavendish,85.92818471391315,518.2806317229157,2019.2270007863578,83.10846129938372,1527.8941321160946,139.42559466494973
2022-11-04,248.64583333333334,79.39930555555556,12.581944444444444,,6.2512847222222225,65.78263888888888,16.069444444444446,26.89236111111111,4.260857638888889,0.0,cavendish,84.89825369692927,531.376153884179,2089.9632257863577,97.4287622101936,1576.3577667773577,152.39306849087146
2022-11-05,229.18055555555554,81.61111111111111,14.269201388888888,,11.301666666666668,82.51458333333333,15.409722222222221,27.100694444444443,4.265416666666667,0.0,cavendish,81.3564467002672,543.1367736778571,2193.880513286358,170.10421570859722,1640.0770303210363,205.66356551033948
2022-11-06,225.89583333333334,63.513888888888886,16.89951388888889,,14.275243055555556,84.77951388888889,17.81597222222222,32.19444444444444,4.266430555555556,0.0,cavendish,80.77386817780224,551.3300096126189,2314.9178132863576,210.8243287764817,1708.7889162557976,230.84187305376443
2022-11-07,234.20486111111111,48.197916666666664,16.343298611111113,,14.364375,88.13958333333333,16.19097222222222,29.26736111111111,4.265982638888889,1.0,cavendish,79.74546632487368,560.0594031679342,2451.5995132863577,235.29112569283447,1785.8591598111132,243.46061846824796
2022-11-08,318.69444444444446,46.923611111111114,7.102222222222221,,-0.7146875,57.51284722222223,23.45138888888889,41.94097222222222,4.261010416666667,0.0,cavendish,85.15659235367184,569.0906948798408,2538.5953007863586,138.368118108635,1838.38834527302,183.02917745196382
2022-11-09,278.03125,58.239583333333336,4.249340277777778,,-2.7186805555555558,60.579861111111114,22.42361111111111,35.32638888888889,4.25465625,0.0,cavendish,84.68730334770557,577.5460204383784,2571.560825786359,149.80423114194403,1863.3264333315576,188.30028838355497
2022-11-10,250.60416666666666,40.395833333333336,7.763576388888889,,1.9462847222222222,66.89618055555556,15.020833333333334,26.256944444444443,4.246371527777778,0.0,cavendish,83.82631496106076,584.1408189889627,2601.199588286358,112.33271543994044,1884.740613132142,163.7158807451946
2022-11-11,198.97569444444446,29.8125,9.214062499999999,,6.352256944444444,82.26006944444445,7.5,13.802083333333334,4.2529375,0.4,cavendish,81.21568889159217,592.3501492818458,2668.6941257863587,116.00828780674108,1926.697212175025,167.89381112698769
2022-11-12,160.5625,24.09375,12.943576388888888,,11.898819444444444,93.27118055555555,13.53125,23.79513888888889,4.2506006944444445,26.8,cavendish,59.505411687901265,650.1043195056599,1956.0379001509161,78565435.32348888,1556.149847195142,18454.445379517045
2022-11-13,38.75347222222222,35.40972222222222,5.833611111111111,,4.566736111111111,91.58611111111111,12.777777777777779,20.98263888888889,4.256749999999999,3.0,cavendish,75.17301237736072,690.6156284079293,1458.8019335911333,3854.5526601301867,1305.1646725544927,470.18382101033234
2022-11-14,225.31944444444446,38.30555555555556,5.672152777777778,,4.288506944444444,90.93888888888888,19.73263888888889,35.458333333333336,4.25539236111111,9.4,cavendish,62.84697360545661,717.0557330676015,1499.339171091133,5691229.805541739,1342.882483486427,6178.478766243207
2022-11-15,292.61111111111114,59.40972222222222,1.707673611111111,,-1.4716666666666667,79.52222222222223,12.298611111111112,23.083333333333332,4.251784722222222,0.2,cavendish,80.44911897797735,719.9414930852591,1512.551358591133,171.6707783638382,1354.0293854899585,206.09590406557837
2022-11-16,211.48958333333334,37.21180555555556,2.0458680555555557,,-1.0967708333333333,80.14201388888888,5.954861111111111,11.597222222222221,4.240371527777778,5.800000000000001,cavendish,77.71100495346046,722.9663114776771,1514.245196091133,88607.812511814,1355.9894191684418,879.9865621510793
2022-11-17,233.66666666666666,31.63888888888889,4.183958333333334,,3.109826388888889,92.72812499999999,18.270833333333332,31.666666666666668,4.246149305555556,4.0,cavendish,69.38437981814492,736.513358777347,1535.2751335911325,21116.19667394759,1375.5227786283756,1067.3838223728947
2022-11-18,273.49305555555554,68.0798611111111,-0.9683680555555556,,-5.125243055555555,73.76354166666667,18.336805555555554,31.375,4.2453819444444445,0.0,cavendish,80.99713627047724,737.1227892747024,1528.694321091132,222.1048424417719,1370.3800147278462,233.23725246795877
2022-11-19,239.85416666666666,80.96180555555556,-1.5776041666666665,,-6.353090277777778,70.80868055555555,5.743055555555556,10.527777777777777,4.243534722222223,0.0,cavendish,81.56085035038681,737.5127082844871,1501.4132835911314,103.1172988301437,1348.6331685298028,156.38714252713504
2022-11-20,189.20833333333334,67.99305555555556,1.6097916666666665,,-3.2682291666666665,71.3704861111111,11.9375,20.54513888888889,4.244097222222222,0.2,cavendish,81.66456856011995,739.0355083045284,1485.239033591132,143.63033073628915,1335.9983285338114,185.29453560462272
2022-11-21,282.8854166666667,68.96180555555556,-2.3464583333333335,,-7.056701388888889,70.31944444444444,21.163194444444446,38.052083333333336,4.243277777777778,0.0,cavendish,81.85266158570745,741.1299364924536,1473.4910460911321,223.40806597730867,1327.0188241713965,233.1487533373515
2022-11-22,259.15277777777777,65.28819444444444,-1.0133680555555555,,-5.171111111111111,74.86215277777778,10.788194444444445,19.854166666666668,4.23740625,0.0,cavendish,79.78737504208995,741.3001833719887,1442.767671091132,228.8425234343171,1302.4741735473033,225.02567013083402
2022-11-23,274.12847222222223,68.70833333333333,-0.8711805555555555,,-6.819409722222222,64.27187500000001,11.996527777777779,21.586805555555557,4.235927083333333,0.0,cavendish,82.78605951302971,741.8724087881768,1421.3501085911319,115.52646246358499,1285.4545686305407,165.87290964010134
2022-11-24,311.7395833333333,79.14236111111111,-2.972638888888889,,-9.663159722222222,60.831944444444446,18.493055555555554,33.35069444444444,4.235666666666667,0.0,cavendish,83.24079170350883,742.29032971659,1389.3099710911317,145.8864475141431,1259.9060428162236,189.11853082618074
2022-11-25,224.69444444444446,41.677083333333336,-1.3969444444444445,,-5.98361111111111,71.47534722222223,11.25,18.75,4.2344131944444445,0.8,cavendish,81.75736243430093,742.6078399242688,1353.1979335911317,130.2506247389235,1231.0799148577591,177.763728708445
2022-11-26,125.5451388888889,16.81597222222222,4.778263888888889,,4.0446180555555555,94.98645833333335,22.385416666666668,33.291666666666664,4.233076388888889,9.600000000000001,cavendish,68.91103966063103,755.984001276282,1362.4635085911316,14659.365927973131,1241.1676071281618,1035.930090837497
2022-11-27,225.20833333333334,71.5625,3.707638888888889,,1.0144791666666666,83.05868055555555,13.940972222222221,22.086805555555557,4.243288194444444,0.0,cavendish,78.39153157042074,758.5269682838606,1380.0748335911314,344.09144968374045,1255.7652605296773,276.2283423410352
2022-11-28,114.90625,13.131944444444445,4.578645833333334,,3.3804166666666666,91.99722222222222,14.951388888888888,23.399305555555557,4.228541666666667,24.8,cavendish,59.51367865225191,823.0231859615727,1159.8547844647737,326029374.6418291,1092.4884647641336,32234.580862596125
2022-11-29,329.24652777777777,54.520833333333336,-0.3322569444444445,,-4.6911805555555555,72.65104166666667,17.677083333333332,29.631944444444443,4.235913194444445,0.6000000000000001,cavendish,81.12095157786888,878.7869210554314,948.0523174442905,224.77169120728672,934.1992381665187,229.99245516280064
2022-11-30,214.88194444444446,61.85069444444445,-1.777013888888889,,-5.495729166666667,76.08749999999999,10.357638888888888,16.82638888888889,4.23190625,0.0,cavendish,80.45403674046138,879.1851773005561,916.8705674442905,153.91616759086568,909.3334894155437,195.09676802774038
2022-12-01,160.375,1.0,4.692291666666666,,1.9464583333333332,82.34791666666666,30.833333333333332,48.979166666666664,4.198458333333334,0.0,cavendish,80.60257937751724,880.1607052993867,910.7665299442906,417.4889127610885,904.64536501531,327.7781619470958
2022-12-02,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-03,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-04,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-05,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-06,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-07,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-08,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-09,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-10,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-11,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-12,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-13,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-14,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-15,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-16,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-17,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-18,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-19,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-20,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-21,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-22,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-23,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-24,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-25,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-26,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-27,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-28,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-29,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-30,,,,,,,,,,0.0,cavendish,,,,,,
2022-12-31,,,,,,,,,,0.0,cavendish,,,,,,
2023-01-01,112.00416666666668,5.695833333333334,4.140916666666667,,3.936208333333333,98.57291666666667,8.4625,14.720833333333335,4.222525,21.6,cavendish,37.2401059191361,919.0880723992061,884.0960119386546,2088014618.4056602,891.0944240307648,95596.46458535912
2023-01-02,317.34722222222223,18.03125,-0.8926041666666666,,-2.2959722222222223,90.30694444444445,12.083333333333334,20.4375,4.220309027777778,2.2,cavendish,65.47366907399426,979.6488645612444,821.6875799501139,26243485.32576998,853.2798368723401,10280.112060557753
2023-01-03,253.69444444444446,23.097222222222218,-1.0875000000000001,,-2.9361111111111113,87.30763888888889,6.673611111111111,12.486111111111112,4.224645833333333,0.8,cavendish,77.46482127976809,979.745281002526,792.241117450114,214.73005893130187,829.7419501605964,233.15804676263767
2023-01-04,255.86458333333334,29.430555555555554,1.7116666666666667,,0.6465277777777778,92.69756944444445,5.927083333333333,10.204861111111112,4.227569444444445,0.0,cavendish,75.56302257987802,980.183359898329,785.4904424501138,291.81386759089054,824.429025939757,273.76344591793605
2023-01-05,48.388888888888886,21.01736111111111,-3.4077430555555552,,-6.764097222222222,77.63541666666667,10.64236111111111,19.57638888888889,4.222503472222222,0.0,cavendish,79.99582776240833,980.5389567544784,764.5116799501138,170.38756918104318,807.7171353109867,205.33806561228516
2023-01-06,77.99652777777779,40.791666666666664,-1.2051041666666666,,-3.660173611111111,83.53020833333333,6.729166666666667,14.194444444444445,4.219888888888889,0.0,cavendish,78.59458499240446,980.6138879812082,727.7740799501136,179.54369910993125,778.3420415563327,211.01707697862057
2023-01-07,149.36805555555557,48.267361111111114,-0.4185069444444445,,-3.2717361111111107,81.08784722222222,5.006944444444444,9.118055555555555,4.233399305555555,0.0,cavendish,79.78868916684495,980.966195590006,708.3397799501136,129.23617662122865,762.8650630780921,178.64386516268885
2023-01-08,312.23263888888886,22.125,-5.252326388888889,,-8.572743055555556,77.61284722222221,15.826388888888888,27.350694444444443,4.2235659722222225,0.0,cavendish,79.84655165546526,981.2708447391195,676.8828674501135,232.30754109933272,737.7604629079148,240.3330501249378
2023-01-09,233.51736111111111,47.43402777777778,-4.400972222222222,,-8.78111111111111,71.59652777777778,8.847222222222223,16.104166666666668,4.220524305555556,0.0,cavendish,81.01151967002866,981.2722246668554,611.6685174501134,133.02753550773843,685.589258893462,179.08303948755164
2023-01-10,85.21875,28.527777777777775,-2.487083333333333,,-4.076631944444444,89.09166666666665,13.979166666666666,23.309027777777775,4.221420138888889,0.0,cavendish,76.2259424768266,981.2726797691884,573.1665799501133,501.9384796422657,654.7877999139283,338.26199944043776
2023-01-11,284.62152777777777,54.854166666666664,-6.396597222222223,,-10.621284722222223,72.10868055555555,11.086805555555555,19.1875,4.224694444444444,0.0,cavendish,80.50257512630533,981.2730048422832,521.1585924501132,162.2143570744218,613.1814749285473,199.09030258885582
2023-01-12,253.07986111111111,61.670138888888886,-8.616944444444444,,-11.879618055555556,77.5892361111111,6.229166666666667,10.315972222222223,4.217791666666667,0.0,cavendish,79.28727720867342,981.2730048422832,436.8491924501132,154.27576210539058,545.7339549285473,194.97300808998241
2023-01-13,164.58333333333334,9.847222222222223,-0.6655555555555556,,-2.9078125,84.90555555555555,14.71875,24.663194444444443,4.2085937499999995,14.4,cavendish,68.56510672553227,994.0397122837991,363.94397775251036,28521038.267113667,489.9631246587682,9351.700823356967
2023-01-14,97.625,10.131944444444445,2.139861111111111,,1.7815972222222223,97.53888888888889,14.708333333333334,25.972222222222225,4.217836805555556,22.0,cavendish,48.62774879772456,1066.611850847912,350.9985776947455,567149737.4458598,494.12123232537874,50846.06703337101
2023-01-15,31.434027777777775,11.53125,-2.000277777777778,,-2.601840277777778,95.70173611111112,17.211805555555554,29.159722222222225,4.2153576388888885,0.0,cavendish,65.87589015099717,1111.5285501441483,319.5454225095813,61355.84246811777,477.94204803649467,1670.7506798899633
2023-01-16,64.16319444444444,8.774305555555555,1.101701388888889,,0.9044444444444445,98.609375,16.260416666666668,30.979166666666668,4.215545138888889,60.2,cavendish,28.588737045150026,1263.2565291744304,245.9322415034453,4781141998.3112755,449.39709903764236,183790.5370463735
2023-01-17,262.4375,31.48611111111111,1.8111111111111111,,1.7889930555555555,99.85590277777777,5.020833333333333,9.229166666666666,4.227052083333334,5.2,cavendish,21.70634538071542,1406.4421106920665,206.87018279934796,5540875999.081466,446.78456837789173,220829.82335880224
2023-01-18,258.80902777777777,34.10069444444444,0.7801388888888888,,0.16538194444444443,95.75486111111111,9.75,16.55902777777778,4.232579861111112,0.0,cavendish,49.2554482052795,1407.7135832039992,202.38908279934796,539876454.0628884,443.45398288027815,52456.52053653618
2023-01-19,302.68055555555554,37.27430555555556,-0.044583333333333336,,-0.3968055555555556,97.54444444444444,12.211805555555555,20.819444444444446,4.2338506944444445,0.4,cavendish,72.6853253504903,1407.9682362108572,192.31377029934796,705.8100481207902,435.4446634816498,425.00773493140747
2023-01-20,45.572916666666664,19.833333333333332,-1.3001041666666666,,-2.0775694444444444,94.52847222222222,13.090277777777779,24.225694444444443,4.229590277777778,0.0,cavendish,74.24517406266426,1408.0369369876064,172.327420299348,563.9637694153324,419.4693236369997,376.93062320025416
2023-01-21,23.20486111111111,38.99652777777778,-1.8237500000000002,,-3.3471527777777776,89.83368055555555,21.30902777777778,33.87152777777778,4.23403125,0.0,cavendish,74.75158837553859,1408.0398444774737,146.76828279934804,880.8435385283624,399.0225951349732,457.3442480999883
2023-01-22,238.76041666666666,77.52777777777777,-4.216145833333333,,-6.6880555555555565,83.36354166666666,10.53125,17.21875,4.233895833333333,0.2,cavendish,77.99078889283963,1408.0398592392746,104.54119529934803,256.22241540648025,365.2409280873333,250.58887749362432
2023-01-23,149.90625,12.034722222222221,-1.3761805555555557,,-2.094340277777778,95.02118055555555,9.597222222222223,18.15625,4.177145833333333,0.0,cavendish,74.27662086711432,1408.0437409082613,65.90822029934802,562.9511432017554,334.3353244211307,359.951694063802
2023-01-24,223.17708333333334,77.89583333333333,-2.0738541666666666,,-3.0759722222222226,93.12256944444444,23.416666666666668,37.479166666666664,4.221975694444445,0.0,cavendish,73.98226183450727,1408.0524741991467,40.544007799348016,1358.0009049974399,314.0457010793078,537.4438600699831
2023-01-25,282.8333333333333,60.524305555555564,-6.0365625,,-9.036840277777777,79.40243055555555,9.92361111111111,17.98611111111111,4.229079861111111,0.0,cavendish,79.46235229575309,1408.052679743688,5.996466595534508,179.01435206542953,286.40770922516526,210.64352726281314
2023-01-26,161.3125,10.288194444444445,-0.8336805555555559,,-2.419652777777778,88.91701388888889,18.71875,30.788194444444443,4.213440972222222,29.2,cavendish,61.798430814189395,1444.868072004363,2.5895723411712637,34972927.205577165,291.04527227380964,17237.64081930938
2023-01-27,273.78125,88.8923611111111,-2.213576388888889,,-6.599444444444444,72.30520833333334,19.09722222222222,32.45138888888889,4.237736111111111,0.0,cavendish,80.2043222995473,1523.8256110165128,7.175645925465896,383.3686854737081,310.50563894367525,275.05193009943616
2023-01-28,199.7222222222222,77.82291666666667,-3.826701388888889,,-8.339618055555556,71.4861111111111,10.274305555555555,16.34722222222222,4.226621527777778,0.0,cavendish,81.10432361245924,1524.0683979313699,0.10599999999999997,139.63428407788152,304.89847958627394,183.96262961710477
2023-01-29,226.22916666666666,82.66319444444444,-2.310347222222222,,-6.993854166666666,70.51388888888889,11.291666666666666,20.09722222222222,4.236170138888888,0.0,cavendish,81.6418031597644,1525.1757555242766,0.13439999999999996,137.21320735965017,305.1426711048553,180.94559476390293
2023-01-30,269.18402777777777,39.08680555555555,-1.318888888888889,,-3.4124305555555554,85.75868055555556,12.006944444444445,20.364583333333332,4.235420138888888,0.0,cavendish,78.39781552273676,1525.4708652716897,0.6477874999999998,247.94832328588765,305.6124030543379,248.0078180435793
2023-01-31,214.61805555555554,40.61805555555556,-5.226458333333333,,-6.771319444444444,89.02847222222222,7.239583333333333,12.409722222222221,4.232982638888889,0.0,cavendish,76.32096956010254,1525.5544710922668,0.0,282.0184311620657,305.1108942184534,265.7272957732351
2023-02-01,281.4375,94.38194444444446,-10.031701388888889,,-12.933819444444445,79.78819444444444,9.32638888888889,16.225694444444446,4.225836805555556,0.0,cavendish,77.8724329772807,1525.5544710922668,0.0,237.4098746885654,305.1108942184534,242.7686602988861
2023-02-02,225.03125,92.96527777777777,-9.89111111111111,,-13.876354166666667,73.25520833333333,8.42361111111111,14.322916666666666,4.215777777777777,0.0,cavendish,79.62286619582072,1525.5544710922668,0.0,161.09835980210144,305.1108942184534,199.67039157359636
2023-02-03,246.42013888888889,73.06944444444444,-7.345243055555556,,-10.237604166666666,80.14305555555556,18.291666666666668,32.32638888888889,4.217,0.0,cavendish,78.22362387561317,1525.556117524107,0.0,355.7528316772689,305.11122350482145,297.7336785166335
2023-02-04,289.35069444444446,70.60069444444444,-23.430000000000003,,-27.327743055555555,70.77743055555555,28.052083333333332,49.72569444444445,4.187177083333333,0.0,cavendish,78.48737020768262,1525.5569407400271,0.0,531.9850147037417,305.11138814800546,368.644766323795
2023-02-05,242.6875,40.48263888888889,-12.090381944444443,,-16.153784722222223,72.15729166666667,13.579861111111112,23.378472222222225,4.199263888888889,0.0,cavendish,79.67993960720919,1525.5569407400271,0.0,205.59996725122656,305.11138814800546,227.44547757436348
2023-02-06,241.33333333333334,37.71875,-4.159722222222222,,-5.216145833333333,92.453125,6.826388888888889,10.684027777777779,4.206152777777778,0.6000000000000001,cavendish,74.98075543795913,1525.5569407400271,0.0,345.07301754751734,305.11138814800546,296.62828333848637
2023-02-07,56.53819444444445,72.69097222222221,-5.142361111111112,,-8.465694444444445,77.65902777777778,17.166666666666668,31.055555555555557,4.223104166666666,0.0,cavendish,79.50205766290368,1525.5569407400271,0.0,289.1383625017685,305.11138814800546,262.157487960264
2023-02-08,216.6909722222222,55.673611111111114,-3.912430555555556,,-6.188993055555556,84.31354166666667,9.645833333333334,15.909722222222221,4.226340277777777,0.6000000000000001,cavendish,78.31867181372131,1525.6029035827298,0.0,222.03272841489175,305.120580716546,234.43378122487607
2023-02-09,313.6145833333333,113.05555555555556,-6.628194444444444,,-12.3984375,64.13923611111112,14.152777777777779,24.684027777777775,4.234517361111111,0.0,cavendish,81.7801730307314,1525.7836961118917,0.0,162.0530096899566,305.15673922237835,195.75237060370068
2023-02-10,162.17708333333334,21.645833333333332,-4.987256944444444,,-7.441493055555555,83.90868055555556,8.11111111111111,14.649305555555555,4.224322916666667,0.0,cavendish,77.63829284379578,1525.7854278288094,0.0,292.19645546471776,305.15708556576186,256.43058450669616
2023-02-11,315.0625,67.89583333333333,-4.608819444444444,,-6.2955902777777775,88.22430555555555,14.552083333333334,24.020833333333332,4.234725694444444,0.0,cavendish,76.04919219678384,1525.7925840916103,0.0,430.4745506603231,305.1585168183221,329.65956925254824
2023-02-12,245.14583333333334,88.65625,-4.64125,,-8.62888888888889,74.33298611111111,10.767361111111112,17.81597222222222,4.231795138888889,0.4,cavendish,80.11250914845728,1525.9824173621955,0.053062500000000005,172.45378929945923,305.2389334724391,205.20734578952246
2023-02-13,161.11111111111111,70.45833333333333,-1.8817361111111113,,-4.647222222222222,81.6361111111111,5.166666666666667,10.291666666666666,4.241986111111111,0.2,cavendish,79.58297733026255,1526.7068896642634,0.0,148.13706060613708,305.3413779328527,186.89712699696523
2023-02-14,27.725694444444443,47.44444444444445,-3.360798611111111,,-5.821111111111111,83.14479166666666,19.854166666666668,31.621527777777775,4.24065625,0.0,cavendish,78.7768154758911,1526.7665286584331,0.0,330.10367757402963,305.3533057316866,290.5490280329592
2023-02-15,215.8472222222222,103.2326388888889,-4.455590277777778,,-7.874270833333333,78.01041666666667,10.197916666666666,16.336805555555554,4.238069444444444,1.0,cavendish,79.2295345516924,1526.9464944882436,0.1580875,194.64784951359186,305.51576889764874,219.09662700734478
2023-02-16,230.45138888888889,112.7638888888889,5.731770833333333,,2.4804166666666667,80.33506944444444,17.86111111111111,29.743055555555557,4.247923611111111,1.2000000000000002,cavendish,79.83236712303382,1529.4630278425727,14.052925,295.65572104146685,317.1349455685145,263.0783822903308
2023-02-17,119.50694444444444,14.434027777777779,-1.3851041666666666,,-4.5335069444444445,79.90347222222222,10.972222222222221,19.79861111111111,4.251166666666667,0.2,cavendish,79.78177306468721,1533.6218212210395,28.610974999999996,237.97810393461796,329.6131442442079,226.61420759735827
